Id,Price
24924,779999
24925,1149999
24926,1049999
24927,1198999
24928,1499999
24929,550000
24930,1650000
24931,649999
24932,1599999
24933,849999
24934,699999
24935,619999
24936,649999
24937,700000
24938,1249999
24940,1299999
24941,549999
24942,590000
24943,1419999
24945,1049999
24946,999998
24947,1089999
24948,810000
24949,1499999
24950,640000
24951,1299999
24952,1169999
24953,1889999
24954,1099999
24955,1950000
24956,1234999
24960,750000
24961,1499000
24965,739999
24967,1348999
24968,1499999
24969,449999
24970,1198999
24971,1099999
24972,549999
24973,1099999
24974,749999
24975,810000
24976,555000
24977,939999
24978,888887
24979,949999
24980,690000
24981,1649999
24982,1288887
24983,1659999
24984,756999
24985,769999
24986,899999
24987,819999
24988,709999
24989,649999
24990,618999
24991,749999
24992,929999
24993,580000
24994,799999
24995,1139000
24996,1129999
24997,899999
24998,949999
24999,1249999
25000,1599999
25001,1249999
25002,249999
25003,1449999
25004,679999
25005,700000
25006,1749999
25007,800000
25008,876000
25009,779999
25010,800000
25011,1099999
25012,700000
25013,1099999
25013,674999
25014,588999
25014,598999
25015,1999999
25015,668999
25016,649999
25016,698999
25017,929999
25017,498999
25018,1099999
25018,648999
25019,1099999
25019,498999
25020,598999
25020,610000
25021,779999
25021,699999
25022,1099999
25022,608999
25023,598999
25023,1750000
25024,679999
25024,678999
25025,829999
25025,598999
25026,728999
25026,1419999
25027,699999
25027,800000
25028,755999
25028,604999
25029,1444999
25029,798999
25030,899999
25030,449999
25031,1199999
25031,190000
25032,130000
25032,876999
25033,789999
25033,855000
25034,744999
25034,1649999
25035,619999
25035,1349999
25036,719999
25036,599999
25037,1349999
25037,719999
25038,240000
25038,809999
25039,959999
25039,519999
25040,754999
25040,1179999
25041,749999
25041,1334999
25042,1549999
25043,370000
25043,699999
25044,774999
25044,649999
25045,300000
25045,1549999
25046,1199999
25046,489999
25047,569999
25047,1099999
25048,949999
25048,949999
25049,914999
25049,1158999
25050,1099999
25050,829999
25051,769999
25051,689999
25052,349999
25052,550000
25053,570000
25053,749999
25054,849999
25054,649999
25055,554999
25055,499999
25056,698999
25056,898999
25057,798999
25057,999999
25058,619999
25058,1448999
25059,624999
25059,858999
25060,1169999
25060,799999
25061,959999
25061,469999
25062,919999
25063,499999
25063,599999
25064,250000
25064,626999
25065,1399998
25065,419999
25066,799999
25066,1349999
25067,589999
25067,764999
25068,869999
25068,729999
25069,970000
25069,929999
25070,604999
25070,1049999
25071,669999
25071,585000
25072,850000
25072,499999
25073,899999
25073,449999
25074,859999
25074,2222222
25075,799999
25075,699999
25076,905999
25076,550000
25077,1199999
25078,589999
25078,739999
25079,350000
25079,1284999
25080,819999
25080,624999
25081,659999
25081,599999
25082,754999
25082,1049999
25083,1299900
25083,699999
25084,650000
25085,839999
25086,1499998
25087,1200000
25088,1169999
25089,869999
25090,1549999
25091,1799999
25092,1389999
25093,799999
25094,914999
25095,550000
25096,900000
25097,1099999
25098,719999
25099,1279999
25100,1579999
25101,749999
25102,789999
25103,1399999
25104,1099999
25105,849999
25106,1399999
25107,1549999
25108,795000
25109,949999
25110,729999
25111,1469999
25112,1249999
25113,819999
25114,1299999
25115,699000
25116,789999
25117,1109999
25118,1199999
25119,1599000
25120,1499998
25121,969999
25122,709999
25123,1158999
25124,1119999
25125,749999
25126,1499999
25127,680000
25128,549999
25129,550000
25130,555000
25131,899999
25132,869999
25133,1399999
25134,1278999
25135,399999
25136,1549999
25137,699999
25138,695000
25139,609999
25140,619999
25141,1298999
25143,2489999
25144,1699999
25145,985000
25146,670000
25147,1149999
25148,1399999
25149,1049999
25150,1100000
25151,1409999
25152,399999
25153,720000
25154,749999
25155,949999
25156,1679999
25157,1398999
25158,815000
25159,1089999
25160,748999
25161,649999
25162,1129999
25163,1399999
25164,1499999
25165,1069999
25166,1124999
25167,749999
25168,1579999
25169,1248999
25170,1399999
25171,299999
25172,1249999
25173,1800000
25174,1399999
25175,1099999
25176,600000
25177,999999
25178,789999
25179,1029999
25180,1599999
25181,749999
25182,1250000
25183,1599999
25184,1899999
25185,724999
25186,1750000
25187,850000
25188,1390000
25189,942999
25190,699999
25191,520000
25192,1149998
25193,1609999
25194,1430000
25195,799999
25196,735000
25197,860000
25232,179999
25236,1359999
25239,599999
25240,540000
25241,799999
25242,1074999
25243,1169999
25244,1599999
25245,1299999
25246,825000
25247,1099999
25248,699999
25249,1149999
25250,1299999
25251,1549999
25252,700000
25253,1149999
25254,989999
25255,1600000
25256,749999
25257,1299999
25258,1399999
25259,1499999
25260,490000
25261,679999
25262,749999
25263,1299999
25265,749999
25266,789999
25267,629999
25268,614999
25270,399999
25271,1099999
25272,2300000
25273,984999
25274,899999
25275,1249999
25276,899999
25277,1249999
25278,1599999
25279,399999
25280,1099999
25281,1789999
25282,1449999
25283,1099999
25284,1700000
25287,899999
25288,899999
25289,869999
25290,770000
25291,2399999
25292,1799999
25293,1399999
25294,974999
25295,1099999
25296,649999
25297,929999
25298,729999
25299,1149999
25300,689999
25301,650000
25302,899999
25303,900000
25304,699899
25305,1499999
25306,849999
25307,1249999
25308,1399999
25309,996999
25310,849999
25311,620000
25312,1099999
25313,614999
25314,1299999
25315,899999
25316,750000
25317,2100000
25318,1499999
25394,879999
25397,1454999
25407,689999
25415,609999
25446,979999
25452,274999
25452,1499999
25454,270000
25456,249000
25457,1049999
25458,420000
25459,599999
25460,902989
25461,749999
25462,294999
25462,1136999
25463,449999
25463,899999
25464,759999
25465,1089999
25466,886999
25467,399999
25468,3250000
25469,574999
25470,849999
25471,3300000
25472,699999
25473,714999
25474,199999
25475,509999
25476,749999
25477,979999
25478,614999
25479,776999
25480,899999
25481,395000
25482,969999
25483,389999
25484,2380000
25485,749899
25486,744999
25487,350000
25488,539999
25489,1345000
25490,1204999
25491,1094999
25492,719999
25493,789999
25494,1099999
25494,1198999
25495,1004999
25496,994999
25497,634999
25498,499999
25499,699999
25500,799999
25501,534999
25502,220000
25503,550000
25504,929999
25505,749999
25731,649999
25732,1670000
25779,1749999
25780,1299999
25789,1985949
25790,1100000
25791,1599999
25792,1600000
25793,1199999
25794,1649999
25795,1899999
25796,1749999
25797,1499999
25798,1799999
25799,890000
25800,969599
25801,1849000
25802,1310776
25803,2099999
25804,1484999
25805,1584999
25806,1399999
25807,1599999
25808,1799999
25809,3200000
25810,1919999
25811,3450000
25812,1600000
26512,1749999
26513,1699999
26514,2308000
26515,889999
26516,1600000
26517,1214999
26518,2249999
26519,1899999
26520,1649999
26521,1448999
26522,3750000
26523,1624999
26524,1519999
26525,1099999
26526,2199999
26527,1489999
26528,1319999
26529,1989999
26530,700000
26531,2528999
26532,1496999
26533,1700000
26534,1589999
27114,1499999
27115,2000000
27116,2299999
27117,854999
27118,1398999
27119,1538999
27120,1399999
27121,1749999
27122,3200000
27123,2550000
27124,1189999
27125,1779999
27126,1948999
27127,779999
27128,1480000
27129,1560000
27130,2100000
27131,1784999
27132,1249999
27133,2400000
27134,2500000
27135,1649000
27136,799999
27137,839999
28024,1224999
28025,2000000
28026,10800000
28027,1649999
28028,3600000
28029,4695000
28030,1699999
28031,2200000
28032,2150000
28033,1700000
28034,3850000
28035,3498000
28036,2099000
28037,2250000
28038,2469000
28039,1850000
28040,1690000
28041,3830000
28042,9000000
28043,3988000
28044,2150000
28045,1670776
28046,3050000
28047,3950000
28048,3150000
28049,3600000
28050,2129700
28051,1820000
28052,1820000
28053,1760000
28054,1334999
28055,4375000
28056,8535000
28057,3990000
28058,3200000
28059,2850000
28060,3190000
28061,1999000
28062,5390000
28063,1880000
28064,5200000
28065,1750000
28066,2500000
28067,2500000
28068,3200000
28069,4299999
28070,3100000
28071,2749000
28072,2700000
28073,3299000
28074,3940000
28075,1829000
28076,3990000
28077,1794000
28078,1309999
28079,1906999
28080,1918999
28081,2302000
28082,1615999
28453,2740000
28456,350000
28468,314999
28585,275000
28592,749999
28599,469999
28602,949999
28606,484999
28614,279999
28648,370000
28653,349999
28654,599000
28655,429999
28662,899999
28677,549999
28679,670000
28681,549999
28683,624999
28684,344999
28685,649999
28686,599999
28687,624999
28688,695999
28689,469999
28690,445000
28691,499999
28692,2650000
28693,748999
28694,2150000
28695,400000
28696,644999
28697,600000
28698,350000
28699,2000000
28700,679999
28701,2100000
28702,479999
28703,429999
28704,333000
28705,259999
28706,449999
28707,700000
28708,549999
28709,550000
28710,240000
28711,399999
28712,670000
28713,624999
28714,170000
28715,599999
28716,142999
28717,580000
28718,1500000
28719,414999
28720,560000
28721,999000
28722,740000
28723,420000
28724,669999
28725,300003
28726,928999
28727,529999
28728,354999
28729,485000
28730,650000
28731,559999
28732,649999
28733,749999
28734,515000
28735,649999
28736,499999
28737,380000
28738,449999
28739,649999
28740,370000
28741,179999
28742,535000
28743,750000
28744,600000
28745,599999
28746,319999
28747,419999
28748,1600000
28749,424990
28750,849999
28751,2380000
28752,240000
28753,799999
28754,460000
28755,360000
28756,579999
28757,650000
28758,450000
28759,500000
28760,600000
28761,700000
28762,660000
28763,499999
28764,469999
28765,1980000
28766,389999
28767,550000
28768,549999
28769,799999
28770,270000
28771,1499999
28772,240000
28773,769999
28774,649999
28775,699999
28776,339999
28777,3500000
28778,350000
28779,1699999
28780,450000
28781,535000
28782,589999
28783,364999
28784,549999
28785,409999
28786,600000
28787,450000
28788,549999
28789,1349999
28790,172999
28791,380000
28792,619999
28793,999999
28794,500000
28795,550000
28796,670000
28797,590000
28798,499999
28799,548999
28800,360000
28801,649999
28802,350000
28803,429999
28804,499999
28805,800000
28806,599999
28807,550000
28808,899999
28809,2200000
28810,699999
28811,1550000
28812,449999
28813,500000
28814,279999
28815,694999
28816,799999
28817,375000
28818,405000
28819,2650000
28820,299999
28821,559999
28822,430000
28823,520000
28824,619999
28825,399999
28826,500000
28827,415000
28828,399999
28829,200000
28830,485000
28831,300000
28832,444999
28833,1899999
28834,899999
28835,2110000
28836,635000
28837,599999
28838,669999
28839,185000
28840,499999
28841,520000
28842,599999
28843,654999
28844,439999
28845,3700000
28846,330000
28847,590000
28848,800000
28849,549999
28850,259000
28851,449999
28852,599999
28853,948999
28854,899999
28855,750000
28856,529999
28857,515000
28858,650000
28859,749999
28860,609999
28861,3300000
28862,2190000
28863,480000
28864,600000
28865,720000
28866,654999
28867,750000
28868,439999
28869,290000
28870,679999
28871,570000
28872,250000
28873,999000
28874,789999
28875,649999
28876,2000000
28877,249999
28878,700000
28879,2500000
28880,499999
28881,297000
28882,1790000
28883,505000
28884,299999
28885,2300000
28886,649999
28887,200000
28888,530000
28889,2400000
28890,1800000
28891,599999
28892,349999
28893,1499999
28894,589999
28895,580000
28896,499999
28897,599999
28898,579999
28899,1549999
28900,2550000
28901,499000
28902,514999
28904,335000
28905,549999
28906,250000
28907,3500000
28908,465000
28910,780000
28911,450000
28912,650000
28913,300000
28914,649999
28915,729999
28916,1799999
28917,400000
28918,399000
28919,299999
28920,699999
28921,300000
28922,420000
28923,629999
28924,469999
28925,360000
28926,1500000
28927,464999
28928,359999
28929,550000
28930,400000
28931,650000
28932,560000
28933,300000
28934,619999
28935,595000
28936,429999
28937,248999
28938,249000
28939,399999
28940,499999
28941,1284999
28942,380000
28943,460000
28944,560000
28945,300000
28946,119999
28947,459999
28948,459999
28949,369999
28950,2950000
28951,2250000
28952,1799999
28953,229999
28954,749999
28955,370000
28956,435000
28957,265000
28958,370000
28959,175000
28960,300000
28961,670000
28962,380000
28963,260000
28964,320000
28965,349999
28966,589999
28967,389789
28968,239999
28969,674999
28970,579999
28971,2000000
28972,450000
28973,750000
28974,300000
28975,350000
28976,2100000
28977,649999
28978,755000
28979,399999
28980,579999
28981,400000
28982,349999
28983,780000
28984,340000
28985,1970000
28986,420000
28987,380000
28988,1699999
28989,589999
28990,1299999
28991,159999
28992,660000
28993,989999
28995,380000
28996,539999
28997,589999
28998,470000
28999,260000
29000,650000
29001,289999
29002,584999
29004,289999
29005,499000
29006,350000
29009,460000
29076,579999
29124,214999
29251,319999
29273,689999
29299,4199000
29300,4999999
29301,4750000
29302,1799000
29303,849999
29306,4095000
29307,3750000
29308,1497999
29309,2080000
29310,2400000
29311,2950000
29312,3900000
29313,2610000
29314,2780000
29315,3770000
29316,2855000
29317,3622500
29318,2194000
29319,1389789
29320,1825700
29321,4500000
29323,349999
29323,3600000
29324,2099000
29324,119999
29325,3400000
29326,3700000
29327,2550000
29328,2830000
29329,8279000
29330,2900000
29331,4400000
29332,2090000
29333,2380000
29334,3200000
29335,1860000
29336,8100000
29337,2600000
29338,3749000
29339,3800000
29340,3090000
29341,1538999
29342,1990000
29343,4500000
29344,2990000
29345,2150000
29346,3200000
29347,5110000
29348,2059000
29349,5200000
29350,3519000
29351,3200000
29354,4098000
29355,3950000
29358,3200000
29359,3150000
29360,4000000
29361,4450000
29362,2249000
29362,429999
29363,3390000
29364,3249000
29365,2950000
29366,2700000
29367,2638000
29368,4280000
29369,4300000
29371,1820000
29372,1970000
29373,2550000
29374,3574000
29375,2049999
29376,6000000
29377,3225699
29378,2069999
29379,3199000
29380,2989700
29382,4970000
29383,4600000
29384,3300000
29385,2380000
29386,1939789
29387,2987000
29388,2989000
29389,1994000
29390,2799000
29391,1399999
29392,3099000
29393,2770000
29394,2250000
29395,2699123
29396,2990000
29397,6319000
29398,3540000
29399,1690475
29400,4099000
29401,7500000
29402,4450000
29403,3489900
29404,2600000
29405,2790000
29406,1788999
29407,3110000
29408,3499999
29409,3420000
29410,3300000
29410,1050000
29411,3250000
29411,504999
29412,10500000
29413,1995000
29413,779999
29414,3449000
29414,380000
29415,480000
29415,2990000
29416,670000
29416,6800000
29417,179999
29417,2489000
29418,499999
29418,2899000
29419,1799999
29419,299999
29420,4500000
29420,559999
29421,2600000
29421,640000
29422,719999
29422,2050000
29423,4250000
29423,550000
29424,2660000
29424,1249999
29425,1700000
29425,8160000
29426,2900000
29426,825000
29427,2990000
29427,2000000
29428,599999
29428,1684999
29429,6490000
29429,547000
29430,3550000
29430,500000
29431,3700000
29431,649999
29432,3490000
29432,365000
29433,3774000
29433,715000
29434,1950000
29434,640000
29435,769999
29435,2550000
29436,4060000
29436,689999
29437,2899000
29437,594999
29438,1780000
29438,2490000
29439,2999000
29439,564999
29440,494999
29441,3200000
29441,1144999
29442,688999
29442,2799000
29443,2500000
29443,749999
29444,2199999
29444,249999
29445,3450000
29445,650000
29446,238999
29446,3990000
29447,2530000
29447,520000
29448,3350000
29448,499999
29449,3450000
29449,339999
29450,4498999
29450,450000
29451,6540000
29451,500000
29452,4200000
29452,440000
29453,1525000
29453,578999
29454,3700000
29454,1260000
29455,3500000
29456,249000
29457,5900000
29457,2150000
29458,4400000
29458,550000
29459,1149999
29459,2470000
29460,399999
29460,3650000
29461,689999
29462,619999
29462,6200000
29463,1890000
29463,525000
29464,1788999
29464,360000
29465,2799000
29465,400000
29466,205000
29467,6450000
29467,350000
29468,1849999
29469,465000
29470,675000
29471,299998
29471,1450000
29472,999000
29473,3199000
29473,149999
29474,1900000
29474,699999
29475,395000
29475,2500000
29476,750000
29476,4190000
29477,649999
29477,2300000
29478,1960000
29478,340000
29479,460000
29479,3499000
29480,1184999
29481,370000
29481,1717000
29482,219999
29483,700000
29483,3100000
29484,385000
29484,2850000
29485,579999
29485,2499999
29486,549999
29486,1489999
29487,400000
29487,3530000
29488,3650000
29488,919999
29489,945000
29490,4500000
29490,474999
29491,3100000
29491,498999
29492,2800000
29492,349999
29493,400000
29493,3290000
29494,2599000
29494,449999
29495,3990000
29495,550000
29496,3000000
29496,3200000
29497,3250000
29497,1250000
29498,2200000
29498,249999
29499,2664000
29499,244999
29500,467999
29500,2999000
29501,799999
29501,1289999
29502,2700000
29502,1000000
29503,3749000
29503,580000
29504,3600000
29504,300000
29505,7200000
29505,929999
29506,7000000
29506,448999
29507,3250000
29507,654999
29508,2000000
29508,750000
29509,679999
29509,3133000
29510,1000000
29511,3000000
29511,3190000
29512,3400000
29512,320000
29513,2199000
29513,700000
29514,3650000
29514,499999
29515,4800000
29515,230000
29516,399999
29517,3800000
29517,469999
29518,1496999
29518,249999
29519,2800000
29519,619999
29520,2300000
29520,179999
29521,685000
29521,3590000
29522,4600000
29522,584999
29523,2650000
29523,319999
29524,2349999
29524,265000
29525,520000
29525,3050000
29526,2400000
29526,549999
29527,3480000
29527,959999
29528,4290000
29528,650000
29529,3000000
29529,1369999
29530,440000
29530,3590000
29531,1299998
29531,528999
29532,2200000
29532,949999
29533,1999999
29533,300000
29534,5000000
29534,500000
29535,1609999
29535,330000
29536,799999
29537,1630000
29537,379999
29538,4250000
29538,900000
29539,3245000
29539,780000
29540,3000000
29540,749999
29541,7400000
29541,665999
29542,2000000
29543,3475000
29543,1550000
29544,1900000
29545,3250000
29545,689999
29546,285000
29546,5890000
29547,1888888
29547,5550000
29548,2499000
29548,549999
29549,2399000
29549,1189999
29550,1990000
29550,649999
29551,2190000
29551,1290000
29552,2299999
29552,629999
29553,564999
29553,3485000
29554,2000000
29554,599999
29555,2400000
29555,265000
29556,4350000
29556,698999
29557,4200000
29557,650000
29558,3555550
29558,700000
29559,3450000
29559,419999
29560,250000
29561,2700000
29561,459999
29562,1649999
29562,398000
29563,6200000
29563,250000
29564,7300000
29564,939999
29565,349999
29565,4650000
29566,499999
29566,6500000
29567,460000
29567,1247999
29568,5100000
29568,325000
29569,499999
29570,2890000
29570,330000
29571,3390000
29571,379999
29572,3790000
29572,199999
29573,2209000
29573,320000
29574,8500000
29574,360000
29575,2899000
29575,415000
29576,449999
29577,1849789
29577,728000
29578,2550000
29578,449999
29579,2380000
29579,699999
29580,2449999
29580,2589999
29581,2150000
29581,429999
29582,1850000
29582,724999
29583,329999
29583,3870000
29584,2530000
29584,449000
29585,2079000
29585,799000
29586,3650000
29586,1999999
29587,499998
29587,3694000
29588,660000
29588,2250000
29589,1719999
29589,450000
29590,5300000
29590,350000
29591,2130000
29591,569999
29592,480000
29592,2400000
29593,649999
29594,2999000
29594,390000
29595,499999
29596,1649000
29596,1350000
29597,300000
29597,5550000
29598,550000
29599,3680000
29599,365000
29600,2550000
29600,275000
29601,6990000
29601,649999
29602,5089999
29602,600000
29603,649999
29604,889999
29604,500000
29605,649999
29605,3198000
29606,2550000
29606,290000
29607,1850000
29607,709999
29608,2829000
29608,549999
29609,699999
29610,2779000
29610,599999
29611,2799990
29611,325000
29612,4200000
29612,1249999
29613,3900000
29613,500000
29614,3400000
29614,660000
29615,3424000
29615,475000
29616,5200000
29616,380000
29617,6399900
29617,469999
29618,5500000
29618,620000
29619,1580000
29619,320000
29620,370000
29621,1900000
29622,2716000
29622,159999
29623,450000
29624,385000
29624,3290000
29625,4950000
29625,318000
29626,3300000
29626,385000
29627,2400000
29627,389999
29628,2380000
29628,400000
29629,1960000
29629,540000
29630,470000
29631,2344000
29631,365000
29632,3849999
29632,549998
29633,3800000
29633,349999
29634,1950000
29634,589999
29635,450000
29635,2849000
29636,239999
29636,1649999
29637,399999
29637,2549000
29638,2199000
29638,500000
29639,704999
29639,3834338
29640,5100000
29640,499999
29641,5050000
29641,330000
29642,4300000
29642,320000
29643,7000000
29643,545000
29644,6950000
29644,3099999
29645,229000
29645,1960000
29646,4500000
29646,550000
29647,449999
29647,1532000
29648,1900000
29648,649999
29649,3250000
29649,500000
29650,4599999
29650,439999
29651,2750000
29651,7650000
29652,5999000
29652,770000
29653,2750000
29653,679999
29654,6000000
29654,699999
29655,644999
29655,3799999
29656,390000
29657,3590000
29657,549999
29658,620000
29658,1439789
29659,1475000
29659,510000
29660,3850000
29660,474999
29661,4999999
29661,500000
29662,950000
29662,2850000
29663,1900000
29663,280000
29664,549999
29664,8500000
29665,350000
29665,4840000
29666,2200000
29666,220000
29667,6680000
29667,420000
29668,279999
29668,1920000
29669,479999
29669,2550000
29670,2600000
29670,600000
29671,199998
29672,2717000
29672,2350000
29673,699999
29674,2730000
29674,2100000
29675,4600000
29675,550000
29676,199999
29677,2499999
29677,464899
29678,624999
29678,2100000
29679,500000
29679,2250000
29680,1800000
29680,504999
29681,1149999
29681,1910000
29682,2200000
29682,2370000
29683,600000
29683,2600000
29684,144999
29684,7200000
29685,3200000
29685,625000
29686,8250000
29686,369999
29687,13190000
29687,1899999
29688,3690000
29688,350000
29689,4690000
29689,720000
29690,698999
29690,8684000
29691,7999000
29691,1900000
29692,529999
29692,4149000
29693,249999
29693,4590000
29694,9000000
29694,624999
29695,10700000
29695,480000
29696,3650000
29696,335000
29697,6000000
29697,535000
29698,4965000
29698,540000
29699,11699000
29699,399999
29700,7299900
29700,279000
29701,4400000
29701,1149999
29702,8699990
29702,749999
29703,9590000
29703,250000
29704,579999
29704,10999000
29705,689999
29705,5060000
29706,1500000
29706,3450000
29707,619999
29707,9700000
29708,15998000
29708,554999
29709,2495000
29709,7490000
29710,358999
29710,8399000
29711,9949000
29711,449999
29712,13990000
29712,450000
29713,6990000
29713,499999
29714,12471000
29714,2200000
29715,3450000
29715,749999
29716,2732000
29716,560000
29717,5604000
29717,350000
29718,320000
29718,4858000
29719,4600000
29719,655000
29720,2969000
29720,530000
29721,2250000
29722,900000
29723,620000
29724,2150000
29724,8100000
29725,449999
29725,8780000
29726,1149999
29726,12000000
29727,1100000
29727,3323529
29728,4136581
29728,459999
29729,519999
29729,7605000
29730,6450000
29730,890000
29731,8900000
29731,570000
29732,5300000
29732,1099999
29733,554999
29734,10500000
29734,550000
29735,9100000
29735,460000
29736,399999
29736,10200000
29737,644999
29737,3800000
29738,490000
29738,4200000
29739,3250000
29740,13990000
29740,850000
29741,2870000
29742,6299000
29743,549999
29743,2500000
29744,789999
29744,10600000
29745,629999
29745,3299000
29746,3400000
29747,3500000
29747,235000
29748,3797000
29749,3370777
29750,750000
29751,9000000
29751,889999
29752,7498000
29753,3099000
29754,8535000
29756,7000000
29757,11720000
29758,4710050
29760,20983251
29761,15000000
29762,13800000
29763,7850000
29764,5590000
29765,8800000
29767,3257000
29768,3394000
29769,13700000
29770,3186000
29771,2847000
29772,4500000
29773,9397000
29774,10400000
29775,10630000
29776,9373000
29778,13590000
29779,12290000
29780,3120000
29781,7799000
29782,9000000
29784,13872422
29786,12500000
29787,5445000
29788,10777000
29789,6979000
29791,5249000
29791,729999
29794,6130000
29795,2450000
29796,4600000
29797,9000000
29798,8000000
29799,14000000
29800,13900000
29801,4420000
29802,10000000
29802,359999
29803,9300000
29807,4750000
29810,6300000
29812,7600000
29813,4299000
29814,6990000
29815,11250000
29816,5645000
29817,10200000
29818,7999000
29819,13500000
29820,8250000
29821,8980000
29823,15490000
29824,9635000
29825,8350000
29827,6900000
29828,10250000
29829,5550000
29830,8500000
29831,9085000
29832,3057000
29833,4499000
29834,4390000
29835,3194000
29836,7700000
29838,3336000
29840,9700000
29841,4271000
29842,7000000
30139,519999
30150,1139089
30151,1098999
30152,999998
30153,1049999
30154,1399999
30155,549999
30156,1274999
30157,799999
30158,559999
30159,1199999
30160,548999
30161,756999
30162,989999
30163,1749999
30164,849999
30165,979999
30166,879999
30167,499999
30168,969900
30169,2650000
30170,837999
30171,849999
30172,972999
30173,1050000
30174,699999
30175,794999
30176,819999
30177,949999
30178,887999
30179,849999
30180,1299999
30181,949999
30182,1519999
30183,1199999
30184,1019999
30185,1309999
30186,949999
30187,749999
30188,699999
30189,1499999
30190,1350000
30191,788887
30192,1549999
30193,1599999
30194,499999
30195,1349999
30196,999999
30197,954999
30198,699999
30199,1199999
30200,719999
30201,734999
30202,1111110
30203,985000
30204,1298999
30205,599999
30206,1499999
30207,1199999
30208,839999
30209,1049999
30210,499990
30211,849999
30212,658999
30213,3200000
30214,879999
30215,209999
30216,989999
30217,777776
30218,549999
30219,749999
30220,449999
30221,2850000
30222,450000
30223,1199999
30224,559999
30225,679999
30226,1100000
30227,899999
30228,944999
30229,1450000
30230,799999
30231,1069999
30232,1249999
30233,1149999
30234,868999
30235,879999
30236,1699999
30237,949999
30238,1399999
30239,999999
30240,1299999
30241,1099999
30242,999999
30243,1450000
30244,749999
30245,759999
30246,1299999
30247,1599999
30248,769999
30249,749999
30250,1249999
30251,479999
30252,359999
30253,649999
30254,927999
30255,515000
30256,1249999
30257,869999
30258,1099999
30259,900000
30260,829999
30261,1439000
30262,1510000
30263,796999
30264,1199999
30265,1450000
30266,1249999
30267,593999
30268,1349999
30269,769999
30270,690000
30271,1199999
30272,749999
30273,399000
30274,829999
30275,1169999
30276,1499999
30277,999999
30278,599999
30279,579999
30280,599999
30281,959999
30282,1499999
30283,898999
30284,959999
30285,820000
30286,1000049
30287,580000
30288,427999
30289,1674999
30290,1100000
30291,1049999
30292,629999
30293,1550000
30294,3149999
30295,948999
30296,1449999
30297,999999
30298,870000
30299,649999
30300,599999
30301,879999
30302,749999
30303,1219999
30304,779999
30305,1999999
30306,1289999
30307,675999
30308,400000
30309,519999
30310,789999
30311,789999
30312,699999
30313,1269999
30314,799999
30315,649999
30316,989999
30317,899999
30318,618000
30319,1119999
30320,989999
30321,959999
30322,1099999
30323,1199999
30324,1650000
30325,1289999
30326,1349999
30327,729999
30328,779999
30329,624999
30330,880000
30331,868999
30332,689999
30333,2399999
30334,749999
30335,1349999
30336,450000
30337,1499999
30338,1749999
30339,2199999
30340,899000
30341,599999
30342,1049999
30343,899999
30344,899999
30345,1199999
30346,1479999
30347,1248999
30348,849999
30349,3889999
30350,1999999
30351,979999
30352,1089999
30353,659999
30354,698999
30355,1190000
30356,999999
30357,779999
30358,1196999
30359,1249999
30360,2879999
30361,1259999
30362,879999
30363,1039999
30364,984999
30365,1011010
30366,1149999
30367,679999
30368,1974999
30369,1249999
30370,399999
30371,1149999
30372,1399999
30373,2899999
30374,1099999
30375,520000
30376,1289999
30377,710000
30378,1498999
30379,849999
30380,649999
30381,490000
30382,799999
30383,589999
30384,1580000
30385,649999
30386,999998
30387,989999
30388,839999
30389,949999
30390,596999
30391,799999
30392,879999
30393,999999
30394,899999
30395,899999
30396,796999
30397,999999
30398,1380000
30399,1088999
30400,1149999
30401,599999
30402,1099999
30403,1099999
30404,714999
30405,1199999
30406,1029999
30407,962999
30408,869999
30409,799000
30410,799999
30411,989999
30412,809999
30413,735999
30414,1230000
30415,749999
30416,1199999
30417,1099999
30418,999999
30419,974999
30421,799999
30422,1298999
30423,829999
30424,849999
30425,869999
30426,1149999
30427,789999
30428,3050000
30429,1149999
30430,520000
30431,1244999
30432,1649999
30433,1479999
30434,1349000
30435,1399999
30436,1289999
30437,729999
30438,949999
30439,420000
30440,1179999
30441,619999
30442,1389999
30443,787999
30444,1359999
30445,870000
30446,1369999
30447,769999
30448,949999
30449,599999
30450,749999
30451,899999
30452,1249999
30453,589999
30454,898999
30455,999999
30456,1099999
30457,849999
30458,1259999
30459,1199999
30460,1099999
30461,1099998
30462,989999
30463,1159999
30464,664999
30465,749999
30466,2369999
30467,579999
30468,619990
30469,1149999
30470,1450000
30471,1130000
30472,640000
30473,749999
30474,599999
30475,319999
30476,749999
30477,1449999
30478,819999
30479,700000
30480,628999
30481,1099999
30482,949999
30483,649999
30484,1149999
30486,549999
30488,530000
30489,869999
30492,1199999
30493,764999
30499,1099999
30500,369999
30508,1199999
30509,390000
30511,914999
30513,1250000
30515,1489999
30516,1429999
30523,1200000
30524,500000
30525,849899
30526,950000
30527,1990000
30531,1239999
30533,1539999
30534,849999
30608,2600000
30652,1049000
30655,589999
30665,969999
31533,549999
31534,894999
31535,829999
31536,3189999
31537,2199999
31538,1699998
31539,1449999
31540,1299999
31541,719999
31542,999999
31543,1449999
31544,799999
31545,680000
31546,1099999
31547,724999
31549,489999
31550,684999
31551,1099999
31552,979999
31553,899999
31554,784999
31555,1690000
31556,1299999
31557,879999
31558,1300000
31559,599999
31560,929999
31561,699999
31562,1780000
31563,849999
31564,749999
31565,1049999
31566,869999
31567,889999
31568,1469999
31569,465000
