Id,Price
55608,650000
55646,950000
55697,650000
55698,750000
55699,650000
55700,650000
55702,650000
55703,650000
55704,650000
55705,650000
55706,650000
55707,650000
55709,1100000
55710,950000
55711,650000
55712,650000
55714,650000
55715,650000
55716,1200000
55717,650000
55718,650000
55719,350000
55720,650000
55721,650000
55722,650000
55723,1500000
55724,650000
55725,350000
55726,650000
55728,650000
55729,1500000
55730,650000
55731,650000
55732,650000
55733,650000
55734,1100000
55735,750000
55736,650000
55737,650000
55738,1100000
55739,650000
55740,650000
55741,650000
55742,650000
55743,350000
55744,1500000
55745,650000
55746,650000
55747,650000
55748,650000
55749,350000
55750,650000
55751,650000
55752,1100000
55754,650000
55755,650000
55759,1200000
55760,650000
56100,650000
56107,650000
56137,650000
56139,650000
56140,1500000
56144,650000
56148,650000
56150,650000
56151,650000
56152,650000
56153,1200000
56154,650000
56155,650000
56156,350000
56157,650000
56158,650000
56159,650000
56160,650000
56161,650000
56162,950000
56163,650000
56164,650000
56165,950000
56166,650000
56167,650000
56168,650000
56169,750000
56170,650000
56171,650000
56172,650000
56173,650000
56174,650000
56175,550000
56176,650000
56177,650000
56178,1500000
56179,650000
56180,950000
56181,650000
56182,650000
56183,650000
56184,650000
56185,650000
56186,650000
56187,650000
56188,650000
56189,650000
56190,650000
56191,650000
56192,650000
56193,350000
56194,650000
56195,650000
56196,1100000
56197,650000
56198,950000
56199,650000
56200,650000
56201,650000
56202,650000
56203,650000
56204,650000
56205,650000
56206,650000
56207,650000
56209,650000
56210,650000
56211,650000
56212,650000
56213,700000
56214,650000
56215,650000
56216,650000
56217,650000
56218,650000
56219,650000
56220,1100000
56221,650000
56222,1200000
56223,700000
56224,650000
56225,1100000
56226,650000
56227,650000
56228,650000
56230,650000
56233,650000
56234,650000
56235,1100000
56236,650000
56239,650000
56241,650000
56242,650000
56243,950000
56244,650000
56245,650000
56246,650000
56247,650000
56249,650000
56250,650000
56251,650000
56252,1100000
56253,650000
56254,650000
56255,650000
56256,650000
56257,950000
56258,650000
56259,650000
56260,650000
56262,650000
56263,650000
56265,650000
56266,650000
56267,1100000
56269,650000
56270,600000
56271,1200000
56273,650000
56274,650000
56275,650000
56276,950000
56278,650000
56279,650000
56281,950000
56282,650000
56286,1100000
56287,1200000
56288,650000
56289,950000
56290,650000
56291,650000
56292,650000
56293,650000
56294,950000
56295,1100000
56296,650000
56297,650000
56298,650000
56299,950000
56300,950000
56301,650000
56302,650000
56303,650000
56304,650000
56305,650000
56308,650000
56309,1200000
56312,650000
56313,650000
56314,650000
56315,650000
56316,650000
56317,650000
56318,650000
56321,650000
56322,650000
56324,650000
56325,650000
56326,1100000
56328,700000
56329,1100000
56330,650000
56331,650000
56332,650000
56333,650000
56358,750000
56414,650000
56415,800000
56416,650000
56417,650000
56418,800000
56419,650000
56420,650000
56421,750000
56422,350000
56423,1100000
56424,1200000
56425,650000
56426,1100000
56427,1200000
56428,950000
56429,650000
56430,950000
56431,650000
56432,650000
56433,650000
56434,750000
56435,650000
56436,1100000
56629,650000
56630,1200000
56649,650000
57108,1200000
57109,650000
57110,650000
57471,1200000
57510,2990000
57710,1100000
57714,1200000
57715,1200000
57718,1100000
57742,650000
57755,1100000
57763,1100000
57769,2990000
57779,650000
57780,1100000
57793,1100000
57800,650000
57827,650000
57829,1300000
57852,650000
57860,1100000
57862,1200000
57896,650000
57911,650000
57917,2990000
57927,1200000
58135,1200000
58164,2990000
58167,650000
58194,650000
58219,650000
58235,650000
58286,650000
58287,650000
58288,2990000
58293,185000
58296,1300000
58297,1300000
58299,1200000
58301,1200000
58302,190000
58304,1200000
58305,1200000
58306,1200000
58307,1200000
58309,650000
58310,1200000
58311,1100000
58312,1300000
58313,650000
58314,1200000
58315,1200000
58316,2990000
58317,1300000
58318,2990000
58319,1100000
58320,1200000
58321,1500000
58324,1200000
58326,1100000
58328,1100000
58329,1500000
58341,1200000
58344,1100000
58374,1100000
58377,1200000
58380,1100000
58389,1200000
58390,650000
58391,1200000
58392,1200000
58393,1500000
58394,650000
58395,650000
58396,1100000
58397,1200000
58398,1300000
58399,1650000
58401,1200000
58402,650000
58403,1100000
58404,650000
58405,650000
58406,650000
58407,650000
58408,650000
58409,1200000
58410,650000
58411,650000
58412,1200000
58413,650000
58414,650000
58415,650000
58416,1100000
58417,1100000
58419,650000
58420,650000
58421,2990000
58422,700000
58423,2990000
58424,650000
58426,650000
58427,650000
58428,650000
58429,1200000
58430,650000
58431,1200000
58432,650000
58433,1200000
58434,1200000
58435,1100000
58436,1200000
58437,1100000
58438,650000
58439,650000
58440,1200000
58441,1100000
58442,650000
58443,650000
58444,2990000
58445,2250000
58446,1200000
58447,1200000
58448,650000
58449,1100000
58450,650000
58451,1300000
58452,650000
58453,650000
58454,650000
58455,1200000
58456,1200000
58457,1200000
58458,1300000
58459,650000
58460,1200000
58461,1200000
58462,650000
58463,650000
58464,2990000
58465,650000
58467,1300000
58468,650000
58469,1200000
58470,1150000
58474,650000
58521,1150000
58527,1200000
58528,1100000
58529,2990000
58547,1200000
58556,1200000
58561,2990000
58581,2990000
58588,2990000
58589,2990000
58590,1200000
58591,1300000
58598,1100000
58599,1300000
58600,2990000
58601,1500000
58602,1300000
58603,2990000
58604,1200000
58605,2990000
58606,2990000
58608,1200000
58621,1200000
58624,1300000
58627,1200000
58637,1300000
58639,1200000
58642,2990000
58645,1200000
58655,2990000
58656,1300000
58664,650000
58665,1300000
58671,2990000
58674,1300000
58675,1200000
58677,1200000
58678,1100000
58688,2990000
58785,2990000
58792,1300000
58857,650000
58861,1300000
58882,1300000
58900,650000
58908,2990000
58974,2990000
59039,2990000
59043,1300000
59079,2990000
59130,1200000
59159,1200000
59166,2990000
59174,1200000
59175,1100000
59176,1200000
59183,1150000
59186,2450000
59189,1300000
59205,1300000
59418,2990000
59569,750000
59636,750000
59656,650000
59668,650000
59701,750000
59721,650000
59725,650000
59726,500000
59730,350000
59732,750000
59733,750000
59736,650000
59737,650000
59739,750000
59741,550000
59742,750000
59745,650000
59749,650000
59750,650000
59751,550000
59752,650000
59753,350000
59754,650000
59755,550000
59756,750000
59757,550000
59758,650000
59759,750000
59760,750000
59761,650000
59762,750000
59763,350000
59764,350000
59765,750000
59766,650000
59767,650000
59768,650000
59769,350000
59770,350000
59771,750000
59772,750000
59773,550000
59774,750000
59775,350000
59776,750000
59777,350000
59778,550000
59779,350000
59780,750000
59781,650000
59782,350000
59783,350000
59784,650000
59785,750000
59786,350000
59787,350000
59788,350000
59789,350000
59790,350000
59791,750000
59792,650000
59793,750000
59794,750000
59795,350000
59796,350000
59797,750000
59798,650000
59799,550000
59800,750000
59801,600000
59802,750000
59803,650000
59804,750000
59805,600000
59806,650000
59807,600000
59808,650000
59809,350000
59810,350000
59811,650000
59812,650000
59813,350000
59814,600000
59815,350000
59816,750000
59817,750000
59818,650000
59819,350000
59820,600000
59821,350000
59822,650000
59823,750000
59824,650000
59825,450000
59826,650000
59827,650000
59828,650000
59829,650000
59830,750000
59831,750000
59832,500000
59833,650000
59834,650000
59835,650000
59836,650000
59837,650000
59838,650000
59839,650000
59840,650000
59841,350000
59842,350000
59844,750000
59845,650000
59846,650000
59847,650000
59848,650000
59849,650000
59850,750000
59851,650000
59852,550000
59853,650000
59854,650000
59855,650000
59856,650000
59859,350000
59860,750000
59861,750000
59862,350000
59863,650000
59864,650000
59865,600000
59866,550000
59867,650000
59868,550000
59869,650000
59870,650000
59871,650000
59872,650000
59873,650000
59874,350000
59875,600000
59876,550000
59877,350000
59878,650000
59879,750000
59880,750000
59881,650000
59882,750000
59883,650000
59885,750000
59886,350000
59887,650000
59888,350000
59889,350000
59890,650000
59891,750000
59892,750000
59893,750000
59894,550000
59895,750000
59896,650000
59897,750000
59898,650000
59899,650000
59900,650000
59901,500000
59902,750000
59908,550000
59909,750000
59910,750000
59912,750000
59914,600000
59917,750000
59927,600000
59933,600000
59943,350000
59948,550000
59949,750000
59950,750000
59951,750000
59952,650000
59973,650000
59975,750000
59976,450000
59977,650000
59978,550000
59979,650000
59980,350000
59981,600000
59982,650000
59983,650000
59984,750000
59985,350000
59986,350000
59987,350000
59988,500000
60000,500000
60001,220000
60002,650000
60003,650000
60004,600000
60005,600000
60006,600000
60007,350000
60008,650000
60009,650000
60010,650000
60011,650000
60012,650000
60013,550000
60014,350000
60015,400000
60016,550000
60017,750000
60018,350000
60019,550000
60020,750000
60021,400000
60022,650000
60023,350000
60024,350000
60025,750000
60026,650000
60027,750000
60028,600000
60029,350000
60030,600000
60031,600000
60032,600000
60033,350000
60034,650000
60035,750000
60036,650000
60037,650000
60038,750000
60039,750000
60040,750000
60041,650000
60042,650000
60043,750000
60044,400000
60045,550000
60046,650000
60047,750000
60048,750000
60049,550000
60050,350000
60051,650000
60052,650000
60053,350000
60054,650000
60055,650000
60056,350000
60057,350000
60058,750000
60059,750000
60060,350000
60061,350000
60062,600000
60063,350000
60064,350000
60065,350000
60066,350000
60067,350000
60068,350000
60069,550000
60070,650000
60071,600000
60072,650000
60073,650000
60074,350000
60075,650000
60076,650000
60077,600000
60078,350000
60079,500000
60080,600000
60081,350000
60082,500000
60083,350000
60084,650000
60085,500000
60086,350000
60087,600000
60088,350000
60089,350000
60090,750000
60091,400000
60092,750000
60093,600000
60094,650000
60095,750000
60096,650000
60097,650000
60098,750000
60099,950000
60100,650000
60101,350000
60102,750000
60103,450000
60104,650000
60105,650000
60106,750000
60112,750000
60113,750000
60114,650000
60115,750000
60116,750000
60117,450000
60118,750000
60119,650000
60120,750000
60121,650000
60122,750000
60123,350000
60124,650000
60125,750000
60126,600000
60127,650000
60128,500000
60129,650000
60130,750000
60131,350000
60132,550000
60133,750000
60134,550000
60135,350000
60136,350000
60137,650000
60138,650000
60139,650000
60140,750000
60141,350000
60142,700000
60143,750000
60144,750000
60145,650000
60146,350000
60147,350000
60148,750000
60149,750000
60150,600000
60151,750000
60152,650000
60153,750000
60154,650000
60155,550000
60156,350000
60157,650000
60158,750000
60159,750000
60160,350000
60161,550000
60162,350000
60163,750000
60164,350000
60165,550000
60166,650000
60167,750000
60168,650000
60169,650000
60170,650000
60171,350000
60172,350000
60173,650000
60174,350000
60175,350000
60176,650000
60177,600000
60178,350000
60179,650000
60180,500000
60181,750000
60182,600000
60183,650000
60184,650000
60185,550000
60186,350000
60187,350000
60188,400000
60189,650000
60190,350000
60191,650000
60192,650000
60193,750000
60194,650000
60195,600000
60196,650000
60197,600000
60198,750000
60199,350000
60200,650000
60201,550000
60202,350000
60203,750000
60204,350000
60205,350000
60206,500000
60207,550000
60208,400000
60209,650000
60210,350000
60211,350000
60212,750000
60213,350000
60214,350000
60215,750000
60216,500000
60217,750000
60220,750000
60224,650000
60225,650000
60226,350000
60227,400000
60228,750000
60229,650000
60230,550000
60231,400000
60232,650000
60233,650000
60234,550000
60235,350000
60236,350000
60237,650000
60238,600000
60239,500000
60240,600000
60241,600000
60242,650000
60243,800000
60244,650000
60245,650000
60246,650000
60247,550000
60248,750000
60249,600000
60250,750000
60251,650000
60252,750000
60253,350000
60254,750000
60255,600000
60256,750000
60257,650000
60258,650000
60259,750000
60260,650000
60261,750000
60262,750000
60263,350000
60264,550000
60265,650000
60266,750000
60267,450000
60268,650000
60269,350000
60270,650000
60271,650000
60272,350000
60273,650000
60274,650000
60275,650000
60276,350000
60277,650000
60278,550000
60279,750000
60280,350000
60281,750000
60282,650000
60283,350000
60284,650000
60285,750000
60286,650000
60287,750000
60288,650000
60289,750000
60290,650000
60291,600000
60292,350000
60293,750000
60294,350000
60295,550000
60296,350000
60297,350000
60298,500000
60299,650000
60300,350000
60301,750000
60302,750000
60303,650000
60304,750000
60305,500000
60306,750000
60307,600000
60308,600000
60309,550000
60310,350000
60311,550000
60312,650000
60313,550000
60314,750000
60315,350000
60316,650000
60317,750000
60318,750000
60319,650000
60320,350000
60321,650000
60322,650000
60323,750000
60324,550000
60325,650000
60326,750000
60327,350000
60328,650000
60329,350000
60330,750000
60331,550000
60332,600000
60333,750000
60334,350000
60335,650000
60336,350000
60337,500000
60338,650000
60339,650000
60340,600000
60341,750000
60342,550000
60343,650000
60344,400000
60345,350000
60346,750000
60347,400000
60348,750000
60349,650000
60350,650000
60351,550000
60352,650000
60353,350000
60354,750000
60355,650000
60356,650000
60357,350000
60358,350000
60359,750000
60360,550000
60361,600000
60362,650000
60363,350000
60364,650000
60365,650000
60366,750000
60367,350000
60368,750000
60369,550000
60370,650000
60371,650000
60372,500000
60373,750000
60374,750000
60375,750000
60376,600000
60377,350000
60378,650000
60379,350000
60380,350000
60381,400000
60382,650000
60383,650000
60384,350000
60385,750000
60386,450000
60387,350000
60388,650000
60389,650000
60390,350000
60391,650000
60392,350000
60393,650000
60394,650000
60395,750000
60396,650000
60397,750000
60398,600000
60399,750000
60400,350000
60401,750000
60402,650000
60403,450000
60408,650000
60411,650000
60412,650000
60413,550000
60414,650000
60415,600000
60416,750000
60417,650000
60418,650000
60419,650000
60420,350000
60421,600000
60422,750000
60423,350000
60424,350000
60425,350000
60426,350000
60427,550000
60428,750000
60429,350000
60430,550000
60431,600000
60432,550000
60433,750000
60434,750000
60435,350000
60436,350000
60437,600000
60438,650000
60439,600000
60440,650000
60441,650000
60442,650000
60443,650000
60444,550000
60445,650000
60446,350000
60447,650000
60448,750000
60449,750000
60450,750000
60451,750000
60452,650000
60453,650000
60454,750000
60455,350000
60456,550000
60457,350000
60458,350000
60459,650000
60460,750000
60461,550000
60462,350000
60463,650000
60464,650000
60465,350000
60466,600000
60467,650000
60468,550000
60469,750000
60470,650000
60471,750000
60472,650000
60473,350000
60474,600000
60475,350000
60476,650000
60477,750000
60478,750000
60479,350000
60480,650000
60481,400000
60482,400000
60483,650000
60484,550000
60485,750000
60486,650000
60487,650000
60488,650000
60489,350000
60490,600000
60491,650000
60492,550000
60493,650000
60494,600000
60495,600000
60496,550000
60497,350000
60498,350000
60499,350000
60500,750000
60501,650000
60502,600000
60503,350000
60504,750000
60505,350000
60506,350000
60507,550000
60508,350000
60509,350000
60510,650000
60511,600000
60512,750000
60513,400000
60514,550000
60515,950000
60516,750000
60517,750000
60518,650000
60519,750000
60520,650000
60521,650000
60522,750000
60523,750000
60524,650000
60525,750000
60526,550000
60527,550000
60531,650000
60532,750000
60533,750000
60534,650000
60535,350000
60536,650000
60537,650000
60538,650000
60539,650000
60540,600000
60541,750000
60542,350000
60543,350000
60544,650000
60545,650000
60546,350000
60547,350000
60548,350000
60549,350000
60550,350000
60551,350000
60552,350000
60553,750000
60554,600000
60555,350000
60556,600000
60557,750000
60558,650000
60559,650000
60560,350000
60561,600000
60562,750000
60563,350000
60564,500000
60565,750000
60566,600000
60567,350000
60568,650000
60569,350000
60570,750000
60571,650000
60572,650000
60573,600000
60574,550000
60575,750000
60576,350000
60577,650000
60578,600000
60579,550000
60580,650000
60581,600000
60582,550000
60583,650000
60584,350000
60585,750000
60586,350000
60587,650000
60588,450000
60589,350000
60590,650000
60591,350000
60592,500000
60593,950000
60594,650000
60595,350000
60596,650000
60597,350000
60598,650000
60599,600000
60600,550000
60601,550000
60602,550000
60603,750000
60604,650000
60605,600000
60606,650000
60607,550000
60608,350000
60609,650000
60610,750000
60611,650000
60612,350000
60613,650000
60614,550000
60615,600000
60616,350000
60617,600000
60618,750000
60619,750000
60620,600000
60621,600000
60622,550000
60623,550000
60624,350000
60625,600000
60626,950000
60627,650000
60628,650000
60629,650000
60630,650000
60631,600000
60632,600000
60633,350000
60634,650000
60635,600000
60636,650000
60637,750000
60638,550000
60639,350000
60640,650000
60641,350000
60642,650000
60643,600000
60644,650000
60645,650000
60646,750000
60647,650000
60648,650000
60649,650000
60650,650000
60651,600000
60652,650000
60653,750000
60654,600000
60655,750000
60656,650000
60657,650000
60658,400000
60659,600000
60660,350000
60661,750000
60662,500000
60663,650000
60664,350000
60665,750000
60666,600000
60667,600000
60668,650000
60669,350000
60670,650000
60671,550000
60672,550000
60673,750000
60674,650000
60675,350000
60676,750000
60677,650000
60678,600000
60679,350000
60680,350000
60681,650000
60682,350000
60683,650000
60684,750000
60685,650000
60686,350000
60687,550000
60688,650000
60689,600000
60690,650000
60691,350000
60692,350000
60693,750000
60694,600000
60695,650000
60696,750000
60697,550000
60698,750000
60699,650000
60700,600000
60701,550000
60702,350000
60710,750000
60711,350000
60712,650000
60713,550000
60714,750000
60715,750000
60716,750000
60717,650000
60718,750000
60719,750000
60720,350000
60721,650000
60722,650000
60723,650000
60724,550000
60725,600000
60726,650000
60727,350000
60728,750000
60729,650000
60730,750000
60731,650000
60732,750000
60733,500000
60734,550000
60735,750000
60736,600000
60737,650000
60738,650000
60739,350000
60740,650000
60741,600000
60742,500000
60743,650000
60744,650000
60745,500000
60746,600000
60747,750000
60748,350000
60749,350000
60750,650000
60751,650000
60752,350000
60753,500000
60754,350000
60755,650000
60756,700000
60757,350000
60758,750000
60759,750000
60760,350000
60761,350000
60762,550000
60763,350000
60764,550000
60765,350000
60766,550000
60767,550000
60768,450000
60769,650000
60770,650000
60771,350000
60772,650000
60773,550000
60774,650000
60775,400000
60776,350000
60777,350000
60778,750000
60779,650000
60780,650000
60782,350000
60783,350000
60784,550000
60785,550000
60786,350000
60787,750000
60788,600000
60789,750000
60790,650000
60791,220000
60792,650000
60793,650000
60794,350000
60795,750000
60796,650000
60797,350000
60798,650000
60799,750000
60800,750000
60801,650000
60802,750000
60803,650000
60804,600000
60805,350000
60806,400000
60807,750000
60808,750000
60810,650000
60811,950000
60812,600000
60813,750000
60814,350000
60818,350000
60822,350000
60823,650000
60824,350000
60825,750000
60826,650000
60827,650000
60828,400000
60829,450000
60830,650000
60831,750000
60832,750000
60833,650000
60834,600000
60835,350000
60836,550000
60837,750000
60838,350000
60839,750000
60840,650000
60841,650000
60842,650000
60843,750000
60844,600000
60845,350000
60846,500000
60847,350000
60848,750000
60849,550000
60850,650000
60851,350000
60852,350000
60853,500000
60854,500000
60855,600000
60856,650000
60857,650000
60858,350000
60859,350000
60860,550000
60861,550000
60862,350000
60863,750000
60864,650000
60865,750000
60866,350000
60867,400000
60868,750000
60869,600000
60870,500000
60871,600000
60872,650000
60873,550000
60874,550000
60875,700000
60876,600000
60877,550000
60878,600000
60879,750000
60880,650000
60881,550000
60882,650000
60884,350000
60885,650000
60886,350000
60887,500000
60888,750000
60889,650000
60890,600000
60891,650000
60892,750000
60893,550000
60894,600000
60895,350000
60896,350000
60897,750000
60898,350000
60899,350000
60900,350000
60901,350000
60902,650000
60903,750000
60904,600000
60905,600000
60906,400000
60907,600000
60908,600000
60909,400000
60910,700000
60911,550000
60912,350000
60913,350000
60914,600000
60915,350000
60916,350000
60917,500000
60918,750000
60919,600000
60920,350000
60921,750000
60922,750000
60923,350000
60924,750000
60925,750000
60926,350000
60927,550000
60928,350000
60929,650000
60930,350000
60931,500000
60932,750000
60933,750000
60934,650000
60935,650000
60936,650000
60937,750000
60938,350000
60939,600000
60940,750000
60941,550000
60942,650000
60943,650000
60944,600000
60945,750000
60946,350000
60947,550000
60948,350000
60949,750000
60950,650000
60951,650000
60952,750000
60953,650000
60954,750000
60955,600000
60956,750000
60957,650000
60958,750000
60959,600000
60960,700000
60961,550000
60962,500000
60963,550000
60964,500000
60965,350000
60966,650000
60967,350000
60968,350000
60969,350000
60970,750000
60971,350000
60972,350000
60973,600000
60974,650000
60975,650000
60976,600000
60977,350000
60978,650000
60979,650000
60980,950000
60981,350000
60982,750000
60983,500000
60984,350000
60985,650000
60986,350000
60987,750000
60988,650000
60989,600000
60990,750000
60991,350000
60992,550000
60993,350000
60994,350000
60995,650000
60996,750000
60997,600000
60998,350000
60999,550000
61000,600000
61001,350000
61002,500000
61010,350000
61011,350000
61012,650000
61013,650000
61014,350000
61015,750000
61016,350000
61017,600000
61018,750000
61019,650000
61020,650000
61021,550000
61022,550000
61023,750000
61024,600000
61025,650000
61026,350000
61027,350000
61028,550000
61029,650000
61030,650000
61031,350000
61032,650000
61033,750000
61034,650000
61035,350000
61036,350000
61037,650000
61038,750000
61039,650000
61040,350000
61041,650000
61042,650000
61043,500000
61044,650000
61045,350000
61046,600000
61047,750000
61048,700000
61049,750000
61050,400000
61051,350000
61052,350000
61053,500000
61054,500000
61055,750000
61056,350000
61057,650000
61058,650000
61059,600000
61060,800000
61061,550000
61062,550000
61063,750000
61064,600000
61065,600000
61066,350000
61067,650000
61068,600000
61069,350000
61070,650000
61071,550000
61072,550000
61073,550000
61074,550000
61075,750000
61076,350000
61077,750000
61078,600000
61079,650000
61080,600000
61081,750000
61082,350000
61083,650000
61084,750000
61085,350000
61086,600000
61087,650000
61088,600000
61089,650000
61090,650000
61091,600000
61092,400000
61093,600000
61094,550000
61095,750000
61096,750000
61097,350000
61098,550000
61099,650000
61100,650000
61101,350000
61102,500000
61103,500000
61104,650000
61105,550000
61106,550000
61107,600000
61108,650000
61109,350000
61110,350000
61111,350000
61112,600000
61113,750000
61114,600000
61115,750000
61116,350000
61117,600000
61118,750000
61119,650000
61120,350000
61121,350000
61122,650000
61128,750000
61129,750000
61130,650000
61131,750000
61132,750000
61133,750000
61134,650000
61135,350000
61136,650000
61137,750000
61138,350000
61139,350000
61140,650000
61141,750000
61142,650000
61143,650000
61144,550000
61145,950000
61146,350000
61147,750000
61148,750000
61149,350000
61150,600000
61151,600000
61152,750000
61153,500000
61154,650000
61155,650000
61156,350000
61157,750000
61158,650000
61159,600000
61160,600000
61161,350000
61162,600000
61163,550000
61164,550000
61165,600000
61166,400000
61167,750000
61168,750000
61170,750000
61171,500000
61172,750000
61173,500000
61174,650000
61175,550000
61181,600000
61188,550000
61190,600000
61193,600000
61194,650000
61195,950000
61196,650000
61197,950000
61200,950000
61201,650000
61202,650000
61203,750000
61204,650000
61205,950000
61206,700000
61207,650000
61208,750000
61209,350000
61210,750000
61211,650000
61213,650000
61214,350000
61215,650000
61216,950000
61217,650000
61218,600000
61219,650000
61220,650000
61221,650000
61222,650000
61223,950000
61224,650000
61225,700000
61226,650000
61227,750000
61228,650000
61229,650000
61230,650000
61231,650000
61232,650000
61233,650000
61234,650000
61235,350000
61236,650000
61237,950000
61238,650000
61239,700000
61240,950000
61241,650000
61242,650000
61243,650000
61244,750000
61245,750000
61246,650000
61247,650000
61248,750000
61249,650000
61250,750000
61251,650000
61252,650000
61253,650000
61254,700000
61255,650000
61256,650000
61257,650000
61258,650000
61259,650000
61260,650000
61261,650000
61262,650000
61263,600000
61264,700000
61265,600000
61266,750000
61267,650000
61268,750000
61269,650000
61270,650000
61271,650000
61272,650000
61273,650000
61274,650000
61275,650000
61276,650000
61277,950000
61278,650000
61279,950000
61280,700000
61281,350000
61282,650000
61283,750000
61284,650000
61285,650000
61286,750000
61287,650000
61288,350000
61289,950000
61290,350000
61291,650000
61292,800000
61293,650000
61294,950000
61295,750000
61296,650000
61297,650000
61298,650000
61299,650000
61300,650000
61301,650000
61302,650000
61303,800000
61304,650000
61305,650000
61306,650000
61307,650000
61308,650000
61309,650000
61310,650000
61311,750000
61312,950000
61313,650000
61314,800000
61315,650000
61316,650000
61317,650000
61318,650000
61319,650000
61320,350000
61321,650000
61322,650000
61323,750000
61324,650000
61325,650000
61326,650000
61327,750000
61328,650000
61329,650000
61330,550000
61331,750000
61332,600000
61333,1200000
61334,950000
61335,650000
61336,800000
61337,750000
61338,950000
61339,650000
61340,650000
61341,650000
61342,650000
61343,600000
61344,550000
61345,600000
61346,750000
61347,950000
61348,650000
61349,350000
61350,650000
61351,650000
61352,1500000
61353,650000
61354,650000
61355,650000
61356,650000
61357,650000
61358,550000
61359,950000
61360,650000
61361,650000
61362,950000
61363,650000
61364,650000
61365,650000
61366,750000
61367,750000
61368,650000
61369,750000
61370,650000
61371,650000
61372,650000
61373,750000
61374,650000
61375,650000
61376,650000
61377,650000
61378,750000
61379,650000
61380,650000
61381,650000
61382,350000
61383,650000
61384,650000
61385,1500000
61386,750000
61387,650000
61388,350000
61389,650000
61390,950000
61391,650000
61392,650000
61393,650000
61394,650000
61395,650000
61396,650000
61397,950000
61398,650000
61399,650000
61400,750000
61401,650000
61402,650000
61403,950000
61404,650000
61405,650000
61406,650000
61407,750000
61408,650000
61409,700000
61410,650000
61411,650000
61412,650000
61413,750000
61414,650000
61415,650000
61417,650000
61418,600000
61419,650000
61420,650000
61421,650000
61422,650000
61423,650000
61424,700000
61425,650000
61426,650000
61427,650000
61428,700000
61429,650000
61430,750000
61431,650000
61432,650000
61433,650000
61434,650000
61435,750000
61436,950000
61437,950000
61438,650000
61439,750000
61440,600000
61441,650000
61442,950000
61443,650000
61444,750000
61445,650000
61446,650000
61447,650000
61448,650000
61449,650000
61450,650000
61451,650000
61452,650000
61453,650000
61454,650000
61455,550000
61456,650000
61457,650000
61458,650000
61459,650000
61460,750000
61461,650000
61462,750000
61463,550000
61464,650000
61465,650000
61466,650000
61467,750000
61468,650000
61469,950000
61470,650000
61471,750000
61472,650000
61473,650000
61474,650000
61475,650000
61476,650000
61477,650000
61478,650000
61479,750000
61480,650000
61481,650000
61482,950000
61483,350000
61484,750000
61485,650000
61486,650000
61487,350000
61488,140000
61489,650000
61490,650000
61491,650000
61492,550000
61493,650000
61494,650000
61495,650000
61496,550000
61497,950000
61498,750000
61499,650000
61500,650000
61501,650000
61502,750000
61503,600000
61504,650000
61505,650000
61506,750000
61507,650000
61508,650000
61509,700000
61510,650000
61511,750000
61512,650000
61513,650000
61514,950000
61515,950000
61516,650000
61517,650000
61518,650000
61519,950000
61520,350000
61521,650000
61522,650000
61523,950000
61524,1500000
61525,950000
61526,950000
61527,650000
61528,650000
61529,750000
61530,650000
61531,650000
61532,750000
61533,650000
61534,950000
61535,650000
61536,650000
61537,650000
61538,950000
61539,700000
61540,650000
61541,750000
61542,650000
61543,650000
61544,650000
61545,650000
61546,650000
61547,650000
61548,650000
61549,950000
61550,650000
61551,1500000
61552,950000
61553,950000
61554,650000
61555,350000
61556,750000
61557,650000
61558,650000
61559,650000
61560,750000
61561,750000
61562,950000
61563,950000
61564,750000
61565,650000
61566,750000
61567,650000
61568,650000
61569,650000
61570,750000
61571,650000
61572,650000
61573,650000
61574,650000
61575,650000
61576,650000
61577,750000
61578,600000
61579,650000
61580,650000
61581,650000
61582,650000
61583,650000
61584,600000
61585,650000
61586,650000
61587,950000
61588,650000
61589,700000
61590,750000
61591,650000
61592,950000
61593,650000
61594,950000
61595,650000
61596,650000
61597,650000
61598,750000
61599,650000
61600,650000
61601,950000
61602,950000
61603,650000
61604,650000
61605,650000
61606,650000
61607,650000
61608,650000
61609,950000
61610,600000
61611,650000
61612,800000
61613,550000
61614,750000
61615,700000
61616,350000
61617,650000
61618,950000
61619,650000
61620,550000
61621,650000
61622,750000
61623,650000
61624,650000
61625,950000
61626,650000
61627,650000
61628,650000
61629,350000
61630,700000
61631,650000
61632,650000
61633,350000
61634,700000
61635,650000
61636,650000
61637,700000
61638,1100000
61639,650000
61640,750000
61641,650000
61642,1500000
61643,650000
61644,950000
61645,650000
61646,350000
61647,650000
61648,650000
61649,650000
61650,650000
61651,650000
61652,950000
61653,650000
61654,750000
61655,650000
61656,650000
61657,650000
61658,650000
61659,950000
61660,750000
61661,750000
61662,650000
61663,650000
61664,950000
61665,750000
61666,650000
61667,650000
61668,1200000
61669,750000
61670,650000
61671,650000
61672,650000
61673,650000
61674,650000
61675,950000
61676,800000
61677,650000
61678,650000
61679,750000
61680,650000
61681,650000
61682,650000
61683,650000
61684,650000
61685,650000
61686,650000
61687,650000
61688,650000
61689,650000
61690,750000
61691,750000
61692,650000
61693,950000
61694,650000
61695,650000
61696,650000
61697,750000
61698,750000
61699,650000
61700,650000
61701,650000
61702,650000
61703,650000
61704,650000
61705,650000
61706,750000
61707,650000
61708,650000
61709,650000
61710,750000
61711,650000
61712,650000
