Id,Price
6214,2188583
6215,1426927
6215,1437991
6216,1595437
6216,1329356
6217,1577675
6217,1845336
6218,1725167
6218,1541065
6219,970055
6219,2239869
6220,2179330
6220,941084
6221,1916712
6221,1469346
6222,1781213
6222,1758342
6223,1041208
6223,1577868
6224,1579794
6224,1472746
6225,1825765
6225,1965634
6226,2126164
6226,1793442
6227,2145140
6227,1012149
6228,1420198
6228,1678006
6229,1720738
6229,1604923
6230,1691893
6230,1949394
6231,1377692
6231,1816849
6232,1913563
6232,1515458
6233,1451492
6234,1846284
6235,2031809
6236,1515117
6236,1774531
6237,1428032
6237,1856795
6238,1863019
6239,1836848
6240,1553758
6240,1586942
6241,1767033
6242,1327177
6243,1739709
6244,1228637
6245,1893075
6246,2073450
6247,2099859
6248,1633183
6249,1537249
6250,1908562
6251,1885606
6252,1823713
6253,1675536
6254,2025091
6255,2209557
6256,1578442
6257,1635821
6258,2060935
6259,1796391
6260,1525589
6261,1644269
6262,2079316
6263,1976455
6264,2008361
6265,1772909
6266,1844705
6267,1434716
6268,1525230
6269,2022589
6270,1763059
6271,2254190
6272,1291652
6273,1822174
6274,1484892
6275,2005582
6276,1849253
6277,1669553
6278,1433605
6279,1656354
6280,1313679
6281,2069302
6282,1685681
6283,1484105
6284,2091854
6285,1882758
6286,2231314
6287,1360776
6288,1660308
6289,1426453
6290,2138284
6291,1886994
6292,1957730
6293,1889546
6294,1806334
6295,1890123
6296,1714526
6297,1987312
6298,1602937
6299,1326967
6300,1458935
6301,1985734
6302,1583071
6303,1506310
6304,1143198
6305,1436393
6306,1655578
6307,1544278
6308,1567160
6309,1841286
6310,1686890
6311,1671453
6312,1256474
6313,1901394
6314,1588357
6315,1578979
6316,1919437
6317,1358207
6318,1314494
6319,1630099
6320,1788492
6321,1653067
6322,2108156
6323,1467484
6324,2228558
6325,1482594
6326,2074343
6327,1428732
6329,2089168
6330,1737511
6331,1195476
6332,1433470
6333,2041442
6334,1444229
6335,1654086
6336,1444015
6337,1445274
6338,1799039
6339,1777595
6340,1715280
6341,1821285
6342,1464582
6343,1534331
6344,1455773
6345,1983975
6346,2028318
6347,1991094
6348,1909308
6349,1612638
6350,1595298
6351,1722283
6352,1499632
6353,1579210
6354,1680198
6355,1411279
6356,1854136
6358,1694653
6359,1276134
6361,2043753
6362,1508469
6363,1688151
6364,1822019
6365,1420345
6366,1906507
6367,2007486
6368,1845707
6369,1373531
6370,1360832
6371,1502058
6372,2301933
6373,1796582
6374,1718627
6375,2159985
6376,1676279
6377,1949748
6378,1918156
6379,1079734
6380,1865277
6381,1735937
6382,1502708
6383,1940787
6384,1487695
6385,1579463
6386,1625808
6388,1696787
6389,1512450
6390,1572710
6391,1602326
6392,2060774
6393,1972769
6394,2173947
6395,1853595
6396,1858043
6397,1465690
6398,2190916
6399,1984171
6400,1395225
6401,1636669
6402,1768358
6403,1736653
6404,2135100
6405,1376434
6406,1427814
6407,1789609
6408,1624509
6409,1697427
6410,2100749
6411,1524748
6413,1724970
6414,1856006
6415,1667391
6416,1654480
6417,1770373
6418,1956347
6419,1633340
6420,1350486
6421,2075615
6422,1219551
6423,1956634
6424,2035193
6425,1743915
6426,2214668
6427,2046799
6429,1623717
6430,1559340
6431,2181974
6432,1968595
6433,2110106
6434,2005477
6435,1385272
6436,1479405
6437,2248154
6438,1460507
6439,1583257
6440,1529097
6441,1554329
6442,1871912
6443,1366550
6444,1587976
6445,1974320
6446,1608480
6447,2181974
6448,2013442
6449,1108883
6450,1555826
6451,1379565
6452,1970468
6453,1960461
6454,1867935
6455,1942337
6456,1880147
6457,1691292
6458,1745937
6459,2013941
6460,1534129
6461,1645391
6462,1594855
6463,1651019
6464,2309464
6465,1351512
6466,2067345
6467,2020049
6468,1480090
6469,803707
6470,1779668
6471,1917813
6472,2188059
6473,1279732
6474,1442403
6475,1693212
6476,1044440
6477,2188833
6478,1898531
6482,1741436
6483,1990902
6484,1710853
6485,2300436
6487,1979415
6488,2040849
6491,1838223
6493,1994566
6496,1319498
6498,1861310
6501,1704826
6503,1531990
6505,1795833
6507,2198028
6508,1651787
6510,1837292
6515,1686662
6516,2145730
6518,1376013
6520,1422656
6523,569999
6524,512969
6525,342553
6526,926586
6527,191884
6528,42773
6529,781825
6530,486044
6531,386000
6532,315160
6533,431620
6535,876284
6536,444690
6538,142755
6539,227648
6540,274302
6541,374189
6542,665897
6543,206702
6544,1285282
6544,1639889
6545,1137166
6546,592375
6547,203818
6548,702565
6549,400306
6550,559540
6551,563974
6552,545292
6553,649428
6554,341273
6555,540391
6556,404860
6557,847409
6558,496535
6559,1025475
6560,475110
6561,202948
6562,302981
6563,486571
6564,1268413
6565,-93852
6566,873766
6568,318046
6569,476130
6571,390098
6572,571968
6574,465719
6575,371117
6576,1176919
6577,518825
6578,665557
6579,341282
6580,430917
6580,1260615
6581,715190
6581,1191796
6593,1238104
6659,1305211
6664,1267510
6665,1118959
6666,1853790
6668,1529309
6669,1462015
6670,2314317
6671,1532350
6672,1247734
6673,1301000
6674,1744783
6675,1028396
6676,2734812
6677,1046037
6678,1226849
6679,1149183
6679,253719
6680,1686559
6681,1431682
6682,1106313
6683,1423297
6684,1264840
6685,1495251
6686,1169219
6687,1768469
6688,1621810
6689,1913678
6690,1319360
6691,1542043
6692,1796224
6693,1811270
6694,1816784
6695,1409958
6696,1696914
6697,1632579
6698,1174781
6699,1462628
6700,1512357
6701,1733528
6702,2463708
6703,1466272
6704,1477662
6705,1423595
6706,1378033
6707,1686066
6708,2073696
6709,1392612
6710,1420700
6711,1696691
6712,1672404
6713,1308510
6715,1451901
6716,1181175
6717,1398357
6718,2351992
6719,1475641
6721,1297366
6722,1510507
6723,1656592
6724,1399375
6725,1231735
6726,1303039
6727,1930949
6728,1827553
6729,1901761
6730,1280377
6731,1019505
6731,1053008
6732,1721156
6733,1410168
6734,1014862
6735,1059769
6736,1135541
6737,1692419
6738,1540076
6739,1207076
6741,1431237
6742,1450747
6743,1591426
6744,1153739
6745,1321055
6746,1860388
6747,1352304
6748,1280705
6749,1777332
6750,1480773
6751,1317437
6752,1479536
6753,1199550
6755,1468003
6756,1692907
6757,1428948
6758,1625235
6759,1750117
6760,1316067
6761,1495291
6762,1457516
6763,1697686
6764,1196255
6765,1271419
6766,1155655
6767,2065018
6768,1138620
6768,687563
6769,1043608
6770,1609743
6771,1402895
6772,1289690
6773,1146262
6775,1073455
6776,1996564
6777,1395723
6778,1768769
6779,304828
6779,1771126
6780,2007274
6781,1827272
6782,1428362
6783,1458549
6784,1589888
6785,2014093
6786,1651091
6786,1077825
6787,1593726
6788,2283264
6789,1407607
6790,1245898
6791,1290408
6794,1747496
6795,1786736
6796,1675775
6798,1529779
6799,1758990
6800,1054324
6802,1573010
6803,1159802
6804,1041324
6805,1100736
6805,345675
6806,1451678
6807,1709016
6808,1552258
6809,1310747
6810,1146394
6811,1194107
6812,1876475
6813,1446770
6815,1536735
6816,1289910
6818,1803560
6819,1318815
6821,1466262
6822,1599674
6823,1263029
6824,1419522
6825,1210601
6826,1198748
6827,1445980
6828,1304266
6829,1019235
6831,1105813
6833,1211124
6834,1433352
6836,1207447
6837,2979355
6839,1187927
6840,1118273
6841,1390746
6842,1266299
6843,1065305
6844,1831189
6845,1701133
6846,1995963
6847,1631542
6850,1260561
6851,1182241
6852,1343819
6853,1315038
6854,1153092
6855,2306545
6856,1495810
6859,2326512
6860,1685859
6861,1439092
6862,1418391
6863,1388717
6865,1006903
6866,1439546
6869,1220817
6872,1265849
6873,1412013
6873,1920455
6874,2055396
6874,2190138
6875,1432848
6876,1352154
6877,2268402
6877,1077172
6878,2040729
6879,1317666
6880,1581020
6880,1697010
6882,1835967
6883,1281493
6884,1681297
6885,486100
6885,1407683
6886,343445
6886,1177927
6886,2248554
6887,300566
6887,1440644
6888,338918
6888,1463480
6888,2393951
6889,1178526
6889,566002
6889,1729678
6890,1609790
6890,377815
6891,163703
6891,1164139
6892,852020
6892,1495387
6893,757890
6893,2194713
6893,1599847
6894,808216
6894,1407738
6894,1946016
6895,1319790
6895,402071
6896,1704206
6896,1465927
6896,594167
6897,1694414
6897,2136393
6897,226623
6898,357658
6898,1479324
6899,181412
6900,424674
6900,1286471
6901,1450063
6901,591113
6902,1914887
6902,1303185
6903,337684
6903,1350804
6903,1279606
6904,703467
6904,1643875
6904,2025457
6905,200684
6905,1394009
6905,1927617
6906,717508
6906,1064525
6907,564576
6907,1983698
6908,470839
6908,1373465
6909,387017
6909,1475361
6909,1460669
6910,1088878
6910,1460653
6910,1790933
6911,815234
6911,1519843
6911,1943369
6912,1511693
6912,863760
6912,1325283
6913,947389
6913,1569030
6913,697132
6914,1325515
6914,594562
6915,1635853
6915,146874
6916,335828
6916,1145804
6916,1348579
6917,604547
6917,1381415
6917,1896856
6918,603941
6918,1781271
6919,296575
6919,1265525
6920,1425944
6920,274412
6920,1454482
6921,724121
6921,1868013
6922,1560304
6922,259160
6922,1634665
6923,1473540
6924,2135356
6925,1517380
6926,2089653
6926,1987354
6927,2062619
6927,1845263
6928,1603103
6928,1871417
6929,1590467
6929,1282954
6930,2166581
6930,1370984
6931,1377216
6931,1846579
6932,1408433
6932,1729483
6933,1387667
6933,1807361
6934,1509861
6934,1394146
6935,2207114
6935,2038709
6936,2157711
6937,1251584
6937,1440572
6938,2084852
6938,1790369
6939,1344561
6939,1313254
6940,1357265
6940,2328454
6941,1509862
6941,1105587
6942,2240844
6943,1407427
6943,1526144
6944,1467533
6944,1648606
6945,1864818
6945,2030645
6946,746990
6947,1629001
6947,2078834
6948,1776085
6948,1298553
6949,1353367
6949,2244447
6950,1337959
6950,2112592
6951,1998939
6952,1504965
6952,1236556
6953,1543683
6953,2009155
6954,1972604
6954,1921998
6955,1972738
6956,1360544
6957,1178936
6957,1796095
6958,1443153
6958,2016535
6959,1262521
6959,1688089
6960,2123239
6960,1655470
6961,1543833
6962,1547824
6962,1501229
6963,2112994
6963,1662851
6964,1234960
6964,1323465
6965,1489837
6965,1412904
6966,1123230
6966,1298105
6967,1217630
6967,1397378
6968,1867812
6969,1312066
6969,1291937
6970,2118324
6970,1142548
6971,2084204
6971,1192581
6972,1806693
6972,1410745
6973,2311743
6973,1749870
6974,1621166
6974,1525191
6975,1655606
6975,1215441
6976,1161271
6976,1489520
6977,1356686
6977,2062613
6979,1492023
6979,1653402
6980,1567019
6980,1929432
6981,1254299
6981,1791711
6982,1595747
6982,1555224
6983,1426504
6986,2003424
6987,1843654
6988,1708249
6989,1590274
6990,1735833
6991,2040599
6991,1008466
6992,2133619
6992,1444974
6993,1422435
6993,1320110
6994,1443964
6996,1649189
6996,1613504
6997,1324532
6998,2107601
7004,1678241
7006,1907291
7009,1436500
7011,1573725
7013,2045378
7014,1908562
7015,2102582
7017,1504742
7020,1648336
7021,2017083
7022,1757767
7024,2266378
7025,1441042
7026,1644934
7027,2002443
7030,1831088
7032,1834265
7034,1475359
7036,1902254
7037,1906606
7038,1301773
7042,1743240
7043,1324108
7044,2345182
7045,1706017
7048,2031302
7049,1362993
7055,1702270
7056,1425451
7058,1616505
7059,1001257
7062,1902216
7063,1332160
7064,2135088
7069,1666922
7070,1829795
7071,1673167
7072,2176052
7078,2016854
7079,1603511
7080,1486633
7082,1850611
7083,1446389
7084,1811499
7086,1571318
7088,1701629
7089,2093950
7090,1534827
7091,1648100
7092,1828621
7094,1336794
7096,1575180
7099,1464813
7104,2217964
7105,1920950
7108,1370661
7112,1613643
7113,2177016
7114,1730839
7116,1574339
7117,1803128
7119,1700534
7131,2002702
7133,1166542
7134,1832747
7135,1957857
7137,1845868
7138,1134723
7139,2054440
7140,2205703
7141,1038665
7142,1429812
7143,2203740
7144,1576947
7149,1471134
7150,1951558
7151,1992174
7152,1982707
7155,2132103
7156,1826568
7158,1323931
7160,1718056
7163,1692932
7164,1715790
7165,1661099
7168,2185836
7170,1711290
7171,1813464
7172,1761197
7173,1320971
7175,1445445
7176,1564822
7178,2087093
7179,1969592
7181,1379885
7182,2203000
7183,1763018
7184,2197855
7190,1745036
7192,2139862
7194,1608685
7293,1752790
7314,1540119
7411,981886
7413,1823874
7414,1278766
7415,1403978
7416,1188379
7417,1165511
7424,1433649
7425,1719482
7425,1492355
7426,1078957
7427,1375991
7428,1760027
7429,1505708
7431,910316
7432,1459710
7433,1203016
7434,1624657
7435,1333911
7436,1484780
7437,1359896
7438,1607203
7439,1622450
7440,791648
7441,1312993
7442,1320262
7443,1101759
7444,1563308
7445,1190767
7446,1419626
7447,1377246
7448,1534735
7449,1319827
7450,924610
7451,1293733
7452,1340892
7453,2379488
7454,1699710
7455,1477203
7456,2374110
7457,1184455
7458,1278392
7459,1900700
7460,1284413
7461,1151051
7462,1396613
7463,1457829
7464,1272164
7465,1386452
7466,1476346
7467,1566635
7468,1652839
7469,1289420
7470,1414088
7471,1553868
7473,1390283
7474,1598387
7475,1826220
7476,1265024
7477,1017545
7478,1270202
7479,1787905
7480,1260772
7481,1416772
7482,1327591
7483,1715432
7484,1310934
7485,1160940
7486,1166817
7487,1568477
7488,1458849
7489,1407675
7490,1894824
7491,988274
7492,1736887
7493,1022779
7494,1428529
7495,1267414
7495,1485221
7496,1647314
7497,1533628
7498,1205478
7499,1318756
7500,1595034
7501,1461482
7502,1157507
7503,1444562
7504,1747771
7505,1435082
7506,2041208
7507,1045554
7508,1225190
7509,1622684
7510,1255403
7511,1410071
7512,1676081
7513,1147017
7514,1410551
7515,1264182
7516,1640083
7517,1672453
7518,1080383
7519,1277011
7520,1235802
7521,1355135
7522,1161562
7523,1334678
7525,1907548
7526,2060582
7527,1312704
7528,1795416
7529,1732016
7530,1718393
7531,1418442
7532,1425629
7533,1536637
7534,1307432
7535,1107562
7536,1976132
7537,1419262
7538,1327888
7539,1723776
7540,1601214
7541,1165697
7542,1286908
7543,792875
7544,1234976
7545,1177713
7546,2015870
7547,1760618
7548,918543
7549,1012107
7550,1948399
7552,1185557
7553,1349842
7555,1831337
7556,1218019
7557,953081
7558,1637695
7559,1404989
7561,1274568
7562,1440281
7563,1199863
7564,1312931
7565,1211480
7566,1439044
7567,1279264
7568,1934119
7569,1384874
7570,797297
7571,1329318
7572,1738580
7573,1090228
7574,1351877
7575,1296349
7576,1362882
7577,1416338
7578,1333879
7579,1848295
7580,1192283
7581,1990163
7582,2152390
7582,1820337
7583,768908
7584,1281538
7585,1665322
7586,1184455
7587,1149689
7588,1207781
7588,1610034
7589,1539676
7589,1613390
7590,1914273
7590,1470696
7591,1940298
7591,1581969
7592,1230117
7592,1677741
7593,1358629
7594,1190284
7595,1798523
7595,1144277
7596,1498880
7596,1329318
7597,1659368
7598,1405596
7599,1121417
7600,1849801
7600,1656641
7601,1798976
7601,2033281
7602,1642782
7602,1495698
7603,1812572
7603,1578101
7604,1774616
7604,1223663
7605,1241739
7605,1579891
7606,1034968
7606,1951071
7607,1979959
7607,1293851
7608,1688421
7608,2057525
7609,1627653
7609,1806334
7610,1924444
7610,1386866
7612,1570798
7612,1975393
7613,1313699
7613,1488252
7614,2268966
7614,1613506
7615,1502334
7615,1187176
7616,1322595
7617,1350677
7617,1660734
7618,1352466
7618,1626730
7619,1554184
7619,1394835
7620,1349549
7620,1881201
7621,2285667
7621,1591900
7622,1407110
7622,1424535
7623,1676942
7623,1871971
7624,2015793
7624,1947559
7625,1393657
7625,2043453
7626,1880227
7626,1791549
7627,1791779
7627,2116395
7628,2137782
7628,1467065
7629,1978956
7629,1866525
7630,1923828
7630,1267706
7631,1949318
7631,1395644
7632,2075350
7632,1687878
7633,1280115
7633,1659712
7634,1759324
7634,2123409
7635,1314916
7635,2189927
7636,1186720
7636,1945275
7637,1387495
7637,1769466
7638,1717204
7638,1854102
7639,1808012
7639,1260572
7640,1264314
7640,2057840
7641,1101211
7641,741572
7642,1513880
7642,1391120
7643,1703546
7643,1317634
7644,1595370
7644,2174955
7645,1117556
7645,1569033
7646,1611101
7646,1494833
7647,1381667
7647,1751822
7648,1595440
7649,1312167
7649,1381150
7650,1270576
7651,1748453
7651,1477293
7652,1768574
7652,1789255
7653,1223276
7653,1507198
7654,1431792
7655,1309300
7655,1525928
7656,1133142
7656,1983852
7657,1209761
7657,1370007
7658,1651806
7658,1961130
7659,1987411
7659,1461722
7660,1440895
7660,1403559
7661,1606613
7661,1946920
7662,1407105
7662,1881323
7663,1245928
7663,1916484
7664,1202098
7664,1885704
7665,1799854
7665,1324736
7666,2083925
7666,1263248
7667,1719906
7667,1565872
7668,1442993
7668,1465507
7669,2293310
7670,1140397
7670,1550854
7671,1817751
7672,2105299
7673,1944649
7673,1919198
7674,845444
7674,1726668
7675,1506443
7675,1442029
7676,1813140
7676,1192483
7677,2078311
7678,1391379
7678,1134794
7679,1385628
7679,1601688
7680,1271341
7680,1975444
7681,1552286
7681,2079010
7682,1690815
7682,2118199
7683,1802391
7683,2030246
7684,864845
7684,1793458
7685,1560620
7685,1520297
7686,1319296
7686,1836741
7687,1574992
7687,1364363
7688,875302
7688,1711102
7689,1137557
7689,1433848
7690,1388820
7690,2175270
7691,1386221
7691,1990490
7692,1384873
7692,836252
7693,1677349
7693,847826
7694,1212177
7694,1301816
7695,1713302
7695,1217483
7696,1979113
7697,1709561
7698,2169588
7699,1208285
7699,1500479
7700,1811987
7701,1473178
7702,1515070
7703,1729164
7704,2004449
7705,2155032
7705,1323266
7706,2025232
7707,1836185
7708,1498703
7709,2091203
7710,1547776
7711,785025
7712,1345881
7713,1108784
7714,1800008
7714,1817708
7715,1721744
7715,2238848
7715,2021967
7716,1594383
7716,1370552
7717,1403487
7718,1786983
7718,1625926
7719,1246610
7720,1535866
7720,1384252
7721,1465044
7721,1236337
7722,1373820
7722,1460386
7723,1513619
7723,1297196
7723,1784572
7724,1531327
7724,1096252
7724,2156688
7725,1353599
7725,1623415
7725,1695523
7726,1112887
7726,1101335
7727,1713839
7727,1694053
7727,1573525
7728,1481884
7728,777369
7728,1967894
7729,1918075
7729,1560618
7729,1851213
7730,1735820
7730,2082789
7731,1489707
7731,1453325
7732,1684001
7732,2286748
7733,1804617
7733,1784120
7734,1478484
7735,1882949
7735,1758005
7736,1759546
7736,1380159
7737,1713367
7737,1156379
7738,1302862
7738,1508758
7739,1984492
7740,1791678
7740,1973305
7741,2062644
7742,2182687
7742,1677069
7743,1161583
7743,2125287
7744,1762334
7745,1823656
7745,1852143
7746,1436579
7746,1771153
7747,1860289
7748,1429112
7748,1499032
7749,703645
7750,1547591
7751,885285
7751,2337742
7752,1562507
7753,1603169
7753,1661271
7754,2215221
7755,765912
7755,2069994
7756,1310572
7756,1466497
7757,1440555
7757,2078471
7758,1867369
7758,1427148
7759,1954166
7759,2083101
7760,1649778
7761,1341586
7761,1515892
7763,2002318
7764,1515067
7765,1555353
7766,1767058
7767,1134716
7768,1483952
7769,1649562
7770,1627285
7771,1888772
7772,1383257
7773,1426169
7774,1489148
7775,2243619
7776,2079503
7777,1151208
7778,1975453
7779,2051738
7780,1469852
7781,1871782
7782,1819567
7783,1413761
7784,1649514
7785,1560719
7786,1570924
7787,1115098
7788,1487867
7789,1907708
7790,1756856
7791,1429895
7792,1616371
7793,1522577
7794,1886021
7795,1039875
7796,1265629
7797,1409577
7798,1971033
7799,1000485
7800,1564503
7801,1541604
7802,1687115
7803,1841058
7804,2292805
7805,1169957
7806,1754774
7807,2203194
7808,1766974
7809,1844681
7810,1597780
7811,1988854
7812,1987162
7813,1364791
7814,1683909
7815,1878859
7816,1799489
7817,2146587
7818,2020587
7819,1876182
7820,2010031
7821,1678395
7822,2081287
7823,1921195
7824,1539763
7825,1759632
7826,1799705
7827,1343664
7828,1457885
7830,1507842
7831,1370410
7832,1699635
7833,2287327
7834,1972923
7835,1897595
7836,1849338
7837,1551351
7838,1999941
7839,1956295
7840,1985149
7841,2010807
7842,1662775
7843,754505
7844,1564377
7845,1353689
7846,2284618
7847,1408811
7848,1345241
7850,1958286
7851,1600729
7852,1563976
7853,1996755
7854,2094794
7855,2025232
7856,1765809
7857,2215976
7858,1439662
7859,1432227
7860,2209863
7861,1562073
7862,1556715
7863,2018019
7864,1412515
7865,2094675
7866,1577343
7867,2258900
7868,2051323
7869,1980902
7870,1567982
7871,1450370
7872,1571846
7873,1900264
7874,1627888
7875,1524676
7876,2261766
7877,1625573
7878,2012957
7879,2037013
7880,1662674
7881,1538670
7882,1923387
7883,1546304
7884,1668943
7885,1282162
7886,1371343
7887,1353213
7888,1417931
7889,2010584
7890,1721812
7891,1926361
7892,2083485
7893,2059365
7895,1545460
7896,1386777
7897,2151387
7898,1553960
7899,2197944
7900,1431314
7901,1368793
7902,1318928
7903,2156055
7904,1646379
7905,2205772
7906,1865112
7907,1515437
7908,1868595
7909,1385272
7910,1632520
7911,2066161
7912,1454371
7913,2080418
7915,1654169
7916,1562576
7917,1626205
7920,1524725
7921,2032698
7922,951881
7924,1593947
7927,1431904
7928,1465767
7931,1206432
7933,1886941
7936,1762334
7937,1778365
7939,1730571
7940,1607391
7941,1810471
8036,2010557
8077,1993769
8096,1943395
8097,1945239
8098,1941195
8099,1939323
8100,1942320
8104,1871927
8106,2016868
8108,1702979
8109,1861181
8111,1878701
8112,1828525
8113,1908129
8114,1699478
8115,1745124
8116,2002996
8117,2107636
8118,1852497
8119,2016783
8121,1687037
8122,1731484
8123,1823975
8124,2008576
8125,2041144
8127,1729385
8128,2077467
8129,1674080
8130,1864548
8131,1840699
8132,1653980
8133,1945722
8134,2023036
8135,2014682
8137,2008523
8138,1826355
8139,1827805
8140,1685568
8146,1788618
8147,2011240
8148,1744716
8149,1897476
8149,1638444
8150,1862859
8151,1907205
8151,1949609
8152,1846576
8153,1754419
8154,1746759
8155,1753158
8156,1783414
8157,1818678
8157,1786283
8158,2014413
8159,1704501
8160,1826695
8161,1807766
8162,1730738
8163,1825623
8164,1567050
8165,2028058
8167,1708071
8182,2090398
8183,2163204
8184,2409896
8185,2011213
8186,1995808
8187,2147022
8188,2121943
8189,1985774
8190,1890828
8191,2017125
8192,1763687
8193,1768339
8194,2828512
8195,2121560
8196,2152174
8197,3130100
8198,2214631
8200,2044890
8201,2137958
8202,2294982
8203,1585408
8204,1990065
8205,1886273
8206,1704696
8206,2010787
8207,2730483
8208,1896572
8210,2733172
8211,2089348
8212,1964893
8213,2913877
8214,2226686
8224,2154337
8225,2337011
8244,2330861
8247,2227387
8260,2149782
8261,2096498
8262,2627555
8264,2078915
8265,1915158
8266,1917811
8267,2142520
8268,2427544
8269,2852170
8270,2113667
8271,2337383
8272,2222154
8273,2854869
8274,2226205
8275,2718200
8276,2151033
8277,2162159
8278,2636924
8279,2126116
8300,2707287
8301,2131050
8302,2395369
8303,1979654
8304,2121756
8306,2118341
8307,2291891
8308,1551667
8309,2029540
8311,2608493
8311,2624803
8312,1950353
8313,2325757
8313,1983201
8314,2016322
8314,1950526
8315,1903623
8317,2408284
8317,1709529
8318,2221037
8322,1940759
8326,2236649
8327,2218873
8328,2127828
8329,1877638
8330,2064167
8332,2046594
8332,2426709
8334,2092068
8335,2204612
8336,2200050
8337,2297207
8340,2322435
8341,2201224
8342,2064145
8344,2187830
8345,2329134
8346,2064924
8346,1998438
8347,2199518
8347,2215766
8348,1987261
8349,2031399
8349,2040627
8350,2136317
8350,2450101
8351,2031202
8351,2099922
8352,1990079
8353,2044196
8353,2084174
8354,2003261
8354,2323367
8355,2052048
8356,2131450
8360,2147445
8361,2323641
8362,2148376
8364,1916724
8365,2007925
8366,2124634
8367,2107296
8368,1831270
8369,2188091
8370,1969298
8371,2024271
8371,2209339
8372,2329106
8372,2197404
8373,2605147
8373,2533447
8374,1972230
8374,2220092
8375,2396047
8375,2332242
8376,2241676
8376,2438151
8377,2144988
8377,2113269
8379,2076386
8379,1877203
8380,2212380
8385,2179449
8386,2319295
8387,2529666
8388,2413357
8389,2395848
8390,2408788
8390,2310961
8391,1993256
8392,2223086
8393,2121527
8394,2022920
8396,2261523
8400,2150172
8401,2233229
8402,1989608
8403,2011995
8404,2001822
8405,2402310
8406,2130789
8407,2195774
8408,2104221
8408,2099488
8409,2033922
8409,2143844
8410,2162626
8410,2162303
8411,2162278
8412,2162315
8414,1999102
8414,1776198
8415,2087549
8416,2115270
8417,2196389
8418,2333603
8419,1707790
8421,2209083
8422,2100482
8423,2141710
8424,2001907
8425,2149435
8426,1958821
8427,1990186
8429,1608061
8429,2123904
8430,2036585
8431,2444285
8431,2160872
8432,2336928
8432,2205998
8433,2237913
8434,2042297
8434,2336804
8435,2009171
8436,1992703
8436,2098528
8437,2202690
8437,1999360
8438,1971863
8438,2123367
8439,2165248
8439,2174363
8440,1717497
8440,2207971
8441,2056981
8441,2307409
8442,2272066
8443,2038346
8444,1369944
8445,2028319
8445,2065133
8446,2641572
8446,1864660
8447,2603152
8447,1947619
8448,2152760
8448,2407255
8449,1995061
8449,2446726
8450,2295815
8451,2245058
8451,2072812
8452,1876151
8453,2315731
8454,2361423
8456,2381272
8457,1969925
8460,2058854
8470,2015025
8471,1946816
8471,2134052
8472,2163037
8472,2140014
8473,1830329
8474,1965240
8475,2066328
8476,1899054
8477,2206121
8478,2013718
8479,2712780
8480,2424229
8481,2131602
8482,2204874
8484,2442313
8484,2716815
8485,2101740
8485,2095918
8486,1956742
8487,2002044
8488,2383147
8489,2200297
8490,2198892
8491,2255203
8492,2340568
8493,2849088
8493,2008263
8494,2711584
8495,2136303
8495,2323643
8496,2448193
8498,1705279
8498,1970752
8499,1686724
8499,2253402
8500,1991807
8500,2445607
8501,2318676
8502,2446008
8503,2433531
8503,1985557
8504,1586610
8506,2205274
8507,2425140
8507,2508425
8508,2398293
8508,1764942
8509,2466499
8510,2294881
8512,2309448
8513,1963249
8513,2630292
8514,2184894
8515,2078358
8516,2025274
8516,2056601
8517,2076384
8517,2090178
8518,2071032
8518,2066294
8519,2189335
8520,1970108
8521,2307158
8523,2541313
8524,1963347
8526,2531307
8527,2091312
8528,2197035
8529,2415996
8530,2514605
8531,1906176
8532,2381079
8533,2430049
8534,2233322
8535,2314892
8536,2416176
8537,2219973
8538,2323149
8540,1895427
8541,2131943
8542,2250265
8543,1991076
8544,1863090
8547,1780246
8548,2445491
8549,2353453
8550,2441586
8551,2304579
8552,2393093
8553,2326631
8554,2209614
8556,2609365
8557,2075800
8558,2116718
8559,2049401
8561,2418228
8563,2273271
8564,2441427
8565,2404429
8572,2049497
8573,2212263
8574,1993641
8575,2067260
8576,2442650
8577,2013605
8577,2186161
8578,2058134
8578,1713887
8579,2149439
8579,2009350
8580,2318737
8580,1713669
8581,2375779
8581,1820442
8583,2070325
8583,1806125
8584,1789017
8584,2301625
8585,1812865
8585,2393231
8586,1861644
8586,2392799
8587,2409353
8587,1862854
8588,1784159
8588,2451006
8589,1760585
8589,2444275
8590,2224470
8590,1699815
8591,2313197
8591,1938205
8592,2078307
8592,2247313
8593,2136524
8593,1985507
8594,2144544
8594,2017951
8595,1817400
8595,2413375
8596,2094665
8597,2417316
8598,2178707
8599,2034663
8600,2000142
8602,1862999
8603,2449657
8604,2396584
8605,2409216
8606,2218882
8606,2174339
8607,1916928
8608,2540863
8608,1733514
8609,2332685
8609,1799050
8610,1687146
8610,1942475
8611,1687957
8611,2185663
8612,1754256
8612,2431192
8613,1725898
8614,1780820
8615,1723757
8618,2235192
8620,1689298
8620,2337492
8621,1948630
8621,2345149
8625,1880404
8627,2430672
8628,2094696
8629,2310557
8630,1706258
8630,2305745
8631,1742507
8632,1807967
8632,2198263
8633,1682816
8633,2338394
8634,1922190
8634,2330868
8635,2375153
8636,2101953
8636,2509660
8637,2231742
8637,2042540
8638,1682816
8638,2306889
8639,2433076
8639,1742494
8640,2005215
8640,1958110
8641,2208066
8642,2040016
8643,2512094
8644,1914640
8644,2162768
8645,2077547
8645,1914640
