Id,Price
6401,650000
6402,1200000
6403,750000
6404,3100000
6405,350000
6406,1800000
6407,1200000
6408,1200000
6409,1200000
6410,2500000
6411,650000
6413,1200000
6414,1800000
6415,850000
6416,650000
6417,1800000
6418,1200000
6419,1800000
6420,450000
6421,1200000
6422,350000
6423,1200000
6424,750000
6425,650000
6426,2500000
6427,1200000
6429,650000
6430,650000
6431,1200000
6432,1200000
6433,1200000
6434,850000
6435,350000
6436,650000
6437,2500000
6438,350000
6439,650000
6440,1200000
6441,650000
6442,1200000
6443,350000
6444,650000
6445,1800000
6446,350000
6447,1200000
6448,650000
6449,350000
6450,2500000
6451,350000
6452,1200000
6453,1200000
6454,2500000
6455,1800000
6456,650000
6457,1200000
6458,650000
6459,1150000
6460,350000
6461,1200000
6462,1438000
6463,1200000
6464,2500000
6465,350000
6466,1200000
6467,2500000
6468,650000
6469,235000
6470,650000
6471,1200000
6472,1800000
6473,350000
6474,650000
6475,2500000
6476,235000
6477,1200000
6478,1150000
6482,850000
6483,650000
6484,650000
6485,2500000
6487,1200000
6488,1200000
6491,650000
6493,1200000
6496,350000
6498,1200000
6501,650000
6503,350000
6505,1200000
6507,1200000
6508,1200000
6510,1200000
6515,1200000
6516,1800000
6518,350000
6520,845000
6523,650000
6524,450000
6525,350000
6526,650000
6527,350000
6528,350000
6529,1100000
6530,350000
6531,350000
6532,650000
6533,350000
6535,650000
6536,350000
6538,350000
6539,350000
6540,350000
6541,650000
6542,650000
6543,350000
6544,650000
6544,750000
6545,650000
6546,650000
6547,350000
6548,650000
6549,350000
6550,650000
6551,350000
6552,650000
6553,650000
6554,350000
6555,450000
6556,350000
6557,650000
6558,450000
6559,650000
6560,350000
6561,350000
6562,350000
6563,650000
6564,650000
6565,350000
6566,1200000
6568,350000
6569,350000
6571,350000
6572,350000
6574,350000
6575,350000
6576,650000
6577,350000
6578,350000
6579,350000
6580,350000
6580,350000
6581,650000
6581,350000
6593,350000
6659,750000
6664,350000
6665,350000
6666,2500000
6668,1515000
6669,1200000
6670,1200000
6671,2500000
6672,350000
6673,350000
6674,1200000
6675,350000
6676,950000
6677,350000
6678,350000
6679,350000
6679,350000
6680,1200000
6681,350000
6682,845000
6683,650000
6684,350000
6685,650000
6686,235000
6687,1200000
6688,650000
6689,1200000
6690,350000
6691,2500000
6692,1200000
6693,1200000
6694,650000
6695,1200000
6696,1200000
6697,1800000
6698,650000
6699,650000
6700,650000
6701,1200000
6702,1200000
6703,650000
6704,350000
6705,350000
6706,350000
6707,650000
6708,1200000
6709,1200000
6710,650000
6711,1200000
6712,650000
6713,350000
6715,845000
6716,350000
6717,650000
6718,950000
6719,650000
6721,2433210
6722,350000
6723,1200000
6724,350000
6725,350000
6726,350000
6727,1200000
6728,1200000
6729,1200000
6730,350000
6731,650000
6731,845000
6732,1200000
6733,350000
6734,350000
6735,350000
6736,350000
6737,650000
6738,1200000
6739,350000
6741,350000
6742,650000
6743,650000
6744,350000
6745,350000
6746,1200000
6747,650000
6748,650000
6749,1200000
6750,650000
6751,850000
6752,1150000
6753,350000
6755,1200000
6756,650000
6757,350000
6758,1200000
6759,650000
6760,350000
6761,850000
6762,2500000
6763,1200000
6764,350000
6765,350000
6766,350000
6767,1200000
6768,350000
6768,650000
6769,350000
6770,650000
6771,1150000
6772,350000
6773,350000
6775,350000
6776,1200000
6777,650000
6778,1200000
6779,350000
6779,650000
6780,1200000
6781,650000
6782,350000
6783,845000
6784,1150000
6785,950000
6786,1200000
6786,650000
6787,650000
6788,1200000
6789,1200000
6790,350000
6791,350000
6794,1200000
6795,650000
6796,1200000
6798,350000
6799,2330250
6800,459990
6802,1200000
6803,795000
6804,734000
6805,235000
6805,350000
6806,650000
6807,650000
6808,650000
6809,350000
6810,350000
6811,350000
6812,2500000
6813,2500000
6815,350000
6816,650000
6818,1200000
6819,350000
6821,650000
6822,1200000
6823,350000
6824,350000
6825,845000
6826,350000
6827,350000
6828,350000
6829,350000
6831,350000
6833,350000
6834,850000
6836,350000
6837,950000
6839,350000
6840,350000
6841,650000
6842,350000
6843,350000
6844,1800000
6845,1200000
6846,2500000
6847,1200000
6850,350000
6851,350000
6852,1921100
6853,350000
6854,650000
6855,1200000
6856,1200000
6859,1100000
6860,650000
6861,350000
6862,650000
6863,350000
6865,350000
6866,350000
6869,650000
6872,1200000
6873,350000
6873,1200000
6874,1200000
6874,1200000
6875,650000
6876,350000
6877,1200000
6877,350000
6878,1200000
6879,939999
6880,650000
6880,1200000
6882,1200000
6883,650000
6884,1200000
6885,650000
6885,350000
6886,350000
6886,350000
6886,1200000
6887,350000
6887,650000
6888,650000
6888,650000
6888,1200000
6889,1103027
6889,450000
6889,650000
6890,2500000
6890,350000
6891,350000
6891,350000
6892,650000
6892,350000
6893,650000
6893,1200000
6893,650000
6894,650000
6894,650000
6894,1200000
6895,350000
6895,650000
6896,1200000
6896,450000
6896,1200000
6897,1200000
6897,1200000
6897,350000
6898,350000
6898,650000
6899,350000
6900,350000
6900,350000
6901,650000
6901,650000
6902,1200000
6902,650000
6903,350000
6903,650000
6903,350000
6904,650000
6904,1200000
6904,1200000
6905,350000
6905,350000
6905,2500000
6906,650000
6906,350000
6907,650000
6907,1800000
6908,350000
6908,350000
6909,350000
6909,1200000
6909,350000
6910,650000
6910,350000
6910,2500000
6911,650000
6911,850000
6911,750000
6912,350000
6912,650000
6912,350000
6913,350000
6913,650000
6913,650000
6914,350000
6914,350000
6915,1150000
6915,350000
6916,350000
6916,350000
6916,650000
6917,350000
6917,1800000
6917,1200000
6918,650000
6918,2500000
6919,350000
6919,1150000
6920,350000
6920,350000
6920,845000
6921,650000
6921,850000
6922,1800000
6922,350000
6922,650000
6923,650000
6924,1200000
6925,2500000
6926,1200000
6926,1200000
6927,1200000
6927,1800000
6928,650000
6928,2500000
6929,350000
6929,650000
6930,1800000
6930,845000
6931,1150000
6931,650000
6932,650000
6932,850000
6933,350000
6933,2500000
6934,650000
6934,1800000
6935,1200000
6935,1200000
6936,1200000
6937,350000
6937,650000
6938,1200000
6938,1200000
6939,650000
6939,650000
6940,650000
6940,3100000
6941,1200000
6941,350000
6942,1200000
6943,1800000
6943,650000
6944,350000
6944,1800000
6945,1200000
6945,2500000
6946,350000
6947,1200000
6947,1200000
6948,1200000
6948,350000
6949,650000
6949,1200000
6950,350000
6950,750000
6951,1200000
6952,650000
6952,350000
6953,350000
6953,1200000
6954,1200000
6954,750000
6955,1200000
6956,650000
6957,350000
6957,1200000
6958,845000
6958,1200000
6959,350000
6959,650000
6960,1200000
6960,650000
6961,1150000
6962,650000
6962,1150000
6963,3100000
6963,1200000
6964,845000
6964,1200000
6965,1200000
6965,350000
6966,350000
6966,845000
6967,1150000
6967,650000
6968,1200000
6969,1200000
6969,350000
6970,650000
6970,350000
6971,1200000
6971,350000
6972,1200000
6972,850000
6973,1200000
6973,1800000
6974,350000
6974,1200000
6975,1200000
6975,350000
6976,350000
6976,650000
6977,650000
6977,2500000
6979,1800000
6979,350000
6980,1150000
6980,2500000
6981,450000
6981,1200000
6982,1200000
6982,850000
6983,350000
6986,1200000
6987,1200000
6988,650000
6989,650000
6990,1200000
6991,650000
6991,350000
6992,3100000
6992,350000
6993,1200000
6993,1200000
6994,650000
6996,350000
6996,1800000
6997,650000
6998,1200000
7004,350000
7006,1200000
7009,650000
7011,650000
7013,1200000
7014,1200000
7015,2500000
7017,650000
7020,350000
7021,1200000
7022,750000
7024,2500000
7025,350000
7026,350000
7027,2500000
7030,1200000
7032,850000
7034,650000
7036,1200000
7037,1200000
7038,350000
7042,1200000
7043,350000
7044,2500000
7045,650000
7048,2500000
7049,350000
7055,1800000
7056,650000
7058,750000
7059,1515000
7062,1200000
7063,1200000
7064,1200000
7069,850000
7070,650000
7071,1200000
7072,1200000
7078,2500000
7079,850000
7080,350000
7082,1200000
7083,350000
7084,650000
7086,650000
7088,1200000
7089,1800000
7090,1200000
7091,350000
7092,1200000
7094,1515000
7096,1150000
7099,350000
7104,1200000
7105,2500000
7108,1515000
7112,728999
7113,1200000
7114,650000
7116,1200000
7117,1800000
7119,1200000
7131,2500000
7133,350000
7134,2500000
7135,752000
7137,1200000
7138,350000
7139,2500000
7140,1200000
7141,235000
7142,650000
7143,1200000
7144,350000
7149,350000
7150,1200000
7151,1200000
7152,1200000
7155,1200000
7156,750000
7158,350000
7160,2500000
7163,1200000
7164,2500000
7165,750000
7168,2500000
7170,2500000
7171,650000
7172,850000
7173,350000
7175,350000
7176,350000
7178,3100000
7179,650000
7181,650000
7182,3100000
7183,1200000
7184,2500000
7190,650000
7192,1200000
7194,650000
7293,1800000
7314,350000
7411,350000
7413,650000
7414,1515000
7415,350000
7416,2330250
7417,350000
7424,350000
7425,2500000
7425,350000
7426,350000
7427,650000
7428,850000
7429,650000
7431,235000
7432,650000
7433,650000
7434,650000
7435,350000
7436,650000
7437,650000
7438,650000
7439,650000
7440,285000
7441,350000
7442,350000
7443,235000
7444,1800000
7445,734000
7446,350000
7447,350000
7448,1200000
7449,350000
7450,350000
7451,350000
7452,350000
7453,2500000
7454,650000
7455,1200000
7456,1200000
7457,350000
7458,650000
7459,1800000
7460,350000
7461,350000
7462,350000
7463,350000
7464,650000
7465,350000
7466,650000
7467,650000
7468,650000
7469,650000
7470,650000
7471,1150000
7473,845000
7474,1200000
7475,850000
7476,350000
7477,350000
7478,1200000
7479,1800000
7480,350000
7481,350000
7482,350000
7483,1200000
7484,728999
7485,939999
7486,650000
7487,1200000
7488,1200000
7489,845000
7490,1200000
7491,350000
7492,650000
7493,350000
7494,350000
7495,350000
7495,650000
7496,350000
7497,350000
7498,350000
7499,350000
7500,650000
7501,350000
7502,350000
7503,350000
7504,1200000
7505,650000
7506,750000
7507,734000
7508,350000
7509,650000
7510,350000
7511,350000
7512,650000
7513,650000
7514,650000
7515,350000
7516,350000
7517,1200000
7518,350000
7519,650000
7520,350000
7521,1150000
7522,845000
7523,350000
7525,1200000
7526,1200000
7527,737777
7528,1800000
7529,1200000
7530,650000
7531,650000
7532,350000
7533,650000
7534,650000
7535,350000
7536,2500000
7537,350000
7538,650000
7539,650000
7540,650000
7541,357000
7542,350000
7543,285000
7544,350000
7545,350000
7546,2500000
7547,650000
7548,285000
7549,350000
7550,2500000
7552,350000
7553,450000
7555,1200000
7556,350000
7557,845000
7558,650000
7559,350000
7561,650000
7562,350000
7563,350000
7564,350000
7565,650000
7566,350000
7567,350000
7568,1200000
7569,350000
7570,285000
7571,350000
7572,1200000
7573,350000
7574,650000
7575,350000
7576,845000
7577,350000
7578,650000
7579,1200000
7580,650000
7581,1200000
7582,3100000
7582,1200000
7583,235000
7584,650000
7585,650000
7586,350000
7587,459990
7588,650000
7588,1200000
7589,1515000
7589,650000
7590,1200000
7590,1200000
7591,2500000
7591,1439000
7592,2500000
7592,750000
7593,1200000
7594,350000
7595,1200000
7595,350000
7596,350000
7596,350000
7597,1200000
7598,350000
7599,350000
7600,750000
7600,1200000
7601,1200000
7601,650000
7602,650000
7602,650000
7603,850000
7603,650000
7604,1200000
7604,350000
7605,350000
7605,1200000
7606,235000
7606,750000
7607,1200000
7607,350000
7608,650000
7608,1200000
7609,650000
7609,1200000
7610,1200000
7610,650000
7612,350000
7612,1800000
7613,350000
7613,650000
7614,1200000
7614,350000
7615,1200000
7615,350000
7616,350000
7617,350000
7617,1200000
7618,350000
7618,1200000
7619,845000
7619,350000
7620,650000
7620,1200000
7621,1200000
7621,650000
7622,650000
7622,650000
7623,350000
7623,1200000
7624,850000
7624,2500000
7625,650000
7625,2500000
7626,1200000
7626,2500000
7627,2500000
7627,1200000
7628,2500000
7628,350000
7629,1200000
7629,1200000
7630,650000
7630,350000
7631,750000
7631,350000
7632,2500000
7632,1800000
7633,350000
7633,1200000
7634,1200000
7634,2500000
7635,350000
7635,750000
7636,350000
7636,750000
7637,350000
7637,1200000
7638,650000
7638,1200000
7639,1800000
7639,350000
7640,350000
7640,1200000
7641,350000
7641,235000
7642,850000
7642,350000
7643,1200000
7643,1800000
7644,1200000
7644,1200000
7645,350000
7645,650000
7646,1200000
7646,650000
7647,1200000
7647,1200000
7648,650000
7649,650000
7649,350000
7650,350000
7651,650000
7651,1200000
7652,750000
7652,1200000
7653,350000
7653,1200000
7654,650000
7655,350000
7655,1200000
7656,350000
7656,1200000
7657,350000
7657,350000
7658,1200000
7658,2500000
7659,1800000
7659,650000
7660,1200000
7660,1200000
7661,1200000
7661,650000
7662,650000
7662,1200000
7663,1200000
7663,1200000
7664,350000
7664,1200000
7665,850000
7665,1150000
7666,3100000
7666,350000
7667,1200000
7667,1800000
7668,650000
7668,350000
7669,1200000
7670,350000
7670,350000
7671,1800000
7672,1200000
7673,2500000
7673,2500000
7674,235000
7674,350000
7675,1200000
7675,650000
7676,1800000
7676,350000
7677,1200000
7678,350000
7678,350000
7679,650000
7679,650000
7680,650000
7680,1200000
7681,650000
7681,1200000
7682,650000
7682,1200000
7683,1200000
7683,1200000
7684,350000
7684,1200000
7685,795000
7685,350000
7686,350000
7686,1200000
7687,1200000
7687,350000
7688,285000
7688,850000
7689,350000
7689,850000
7690,1800000
7690,1200000
7691,350000
7691,1200000
7692,845000
7692,235000
7693,650000
7693,235000
7694,350000
7694,752000
7695,650000
7695,1150000
7696,1200000
7697,1200000
7698,1200000
7699,650000
7699,650000
7700,1200000
7701,350000
7702,350000
7703,650000
7704,2500000
7705,1200000
7705,650000
7706,650000
7707,750000
7708,650000
7709,1200000
7710,650000
7711,350000
7712,350000
7713,350000
7714,1200000
7714,1800000
7715,650000
7715,2500000
7715,2500000
7716,850000
7716,350000
7717,650000
7718,1200000
7718,850000
7719,350000
7720,350000
7720,650000
7721,650000
7721,350000
7722,450000
7722,350000
7723,650000
7723,2499850
7723,1150000
7724,2500000
7724,350000
7724,1150000
7725,350000
7725,350000
7725,1150000
7726,350000
7726,728999
7727,1200000
7727,1200000
7727,650000
7728,1515000
7728,235000
7728,1604162
7729,650000
7729,1200000
7729,2500000
7730,2500000
7730,1200000
7731,650000
7731,845000
7732,1200000
7732,1200000
7733,1150000
7733,1800000
7734,1200000
7735,1200000
7735,650000
7736,1200000
7736,650000
7737,650000
7737,350000
7738,650000
7738,650000
7739,1200000
7740,1200000
7740,1200000
7741,2500000
7742,1200000
7742,650000
7743,350000
7743,1800000
7744,1200000
7745,700000
7745,1200000
7746,650000
7746,650000
7747,1800000
7748,1150000
7748,1200000
7749,350000
7750,650000
7751,235000
7751,950000
7752,350000
7753,650000
7753,1200000
7754,2500000
7755,285000
7755,1800000
7756,650000
7756,845000
7757,850000
7757,1200000
7758,2432000
7758,350000
7759,1200000
7759,1200000
7760,350000
7761,350000
7761,350000
7763,2500000
7764,350000
7765,350000
7766,350000
7767,728999
7768,1200000
7769,1200000
7770,650000
7771,1200000
7772,650000
7773,650000
7774,650000
7775,2500000
7776,2500000
7777,350000
7778,1200000
7779,1200000
7780,1200000
7781,750000
7782,1200000
7783,350000
7784,750000
7785,650000
7786,650000
7787,350000
7788,350000
7789,650000
7790,1200000
7791,350000
7792,2500000
7793,650000
7794,1800000
7795,1329000
7796,350000
7797,1200000
7798,1200000
7799,350000
7800,650000
7801,350000
7802,1800000
7803,1200000
7804,2500000
7805,1200000
7806,650000
7807,1200000
7808,350000
7809,1200000
7810,350000
7811,1200000
7812,2500000
7813,1329000
7814,1200000
7815,1200000
7816,2500000
7817,1200000
7818,1200000
7819,1200000
7820,1200000
7821,2500000
7822,3100000
7823,650000
7824,2500000
7825,1200000
7826,1200000
7827,650000
7828,450000
7830,350000
7831,350000
7832,1200000
7833,1200000
7834,1200000
7835,1200000
7836,1200000
7837,850000
7838,1200000
7839,1200000
7840,1200000
7841,1200000
7842,750000
7843,235000
7844,350000
7845,650000
7846,3200000
7847,450000
7848,650000
7850,1200000
7851,1200000
7852,350000
7853,1200000
7854,1200000
7855,650000
7856,1200000
7857,2500000
7858,350000
7859,1200000
7860,1200000
7861,350000
7862,1200000
7863,3100000
7864,350000
7865,1200000
7866,650000
7867,1200000
7868,1100000
7869,1200000
7870,350000
7871,850000
7872,350000
7873,1200000
7874,1200000
7875,350000
7876,1200000
7877,1200000
7878,1200000
7879,1200000
7880,650000
7881,350000
7882,1200000
7883,350000
7884,650000
7885,737777
7886,1200000
7887,650000
7888,650000
7889,1200000
7890,1200000
7891,2500000
7892,1200000
7893,1200000
7895,650000
7896,350000
7897,2500000
7898,350000
7899,1200000
7900,650000
7901,350000
7902,350000
7903,2500000
7904,2525000
7905,1800000
7906,1800000
7907,650000
7908,1200000
7909,350000
7910,2500000
7911,2500000
7912,450000
7913,3100000
7915,1200000
7916,1200000
7917,1200000
7920,650000
7921,1200000
7922,235000
7924,1200000
7927,350000
7928,650000
7931,350000
7933,1200000
7936,1200000
7937,650000
7939,1200000
7940,1438000
7941,1200000
8036,1200000
8077,2500000
8096,2500000
8097,2500000
8098,2500000
8099,1200000
8100,2500000
8104,1800000
8106,650000
8108,1200000
8109,2500000
8111,2500000
8112,2500000
8113,1800000
8114,1150000
8115,1800000
8116,2500000
8117,2500000
8118,1800000
8119,2500000
8121,350000
8122,1800000
8123,2500000
8124,2500000
8125,1200000
8127,1200000
8128,2500000
8129,650000
8130,2500000
8131,1200000
8132,650000
8133,1576000
8134,2500000
8135,2500000
8137,1800000
8138,2500000
8139,2500000
8140,350000
8146,1150000
8147,1200000
8148,650000
8149,1150000
8149,1200000
8150,1800000
8151,2500000
8151,1800000
8152,1200000
8153,1150000
8154,1800000
8155,1200000
8156,1200000
8157,650000
8157,1800000
8158,1800000
8159,1150000
8160,2355000
8161,2500000
8162,2500000
8163,1800000
8164,350000
8165,2500000
8167,1150000
8182,2500000
8183,1800000
8184,3100000
8185,1200000
8186,2500000
8187,2500000
8188,650000
8189,2500000
8190,2500000
8191,1800000
8192,845000
8193,845000
8194,3100000
8195,2500000
8196,2500000
8197,8699000
8198,2500000
8200,2500000
8201,2500000
8202,1200000
8203,1200000
8204,2500000
8205,1800000
8206,1800000
8206,2500000
8207,2500000
8208,2500000
8210,3100000
8211,1200000
8212,1200000
8213,7940000
8214,1800000
8224,2500000
8225,3100000
8244,2500000
8247,1200000
8260,2500000
8261,1200000
8262,2500000
8264,1800000
8265,845000
8266,2500000
8267,2500000
8268,2500000
8269,3100000
8270,1800000
8271,2500000
8272,2500000
8273,5890900
8274,2500000
8275,2500000
8276,2500000
8277,2433210
8278,2500000
8279,2500000
8300,2500000
8301,2500000
8302,1800000
8303,2500000
8304,2500000
8306,2500000
8307,1200000
8308,650000
8309,1800000
8311,2500000
8311,4635000
8312,1800000
8313,2500000
8313,2500000
8314,1800000
8314,2500000
8315,1800000
8317,2500000
8317,1800000
8318,2500000
8322,1200000
8326,1200000
8327,2500000
8328,2500000
8329,2500000
8330,2369000
8332,2500000
8332,3060000
8334,3100000
8335,3100000
8336,2500000
8337,1200000
8340,2500000
8341,1200000
8342,2369000
8344,1200000
8345,3100000
8346,2500000
8346,2500000
8347,1200000
8347,2500000
8348,2500000
8349,2500000
8349,1800000
8350,2500000
8350,3100000
8351,2500000
8351,1200000
8352,2500000
8353,2500000
8353,2500000
8354,2500000
8354,2500000
8355,2500000
8356,1800000
8360,2500000
8361,2500000
8362,2500000
8364,2500000
8365,1200000
8366,2500000
8367,1200000
8368,1200000
8369,1200000
8370,1200000
8371,1200000
8371,3100000
8372,2500000
8372,2500000
8373,2500000
8373,6050000
8374,2500000
8374,2500000
8375,2500000
8375,2500000
8376,2500000
8376,2500000
8377,2500000
8377,2500000
8379,1800000
8379,1800000
8380,2500000
8385,3100000
8386,2500000
8387,3100000
8388,3100000
8389,1200000
8390,2500000
8390,1800000
8391,2500000
8392,2500000
8393,2500000
8394,1200000
8396,1200000
8400,2500000
8401,2500000
8402,2500000
8403,1200000
8404,1200000
8405,1800000
8406,2500000
8407,2500000
8408,3100000
8408,2500000
8409,2588000
8409,2500000
8410,3100000
8410,2433210
8411,2433210
8412,2433210
8414,1200000
8414,1800000
8415,2500000
8416,2500000
8417,1200000
8418,2500000
8419,350000
8421,2500000
8422,3060000
8423,2500000
8424,2500000
8425,2500000
8426,1800000
8427,1800000
8429,1515000
8429,2500000
8430,2500000
8431,2500000
8431,3079000
8432,2500000
8432,2500000
8433,2500000
8434,2500000
8434,2500000
8435,1800000
8436,1200000
8436,1200000
8437,2500000
8437,1200000
8438,2500000
8438,2500000
8439,1200000
8439,1800000
8440,2500000
8440,3100000
8441,2500000
8441,1200000
8442,2525000
8443,1200000
8444,1413000
8445,1800000
8445,1800000
8446,3100000
8446,2369000
8447,2500000
8447,1800000
8448,2500000
8448,3100000
8449,2500000
8449,2500000
8450,2500000
8451,2500000
8451,2500000
8452,1800000
8453,3100000
8454,5555555
8456,1200000
8457,1800000
8460,2500000
8470,1200000
8471,1515000
8471,2500000
8472,2500000
8472,2500000
8473,2500000
8474,2588000
8475,2500000
8476,1800000
8477,2500000
8478,1800000
8479,2500000
8480,6050000
8481,2500000
8482,2500000
8484,3100000
8484,3100000
8485,2433210
8485,3100000
8486,2500000
8487,2500000
8488,3100000
8489,2500000
8490,2500000
8491,3100000
8492,2500000
8493,3100000
8493,2500000
8494,3100000
8495,2500000
8495,3100000
8496,3100000
8498,1200000
8498,1200000
8499,2500000
8499,1200000
8500,1800000
8500,3100000
8501,2500000
8502,3100000
8503,3100000
8503,2500000
8504,350000
8506,2500000
8507,2500000
8507,3100000
8508,2500000
8508,845000
8509,1200000
8510,3100000
8512,1800000
8513,2500000
8513,2500000
8514,1200000
8515,1800000
8516,2500000
8516,1200000
8517,1800000
8517,2500000
8518,1200000
8518,1800000
8519,1200000
8520,1200000
8521,3100000
8523,2500000
8524,2500000
8526,3100000
8527,2500000
8528,2525000
8529,3100000
8530,3100000
8531,2500000
8532,3100000
8533,2500000
8534,2500000
8535,2500000
8536,2500000
8537,2500000
8538,2500000
8540,2500000
8541,2500000
8542,2500000
8543,2500000
8544,1200000
8547,2500000
8548,3100000
8549,2500000
8550,3100000
8551,3100000
8552,1200000
8553,2500000
8554,2500000
8556,3100000
8557,2500000
8558,750000
8559,2500000
8561,3100000
8563,1800000
8564,2500000
8565,2500000
8572,1800000
8573,2500000
8574,2500000
8575,1200000
8576,2500000
8577,2500000
8577,1200000
8578,2500000
8578,1150000
8579,2500000
8579,2500000
8580,2500000
8580,1800000
8581,1200000
8581,2500000
8583,1200000
8583,1800000
8584,1150000
8584,2500000
8585,1800000
8585,1200000
8586,2500000
8586,1200000
8587,3100000
8587,2500000
8588,1200000
8588,2433210
8589,1150000
8589,2500000
8590,3100000
8590,1150000
8591,3100000
8591,2500000
8592,2500000
8592,1800000
8593,2500000
8593,1800000
8594,1200000
8594,1200000
8595,2500000
8595,3100000
8596,1200000
8597,3100000
8598,1200000
8599,2500000
8600,3100000
8602,650000
8603,3060000
8604,3355000
8605,2500000
8606,2500000
8606,2500000
8607,1323000
8608,2500000
8608,2500000
8609,2500000
8609,1150000
8610,1150000
8610,2525000
8611,1800000
8611,1800000
8612,1800000
8612,3100000
8613,350000
8614,2500000
8615,1150000
8618,2500000
8620,1150000
8620,3100000
8621,2500000
8621,2500000
8625,2500000
8627,2500000
8628,2500000
8629,1200000
8630,1800000
8630,1200000
8631,1200000
8632,2500000
8632,3100000
8633,1150000
8633,3100000
8634,1800000
8634,2500000
8635,2500000
8636,2500000
8636,3100000
8637,2500000
8637,2500000
8638,1150000
8638,2500000
8639,2500000
8639,1150000
8640,2500000
8640,2500000
8641,3100000
8642,2500000
8643,3100000
8644,1604162
8644,1200000
8645,1800000
8645,1604162
8646,1800000
8646,1800000
8647,1800000
8647,2500000
8648,1200000
8648,1800000
8649,1515000
8649,3100000
8650,1200000
8650,2500000
8651,2500000
8651,1200000
8652,2500000
8653,2500000
8653,650000
8655,2500000
8656,2500000
8657,2500000
8658,1200000
8659,3100000
8659,2500000
8660,2500000
8661,1150000
8662,1100000
8664,2500000
8665,1800000
8665,1200000
8666,1200000
8667,3100000
8668,3100000
8669,2500000
8671,2500000
8673,3100000
8675,2500000
8676,1200000
8678,2500000
8686,350000
8687,2500000
8690,2500000
8692,1800000
8693,1800000
8694,1200000
8700,1323000
8701,1200000
8706,2500000
8721,2500000
8722,2500000
8723,1150000
8723,2500000
8726,1150000
8728,1800000
8730,2500000
8852,1800000
8896,5890900
8897,1800000
8898,2500000
8899,2500000
8900,1200000
8903,2500000
8906,3079000
8907,2500000
8908,1200000
8911,2500000
8914,2588000
8915,2500000
8918,1800000
8931,1200000
8932,2500000
8933,1800000
8934,1800000
8935,2500000
8936,2500000
8938,2500000
8939,1200000
8940,2500000
8941,2500000
8942,2500000
8943,650000
8945,1800000
8946,2500000
8947,2500000
8948,2500000
8949,1200000
8950,1200000
8951,2500000
8952,1413000
8953,1800000
8954,2500000
8956,1921100
8957,3100000
8958,8500000
8959,2500000
8960,2500000
8961,1200000
8962,2500000
8964,1800000
8965,2588000
8966,850000
8967,1800000
8968,950000
8969,2500000
8970,2500000
8971,2500000
8980,1800000
8981,2500000
8983,1200000
8990,2500000
8992,1800000
8996,1200000
8997,2355000
8998,1200000
8999,2500000
9002,2500000
9004,1200000
9005,1800000
9006,2500000
9007,1800000
9008,7300000
9009,1200000
9010,2500000
9013,1800000
9014,2500000
9015,1200000
9016,1800000
9017,3100000
9018,2500000
9019,1800000
9020,1800000
9022,1200000
9023,1800000
9024,2500000
9025,1576000
9026,1800000
9027,1200000
9039,1800000
9042,2500000
9043,845000
9044,2500000
9045,1800000
9054,2500000
9056,2500000
9057,1800000
9058,2500000
9059,2500000
9062,2500000
9063,2500000
9064,2500000
9065,2500000
9066,2500000
9067,1800000
9068,2500000
9069,1800000
9070,2500000
9073,2588000
9075,2500000
9076,1200000
9077,2500000
9078,3100000
9079,1200000
9085,1200000
9086,1800000
9087,2500000
9092,2500000
9093,2500000
9095,2500000
9096,3100000
9098,2500000
9098,2500000
9099,1800000
9099,1200000
9100,2500000
9101,2500000
9103,2500000
9106,1200000
9110,3100000
9120,2500000
9121,1150000
9122,1200000
9123,2500000
9124,2500000
9125,2500000
9126,1800000
9127,2500000
9128,2500000
9129,2500000
9130,2500000
9131,1200000
9132,2369000
9133,2369000
9134,2500000
9135,2500000
9136,1200000
9137,3100000
9137,845000
9138,2500000
9139,3100000
9139,2500000
9141,2500000
9142,2433210
9143,1200000
9143,2500000
9144,1800000
9145,2369000
9147,2500000
9148,2500000
9148,2500000
9149,2500000
9150,3100000
9151,1800000
9152,1200000
9153,1200000
9154,2500000
9157,3100000
9158,2500000
9158,2500000
9159,1200000
9160,3100000
9161,1200000
9162,3100000
9163,1200000
9163,2500000
9164,2500000
9165,3100000
9165,2500000
9166,1200000
9167,1800000
9167,1800000
9168,1800000
9168,2500000
9169,1800000
9170,2500000
9171,2500000
9173,3100000
9174,2500000
9175,1200000
9176,1800000
9176,1800000
9177,1800000
9178,2500000
9180,2500000
9181,1800000
9182,1800000
9183,4450000
9184,1200000
9185,2500000
9186,2500000
9187,3100000
9188,1200000
9189,2500000
9190,2500000
9193,2500000
9194,1200000
9194,650000
9195,2500000
9195,2500000
9196,3100000
9197,1800000
9197,1200000
9198,3100000
9198,2500000
9199,1800000
9200,2500000
9201,1200000
9202,2500000
9202,1800000
9203,2500000
9204,1800000
9205,2500000
9206,3100000
9207,2500000
9208,2500000
9210,3200000
9210,2500000
9218,2500000
9219,2500000
9220,2500000
9221,3100000
9222,2500000
9223,2500000
9224,1800000
9225,2500000
9226,3100000
9228,3100000
9229,3100000
9229,1200000
9233,2500000
9238,3100000
9239,2500000
9240,2500000
9241,2500000
9244,845000
9246,1200000
9247,2500000
9247,1200000
9248,2500000
9249,3100000
9251,1800000
9251,1200000
9253,1200000
9254,1800000
9255,1800000
9257,1800000
9259,1800000
9259,3100000
9260,2500000
