Id,Price
28137,650000
28138,2990000
28139,2990000
28140,2990000
28141,2990000
28142,2990000
28143,3006800
28144,3006800
28145,3006800
28146,2990000
28147,2990000
28148,2990000
28149,3006800
28150,650000
28151,650000
28152,650000
28153,2990000
28154,2990000
28155,550000
28156,650000
28157,650000
28158,2990000
28163,3006800
28165,2990000
28167,3006800
28168,3006800
28169,2990000
28170,2990000
28171,550000
28172,2990000
28173,2990000
28174,2990000
28175,2990000
28176,2990000
28177,2990000
28178,2990000
28179,1200000
28180,1200000
28189,950000
28190,1200000
28191,2990000
28192,2990000
28195,2990000
28196,2990000
28197,2990000
28198,1200000
28199,2990000
28200,7480000
28201,2990000
28202,2990000
28203,550000
28204,1200000
28205,2990000
28206,550000
28207,2990000
28208,1200000
28210,1200000
28212,7480000
28214,7980000
28215,185000
28216,550000
28217,2990000
28220,550000
28221,550000
28222,550000
28223,550000
28224,550000
28225,550000
28226,185000
28227,2990000
28228,1200000
28229,1200000
28230,1200000
28231,1200000
28232,550000
28233,2990000
28234,550000
28235,2990000
28236,2990000
28237,1200000
28238,2990000
28239,2990000
28240,550000
28241,550000
28242,2990000
28243,1200000
28244,2990000
28252,1200000
28253,550000
28254,550000
28255,2990000
28256,2990000
28257,2990000
28258,1200000
28259,2990000
28260,2990000
28262,2990000
28264,550000
28265,550000
28267,1200000
28268,550000
28269,2990000
28270,2990000
28271,2990000
28272,2990000
28276,2990000
28277,2990000
28278,1200000
28279,2990000
28280,2990000
28281,2990000
28282,2990000
28283,2990000
28284,2990000
28285,2990000
28286,550000
28287,2990000
28288,2990000
28289,2500000
28290,550000
28291,1200000
28292,1200000
28293,185000
28294,5279900
28295,2990000
28296,1200000
28297,2990000
28298,2990000
28299,2990000
28300,2990000
28301,2990000
28302,2990000
28303,2990000
28305,2990000
28306,2990000
28307,2990000
28308,2990000
28310,1200000
28311,2990000
28312,2990000
28313,2990000
28314,2990000
28315,2990000
28316,2990000
28317,800000
28319,1200000
28320,550000
28321,190000
28322,2990000
28323,550000
28324,550000
28325,2990000
28326,1200000
28327,2990000
28328,1200000
28329,550000
28331,2990000
28332,2990000
28333,550000
28334,550000
28335,2990000
28336,1200000
28338,1200000
28339,2990000
28340,2990000
28341,2990000
28342,2500000
28343,2990000
28344,2990000
28345,2990000
28346,2990000
28348,550000
28349,550000
28350,2990000
28351,2990000
28352,2990000
28353,2500000
28354,185000
28355,7480000
28356,2990000
28357,550000
28358,2990000
28359,2990000
28360,2990000
28361,2990000
28362,2990000
28363,550000
28364,2990000
28365,2990000
28366,550000
28367,1200000
28368,2990000
28369,550000
28370,550000
28371,1200000
28372,550000
28373,550000
28374,1200000
28375,2990000
28376,2990000
28377,2500000
28378,550000
28379,550000
28380,2990000
28381,2990000
28382,2990000
28383,2990000
28384,2990000
28385,2990000
28386,2990000
28393,2990000
28394,2990000
28395,2990000
28397,2990000
28398,2990000
28399,2990000
28400,2990000
28401,2990000
28402,2990000
28404,2990000
28405,2500000
28406,2990000
28407,2990000
28409,2990000
28410,2990000
28411,550000
28412,2990000
28413,2990000
28414,550000
28415,2990000
28416,2990000
28417,2990000
28418,550000
28419,550000
28420,550000
28421,1200000
28422,550000
28423,550000
28424,185000
28425,550000
28426,550000
28427,550000
28428,550000
28429,550000
28430,2990000
28431,2990000
28432,2990000
28433,1200000
28434,550000
28435,550000
28436,550000
28437,2500000
28438,1200000
28439,550000
28440,550000
28441,550000
28442,2990000
28443,2990000
28444,2990000
28445,2990000
28446,2990000
28447,2990000
28448,2990000
28449,2990000
28450,2990000
28451,2990000
28452,1200000
28453,2990000
28454,2990000
28455,550000
28456,2990000
28457,2990000
28458,2990000
28459,1200000
28460,550000
28461,5279900
28463,2990000
28465,5279900
28467,550000
28468,2990000
28469,550000
28470,550000
28471,2990000
28472,2990000
28473,550000
28474,550000
28475,550000
28476,550000
28477,2990000
28478,2990000
28479,2990000
28480,550000
28481,2990000
28482,1200000
28483,1200000
28484,2990000
28485,2990000
28486,2990000
28487,2990000
28488,2990000
28489,5279900
28490,2990000
28491,2990000
28493,2990000
28494,1200000
28495,2990000
28496,1200000
28497,2990000
28498,2990000
28499,2990000
28500,2990000
28501,2990000
28502,2990000
28503,2990000
28504,2990000
28505,2990000
28506,2990000
28507,2990000
28508,2990000
28509,2990000
28510,2990000
28511,2990000
28512,2990000
28513,2990000
28514,2990000
28515,2990000
28516,2990000
28517,550000
28518,550000
28519,550000
28520,2990000
28521,950000
28522,550000
28523,550000
28524,550000
28525,2990000
28526,550000
28527,1200000
28528,2990000
28529,2500000
28530,1200000
28531,1200000
28533,550000
28534,550000
28535,550000
28536,550000
28537,550000
28538,550000
28539,2990000
28540,550000
28541,2990000
28542,2990000
28543,2990000
28544,2990000
28545,2990000
28546,2990000
28547,2990000
28548,2990000
28549,550000
28550,2990000
28551,550000
28552,1200000
28554,2990000
28555,2990000
28556,2990000
28557,1200000
28558,550000
28559,550000
28561,550000
28562,550000
28563,550000
28564,550000
28565,550000
28566,2990000
28568,2990000
28569,2990000
28570,2990000
28571,2990000
28572,2990000
28573,550000
28574,550000
28575,550000
28576,550000
28577,5279900
28579,2990000
28580,2990000
28581,2990000
28582,2990000
28583,2990000
28584,2990000
28585,2990000
28586,2990000
28587,2990000
28588,2990000
28589,2990000
28590,1200000
28591,1200000
28592,2990000
28594,2990000
28595,1200000
28596,5279900
28598,550000
28599,2990000
28600,550000
28602,2990000
28603,2990000
28604,2990000
28605,2990000
28606,2990000
28607,2990000
28608,2990000
28609,2990000
28610,2990000
28611,2500000
28612,2990000
28613,800000
28621,2990000
28622,2990000
28623,2990000
28624,2990000
28625,2990000
28626,2990000
28627,2990000
28628,2990000
28629,2990000
28630,2990000
28631,2990000
28632,2990000
28633,550000
28634,2990000
28635,1200000
28636,1200000
28637,2990000
28638,2990000
28639,2990000
28640,2990000
28641,2990000
28642,2990000
28643,2990000
28644,2990000
28645,2990000
28646,2990000
28647,2990000
28648,2990000
28649,2990000
28650,2990000
28651,2990000
28653,5279900
28654,550000
28655,550000
28656,2990000
28657,2990000
28658,2990000
28659,2990000
28660,2990000
28661,2990000
28662,2990000
28663,2990000
28664,2990000
28665,2990000
28666,5279900
28667,2990000
28668,2990000
28669,2990000
28670,2990000
28671,2990000
28672,2990000
28673,2990000
28674,2990000
28675,2990000
28676,2990000
28677,2990000
28678,2990000
28679,2990000
28680,2990000
28681,2990000
28682,2990000
28683,2990000
28684,2990000
28685,2990000
28686,2990000
28688,2990000
28691,2990000
28692,2990000
28693,2990000
28694,1200000
28695,5279900
28696,2990000
28697,1200000
28698,1200000
28699,550000
28700,2990000
28701,2990000
28702,2990000
28703,2990000
28704,2990000
28705,1200000
28706,2990000
28707,2990000
28708,2990000
28709,2990000
28710,550000
28711,2990000
28712,2990000
28713,185000
28714,2500000
28715,5279900
28716,1200000
28717,2990000
28718,1200000
28719,2990000
28720,2990000
28721,2990000
28722,2990000
28723,2990000
28724,2990000
28725,550000
28726,5279900
28727,2990000
28728,2990000
28729,1200000
28730,1200000
28731,1200000
28732,2500000
28733,2990000
28735,2990000
28736,2990000
28737,2990000
28738,2990000
28739,1200000
28740,2990000
28741,2990000
28742,550000
28743,2990000
28744,2990000
28745,2990000
28746,2990000
28747,2990000
28748,2990000
28749,2990000
28750,2990000
28751,2990000
28752,2990000
28753,2990000
28755,2500000
28756,2990000
28757,550000
28758,550000
28759,550000
28760,550000
28761,550000
28762,550000
28763,550000
28764,550000
28765,550000
28766,2990000
28767,2990000
28768,550000
28769,2990000
28770,2990000
28771,2990000
28772,2990000
28780,1200000
28781,2990000
28782,550000
28783,550000
28785,550000
28786,550000
28787,2990000
28788,2990000
28790,2990000
28791,1200000
28792,1200000
28793,2990000
28794,2990000
28795,2990000
28796,2990000
28797,2990000
28798,2990000
28799,1200000
28800,2500000
28801,1200000
28802,2990000
28803,2990000
28804,2990000
28805,1200000
28806,1200000
28807,2990000
28808,1200000
28809,550000
28810,550000
28811,2990000
28812,2500000
28813,2990000
28814,2990000
28815,1200000
28816,2990000
28817,1200000
28818,550000
28819,400000
28820,950000
28821,2500000
28822,550000
28823,550000
28824,550000
28825,550000
28826,1200000
28827,550000
28828,550000
28829,2990000
28830,1200000
28831,1200000
28832,1200000
28833,14995260
28834,5279900
28835,1200000
28836,2500000
28837,1200000
28838,550000
28839,400000
28840,550000
28841,2990000
28842,550000
28843,1500000
28844,2990000
28845,950000
28846,400000
28847,550000
28848,550000
28849,400000
28850,1200000
28851,550000
28852,550000
28853,550000
28854,400000
28855,190000
28856,10390000
28857,2990000
28858,2990000
28859,2500000
28860,400000
28861,1200000
28862,550000
28863,550000
28864,550000
28865,22500000
28866,10390000
28867,550000
28868,550000
28869,2500000
28870,550000
28871,750000
28872,550000
28873,550000
28874,1200000
28875,350000
28876,550000
28877,950000
28878,550000
28879,550000
28880,550000
28881,550000
28882,1200000
28883,1200000
28884,650000
28885,1200000
28886,2990000
28887,1200000
28888,350000
28889,550000
28890,550000
28891,550000
28892,350000
28893,1200000
28894,350000
28895,1200000
28896,190000
28897,2990000
28898,550000
28899,1200000
28900,350000
28901,550000
28902,550000
28903,550000
28904,550000
28905,350000
28906,550000
28907,550000
28908,550000
28909,550000
28910,1200000
28911,650000
28912,550000
28913,550000
28914,350000
28915,550000
28916,550000
28917,1200000
28918,1200000
28919,350000
28920,2990000
28921,650000
28922,550000
28923,2990000
28924,1200000
28925,550000
28926,550000
28927,650000
28928,1200000
28929,350000
28930,550000
28931,2990000
28932,550000
28933,550000
28934,550000
28935,350000
28936,1200000
28937,350000
28938,550000
28939,350000
28940,1200000
28941,350000
28942,550000
28943,2990000
28944,550000
28945,550000
28946,550000
28947,550000
28948,350000
28949,550000
28951,550000
28952,2500000
28953,2500000
28954,350000
28955,650000
28956,550000
28957,350000
28958,550000
28959,1200000
28960,550000
28961,550000
28962,550000
28964,550000
28965,350000
28966,550000
28967,350000
28968,650000
28969,550000
28970,550000
28971,550000
28972,550000
28973,350000
28974,550000
28975,350000
28976,550000
28977,550000
28978,550000
28979,1200000
28980,550000
28981,350000
28982,550000
28983,550000
28984,1200000
28985,650000
28986,350000
28987,350000
28988,550000
28989,350000
28990,3500000
28991,2500000
28992,3500000
28993,2500000
28994,2500000
28995,2500000
28996,3500000
28997,18000000
28998,5279900
28999,2500000
29000,3500000
29001,2500000
29002,2500000
29003,2990000
29004,2990000
29005,2990000
29006,2990000
29007,2990000
29008,2990000
29009,2990000
29010,2990000
29011,2990000
29012,2990000
29013,2990000
29014,2990000
29015,2990000
29016,2990000
29017,2990000
29018,2990000
29019,2990000
29020,2990000
29021,2990000
29022,2990000
29023,550000
29024,2990000
29025,550000
29026,2990000
29027,350000
29028,350000
29029,350000
30000,650000
30001,350000
30002,650000
30003,650000
30004,550000
30005,550000
30006,350000
30007,550000
30008,650000
30009,650000
30010,350000
30011,350000
30012,2990000
30013,350000
30014,650000
30015,650000
30016,2990000
30017,350000
30018,350000
30019,350000
30020,350000
30021,350000
30022,350000
30023,650000
30024,550000
30025,650000
30026,650000
30027,650000
30028,650000
30029,650000
30030,550000
30031,350000
30032,650000
30033,650000
30034,650000
30035,650000
30036,650000
30037,650000
30038,350000
30039,650000
30040,650000
30041,650000
30049,650000
30050,650000
30051,350000
30052,650000
30053,650000
30054,350000
30055,650000
30056,650000
30082,2990000
30085,3006800
30086,2990000
30087,3006800
30088,2990000
30089,2990000
30090,2990000
30091,2990000
30092,2990000
30093,2990000
30094,2990000
30095,2990000
30096,2990000
30097,2990000
30098,2990000
30099,2990000
30100,2990000
30101,1200000
30102,2990000
30103,2990000
30104,650000
30105,2990000
30106,3006800
30107,3006800
30108,3006800
30120,650000
30121,2990000
30122,2990000
30123,2990000
30124,2990000
30125,2990000
30126,2990000
30127,1200000
30128,2990000
30129,2990000
30130,3006800
30131,3006800
30132,2990000
30133,1200000
30134,2990000
30135,2990000
30136,2990000
30137,3006800
30138,2990000
30139,2990000
30140,2990000
30141,2990000
30142,2990000
30143,3006800
30144,3006800
30145,2990000
30146,2990000
30147,2990000
30148,2990000
30149,2990000
30150,2990000
30151,3006800
30152,650000
30153,2990000
30154,2990000
30155,650000
30157,3006800
30158,2990000
30159,650000
30160,2990000
30161,3006800
30162,3006800
30163,3006800
30164,2990000
30165,3006800
30166,2990000
30167,3006800
30168,3006800
30169,3006800
30170,3006800
30171,3006800
30172,3006800
30173,3006800
30174,2990000
30175,2990000
30195,1200000
30196,3006800
30197,3006800
30198,3006800
30200,3006800
30201,3006800
30202,3006800
30204,2990000
30206,2990000
30207,3006800
30208,2990000
30209,3006800
30210,3006800
30211,2990000
30212,2990000
30213,2990000
30214,2990000
30215,2990000
30216,2990000
30217,2990000
30218,2990000
30219,2990000
30220,2990000
30221,2990000
30222,2990000
30223,3006800
30224,2990000
30225,2990000
30226,2990000
30227,2990000
30228,1200000
30229,2990000
30230,2990000
30231,2990000
30232,2990000
30233,2990000
30234,2990000
30235,3006800
30236,3006800
30237,1200000
30238,1200000
30239,2990000
30240,2990000
30241,2990000
30242,650000
30243,1200000
30244,650000
30246,2990000
30247,2990000
30248,2990000
30249,2990000
30250,2990000
30251,2990000
30252,2990000
30253,2990000
30254,2990000
30255,2990000
30256,2990000
30264,3006800
30265,2990000
30266,650000
30267,2990000
30268,2990000
30269,2990000
30270,2990000
30271,2990000
30272,2990000
30273,3006800
30274,2990000
30275,650000
30276,3006800
30277,2990000
30278,2990000
30281,3006800
30282,2990000
30283,3006800
30284,3006800
30285,3006800
30286,3006800
30287,3006800
30288,3006800
30289,2990000
30290,2990000
30291,2990000
30292,2990000
30293,2990000
30294,2990000
30295,2990000
30296,2990000
30297,3006800
30298,3006800
30299,3006800
30300,3006800
30301,3006800
30302,2990000
30303,2990000
30304,2990000
30305,3006800
30306,3006800
30307,2990000
30308,2990000
30309,3006800
30311,550000
30313,3006800
30314,2990000
30315,3006800
30317,3006800
30318,2990000
30319,3006800
30320,3006800
30321,2990000
30322,2990000
30323,2990000
30325,2990000
30326,550000
30327,2990000
30328,650000
30329,2990000
30330,2990000
30331,650000
30332,2990000
30333,2990000
30334,2990000
30335,2990000
30336,2990000
30337,3006800
30338,3006800
30339,2990000
30340,1200000
30341,1200000
30343,2990000
30346,2990000
30347,2990000
30348,2990000
30349,2990000
30350,2990000
30352,2990000
30353,2990000
30354,2990000
30355,2990000
30356,2990000
30360,2990000
30361,2990000
30362,2990000
30370,2990000
30371,2990000
30372,3006800
30373,3006800
30374,3006800
30375,3006800
30376,3006800
30377,1200000
30378,2990000
30379,2990000
30380,650000
30381,2990000
30382,2990000
30383,2990000
30384,2990000
30385,2990000
30386,2990000
30387,3006800
30388,2990000
30389,2990000
30390,1200000
30391,2990000
30392,2990000
30393,2990000
30397,2990000
30398,550000
30400,1200000
30401,650000
30402,2990000
30403,2990000
30404,2990000
30405,2990000
30406,2990000
30407,3006800
30408,2990000
30409,3006800
30410,2990000
30415,3006800
30416,3006800
30417,3006800
30418,3006800
30419,2990000
30420,2990000
30421,3006800
30422,3006800
30423,3006800
30424,3006800
30425,3006800
30426,2990000
30427,2990000
30428,3006800
30429,3006800
30430,3006800
30431,2990000
30432,3006800
30439,2990000
30440,3006800
30441,3006800
30442,3006800
30443,3006800
30444,3006800
30445,3006800
30446,3006800
30447,3006800
30448,3006800
30449,650000
30450,2990000
30451,2990000
30452,3006800
30453,2990000
30454,2990000
30455,3006800
30456,3006800
30457,2990000
30458,2990000
30459,2990000
30460,2990000
30461,2990000
30462,3006800
30463,2990000
30464,2990000
30465,2990000
30466,2990000
30467,2990000
30468,2990000
30469,2990000
30471,2990000
30472,3006800
30476,3006800
30477,2990000
30479,2990000
30484,2990000
30485,2990000
30487,2990000
30488,650000
30491,2990000
30493,2990000
30494,2990000
30495,2990000
30497,2990000
30498,650000
30499,550000
30500,650000
30501,2990000
30502,2990000
30503,1200000
30504,2990000
30505,2990000
30506,1200000
30507,2990000
30508,2990000
30509,2990000
30510,3006800
30512,2990000
30514,3006800
30515,2990000
30516,2990000
30517,2990000
30518,2990000
30519,2990000
30520,2990000
30521,2990000
30522,2990000
30523,2990000
30525,2990000
30526,2990000
30527,2990000
30528,650000
30529,2990000
30530,2990000
30531,3006800
30532,3006800
30533,3006800
30534,2990000
30535,3006800
30536,3006800
30537,2990000
30538,2990000
30539,2990000
30540,2990000
30541,3006800
30542,2990000
30543,2990000
30544,2990000
30545,2990000
30546,2990000
30547,2990000
30548,2990000
30549,2990000
30550,2990000
30551,2990000
30552,2990000
30553,2990000
30554,650000
30555,2990000
30560,2990000
30566,650000
30573,3006800
30575,2990000
30576,2990000
30577,3006800
30578,2990000
30579,3006800
30580,3006800
30581,2990000
30582,3006800
30583,2990000
30584,3006800
30585,3006800
30586,3006800
30587,3006800
30588,2990000
30589,3006800
30590,2990000
30591,3006800
30592,3006800
30593,2990000
30594,2990000
30595,2990000
30596,2990000
30597,2990000
30598,2990000
30599,2990000
30600,2990000
30601,3006800
30602,2990000
30603,2990000
30604,2990000
30605,2990000
30606,2990000
30607,1200000
30608,3006800
30609,2990000
30610,2990000
30612,2990000
30614,2990000
30615,2990000
30616,2990000
30617,3006800
30618,3006800
30619,2990000
30620,3006800
30621,2990000
30622,3006800
30623,2990000
30624,3006800
30625,2990000
30626,3006800
30627,2990000
30628,3006800
30629,3006800
30630,3006800
30631,3006800
30632,3006800
30633,3006800
30634,2990000
30635,3006800
30636,3006800
30637,2990000
30638,2990000
30639,2990000
30640,2990000
30641,2990000
30642,2990000
30643,1200000
30644,2990000
30645,2990000
30646,3006800
30649,2990000
30650,2990000
30651,2990000
30652,2990000
30653,3006800
30654,3006800
30655,2990000
30656,2990000
30657,2990000
30658,2990000
30659,650000
30660,2990000
30661,3006800
30662,2990000
30663,2990000
30664,2990000
30665,2990000
30666,2990000
30667,2990000
30668,2339000
30669,2990000
30671,1200000
30672,650000
30673,2990000
30674,2990000
30675,2990000
30676,2990000
30677,2990000
30678,2990000
30679,2990000
30681,3006800
30682,2990000
30683,2990000
30687,2990000
30689,650000
30693,2990000
30694,2990000
30695,3006800
30698,2990000
30699,2990000
30700,650000
30701,2990000
30703,2990000
30704,2990000
30705,2990000
30707,2990000
30709,3006800
30710,2990000
30712,2990000
30713,3006800
30714,3006800
30715,2990000
30716,2990000
30717,2990000
30718,2990000
30719,2990000
30720,2990000
30721,2990000
30722,2990000
30723,2990000
30724,2990000
30725,2990000
30726,2990000
30727,2990000
30728,2990000
30729,2990000
30730,2990000
30731,2990000
30732,2990000
30733,2990000
30734,2990000
30735,2990000
30736,3006800
30737,3006800
30738,1200000
30739,650000
30740,3006800
30741,550000
30742,2990000
30744,2990000
30745,3006800
30746,2990000
30747,2990000
30748,2990000
30749,2990000
30750,2990000
30751,3006800
30753,2990000
30754,2990000
30755,2990000
30756,2990000
30757,2990000
30758,2990000
30759,2990000
30760,2990000
30761,2990000
30762,2990000
30763,2990000
30764,650000
30765,2990000
30766,2990000
30767,650000
30768,550000
30769,2990000
30770,3006800
30771,3006800
30773,3006800
30774,2990000
30775,2990000
30776,2990000
30777,2990000
30778,2990000
30779,2990000
30780,2990000
30781,2990000
30782,185000
30783,2990000
30784,2990000
30786,2990000
30788,2990000
30789,2990000
30790,2990000
30791,2990000
30792,650000
30793,2990000
30794,2990000
30795,2990000
30796,2990000
30797,2990000
30798,2990000
30799,2990000
30800,2990000
30802,2990000
30803,2990000
30804,3006800
30805,2990000
30806,2990000
30808,2990000
30809,2990000
30810,2990000
30811,2990000
30812,3006800
30813,2990000
30814,650000
30815,2990000
30816,2990000
30817,1200000
30818,2990000
30820,650000
30821,2990000
30822,3006800
30823,3006800
30824,2990000
30825,2990000
30826,2990000
30827,2990000
30828,2990000
30829,2990000
30830,2990000
30831,2990000
30832,650000
30833,3006800
30834,2990000
30835,2990000
30837,3006800
30838,2990000
30839,3006800
30840,2990000
30841,2990000
30842,3006800
30843,3006800
30844,2990000
30845,2990000
30846,2990000
30847,2990000
30848,3006800
30849,2990000
30850,2990000
30851,2990000
30852,2990000
30853,2990000
30854,2990000
30855,2990000
30856,2990000
30857,2990000
30858,2990000
30859,650000
30860,2990000
30861,2990000
30862,2990000
30863,2990000
30866,2990000
30867,2990000
30868,2990000
30869,2990000
30870,2990000
30871,550000
30872,2990000
30873,2990000
30874,2990000
30875,2990000
30876,2990000
30877,2990000
30878,2990000
30879,2990000
30880,2990000
30881,3006800
30882,2990000
30883,2990000
30884,2990000
30885,3006800
30886,3006800
30887,2990000
30888,3006800
30889,2990000
30890,2990000
30891,2990000
30892,2990000
30893,2990000
30894,2990000
30895,2990000
30897,3006800
30898,3006800
30900,2990000
30901,2990000
30902,3006800
30903,2990000
30904,2990000
30905,2990000
30906,2990000
30907,2990000
30908,2990000
30909,2990000
30910,2990000
30911,2990000
30912,2990000
30913,2990000
30914,2990000
30915,2990000
30916,2990000
30917,2990000
30918,2990000
30919,2990000
30920,2990000
30921,3006800
30922,2990000
30923,3006800
30924,3006800
30925,2990000
30926,3006800
30927,3006800
30928,3006800
30929,2990000
30930,2990000
30931,2990000
30932,2990000
30933,2990000
30935,2990000
30936,1200000
30937,1200000
30938,550000
30939,2990000
30940,2990000
30941,2990000
30942,1200000
30943,650000
30944,2990000
30946,2990000
30949,2990000
30950,2990000
30951,2990000
30952,2990000
30954,2990000
30955,3006800
30956,3006800
30958,3006800
30959,2990000
30960,2990000
30961,2990000
30962,2990000
30963,2990000
30964,2990000
30965,2990000
30966,2990000
30967,2990000
30968,2990000
30969,2990000
30970,2990000
30971,2990000
30972,2990000
30973,2990000
30974,2990000
30975,3006800
30976,2990000
30977,2990000
30978,2990000
30979,2990000
30981,2990000
30982,2990000
30985,2990000
30986,2990000
30989,2990000
30990,2990000
30991,2990000
30992,2990000
30993,3006800
30994,3006800
30995,2990000
30996,2990000
30998,2990000
30999,2990000
31000,2990000
31001,2990000
31002,2990000
31003,2990000
31004,3006800
31005,2990000
31006,2990000
31007,2990000
31008,2990000
31009,650000
31010,2990000
31011,2990000
31012,2990000
31013,2990000
31014,2990000
31015,2990000
31016,2990000
31017,2990000
31018,2990000
31019,2990000
31020,2990000
31021,2990000
31022,2990000
31023,2990000
31024,2990000
31025,2990000
31026,2990000
31027,3006800
31028,3006800
31029,3006800
31030,2990000
31031,2990000
31032,2990000
31033,2990000
31034,2990000
31035,2990000
31036,650000
31037,2990000
31038,1200000
31039,650000
31040,2990000
31041,650000
31042,2990000
31044,2990000
31045,2990000
31046,3006800
31047,3006800
31048,3006800
31050,3006800
31051,1200000
31052,2990000
31055,2990000
31057,2990000
31058,2990000
31062,2990000
31064,2990000
31068,2990000
31071,3006800
31072,2990000
31073,3006800
31074,2990000
31076,2990000
31077,2990000
31078,2990000
31079,650000
31080,650000
31081,650000
31082,2990000
31083,2990000
31084,2990000
31085,2990000
31086,2990000
31087,2990000
31088,2990000
31089,2990000
31090,2990000
31091,2990000
31092,2990000
31093,2990000
31094,1200000
31095,3006800
31096,3006800
31097,2990000
31098,2990000
31099,3006800
31100,2990000
31101,2990000
31102,2990000
31103,2990000
31104,2990000
31105,2990000
31106,2990000
31107,2990000
31108,3006800
31111,2990000
31112,2990000
31117,2990000
31120,1200000
31121,2990000
31123,2990000
31124,2990000
31125,2990000
31126,2990000
31127,3006800
31129,2990000
32000,2990000
32001,2990000
32002,1200000
32003,3006800
32004,2990000
32005,2990000
32006,3006800
32007,2990000
32008,2990000
32009,3006800
32010,2990000
32011,2990000
32012,3006800
32013,2990000
32014,2990000
32015,2990000
32016,2990000
32017,2990000
32018,2990000
32019,2990000
32020,2990000
32021,2990000
32022,2990000
32023,2990000
32024,2990000
32025,2990000
32026,2990000
32027,2990000
32028,2990000
32029,2990000
32030,2990000
32031,2990000
32032,2990000
32033,2990000
32034,3006800
32035,2990000
32036,2990000
32037,3006800
32038,2990000
32039,2990000
32040,2990000
32041,2990000
32042,2990000
32043,2990000
32044,3006800
32051,2990000
32052,350000
32053,550000
32054,550000
32055,350000
32056,400000
32057,350000
32058,350000
32059,350000
32060,550000
32061,350000
32062,350000
32063,550000
32064,550000
32065,550000
32066,350000
32067,550000
32068,350000
32069,350000
32070,350000
32071,550000
32072,350000
32073,550000
32074,350000
32075,550000
32076,350000
32077,350000
32078,550000
32079,350000
32080,550000
32081,550000
32082,350000
32083,550000
32084,350000
32085,350000
32086,2990000
32087,550000
32088,550000
32089,350000
32090,550000
32091,550000
32092,350000
32093,2990000
32094,2990000
32095,350000
32096,550000
32097,350000
32098,350000
32099,350000
32100,550000
32101,350000
32102,650000
32103,350000
32104,550000
32105,350000
32106,350000
32107,550000
32108,350000
32109,550000
32110,350000
32111,2990000
32112,350000
32113,350000
32114,350000
32115,350000
32116,350000
32117,350000
32118,550000
32119,350000
32120,550000
32121,350000
32122,550000
32123,350000
32124,350000
32125,350000
32126,350000
32127,350000
32129,350000
32130,550000
32131,350000
32132,550000
32133,350000
32134,550000
32135,350000
32136,350000
32137,650000
32138,350000
32139,350000
32140,550000
32141,350000
32142,350000
32143,2990000
32144,350000
32145,350000
32146,650000
32147,350000
32148,350000
32149,550000
32150,350000
32151,350000
32152,350000
32153,550000
32154,350000
32155,350000
32156,350000
32157,550000
32158,550000
32159,350000
32160,350000
32161,550000
32162,350000
32163,350000
32164,550000
32165,400000
32166,550000
32167,350000
32168,550000
32169,350000
32170,350000
32171,350000
32172,550000
32173,550000
32174,350000
32175,350000
32176,350000
32177,350000
32178,350000
32179,350000
32180,550000
32181,350000
32182,350000
32183,350000
32184,350000
32185,2990000
32186,550000
32187,350000
32188,650000
32189,350000
32190,2990000
32191,2990000
32192,350000
32193,550000
32194,350000
32195,350000
32196,650000
32197,350000
32198,350000
32199,350000
32201,350000
32202,400000
32203,350000
32204,550000
32205,550000
32206,550000
32207,550000
32208,550000
32209,550000
32210,350000
32211,350000
32212,350000
32213,550000
32220,350000
32221,350000
32222,2990000
32223,350000
32224,350000
32225,350000
32226,350000
32227,350000
32228,550000
32229,350000
32230,550000
32231,550000
32232,350000
32233,550000
32234,350000
32235,350000
32236,350000
32237,550000
32238,350000
32239,550000
32240,550000
32241,550000
32242,550000
32243,550000
32244,550000
32245,550000
32246,350000
32247,3006800
32248,550000
32249,350000
32250,350000
32251,350000
32252,400000
32253,2990000
32254,550000
32255,550000
32256,550000
32257,350000
32258,550000
32259,350000
32260,550000
32261,550000
32262,350000
32263,350000
32264,350000
32265,350000
32266,550000
32267,350000
32268,350000
32269,550000
32270,550000
32271,550000
32272,350000
32273,350000
32274,350000
32275,550000
32276,550000
32277,350000
32278,550000
32279,350000
32280,350000
32281,350000
32282,350000
32283,650000
32284,350000
32285,350000
32286,350000
32287,550000
32288,550000
32289,550000
32290,350000
32291,550000
32292,350000
32293,550000
32294,350000
32295,350000
32296,350000
32297,350000
32298,350000
32299,350000
32300,550000
32301,550000
32302,550000
32303,350000
32304,550000
32305,550000
32306,650000
32307,350000
32308,550000
32309,350000
32310,350000
32311,350000
32312,350000
32313,2990000
32314,350000
32316,350000
32317,2990000
32318,350000
32319,350000
32320,350000
32321,350000
32322,550000
32323,350000
32324,550000
32325,650000
32326,550000
32327,350000
32328,350000
32329,2990000
32330,350000
32331,350000
32332,550000
32333,350000
32334,350000
32335,350000
32336,550000
32337,350000
32338,550000
32339,350000
32340,650000
32341,550000
32342,350000
32343,350000
32344,350000
32345,550000
32346,350000
32347,350000
32348,350000
32349,350000
32350,350000
32351,350000
32352,350000
32353,350000
32354,350000
32355,350000
32356,550000
32357,550000
32358,550000
32359,350000
32360,550000
32361,550000
32362,350000
32363,550000
32364,550000
32365,550000
32366,350000
32367,550000
32368,350000
32369,550000
32370,550000
32371,350000
32372,350000
32373,350000
32374,550000
32375,2990000
32376,350000
32377,350000
32378,350000
32379,350000
32380,550000
32381,650000
32382,350000
