Id,Price
103184,650000
103185,650000
103186,650000
103187,2990000
103188,350000
103189,650000
103190,650000
103191,350000
103192,650000
103193,650000
103194,650000
103195,650000
103196,650000
103197,650000
103198,650000
103199,650000
103200,650000
103201,650000
103202,650000
103203,650000
103204,650000
103205,750000
103206,650000
103207,650000
103208,650000
103209,650000
103210,650000
103211,650000
103212,350000
103213,650000
103214,350000
103215,650000
103216,650000
103217,650000
103218,650000
103219,650000
103220,650000
103221,650000
103222,650000
103223,650000
103224,650000
103225,170000
103226,2990000
103227,650000
103228,350000
103229,650000
103230,350000
103231,650000
103232,650000
103233,650000
103234,650000
103235,650000
103236,650000
103237,650000
103238,750000
103239,650000
103240,350000
103241,650000
103242,650000
103243,650000
103244,650000
103245,650000
103246,650000
103247,650000
103248,650000
103249,650000
103250,350000
103251,650000
103252,650000
103253,650000
103254,650000
103255,650000
103256,650000
103257,650000
103258,650000
103259,650000
103260,650000
103261,650000
103262,350000
103263,650000
103264,650000
103265,650000
103266,650000
103267,1200000
103268,650000
103269,650000
103270,650000
103271,650000
103272,650000
103273,650000
103274,650000
103275,650000
103276,650000
103277,650000
103278,650000
103279,650000
103280,650000
103281,650000
103282,650000
103283,650000
103284,2990000
103285,1200000
103286,650000
103287,650000
103288,650000
103289,650000
103290,650000
103291,650000
103292,170000
103293,350000
103294,650000
103295,650000
103296,750000
103297,650000
103298,650000
103299,650000
103300,650000
103301,650000
103302,650000
103303,650000
103304,650000
103305,650000
103306,350000
103307,350000
103308,650000
103309,2990000
103310,650000
103311,650000
103312,170000
103313,650000
103314,650000
103315,650000
103316,650000
103317,650000
103318,650000
103319,650000
103320,2990000
103321,650000
103322,650000
103323,650000
103324,650000
103325,650000
103326,650000
103327,350000
103328,650000
103329,650000
103330,650000
103331,750000
103332,650000
103333,650000
103334,650000
103335,650000
103336,650000
103337,650000
103338,650000
103339,750000
103340,650000
103341,650000
103342,650000
103343,650000
103344,650000
103345,650000
103346,650000
103347,650000
103348,2990000
103349,650000
103350,650000
103351,650000
103352,650000
103353,650000
103354,2990000
103355,650000
103356,650000
103357,170000
103358,650000
103359,350000
103360,650000
103361,650000
103362,750000
103363,650000
103364,350000
103365,650000
103366,750000
103367,650000
103368,650000
103369,650000
103370,650000
103371,650000
103372,650000
103373,2990000
103374,750000
103375,650000
103376,1200000
103377,650000
103378,650000
103379,650000
103380,650000
103381,650000
103382,650000
103383,650000
103384,750000
103385,350000
103386,650000
103387,650000
103388,650000
103389,2990000
103390,650000
103391,350000
103394,650000
103396,650000
103398,650000
103399,650000
103400,650000
103401,350000
103402,650000
103403,650000
103404,650000
103405,650000
103406,650000
103407,650000
103408,650000
103409,650000
103410,650000
103411,650000
103412,650000
103413,350000
103414,650000
103415,750000
103416,650000
103417,350000
103418,650000
103419,650000
103420,650000
103421,650000
103422,650000
103423,650000
103424,650000
103425,650000
103426,650000
103427,350000
103428,650000
103429,650000
103430,650000
103431,650000
103432,650000
103433,650000
103434,650000
103435,650000
103436,650000
103437,650000
103438,650000
103439,650000
103440,650000
103441,650000
103442,650000
103443,650000
103444,650000
103445,650000
103446,650000
103447,650000
103448,650000
103449,650000
103450,650000
103451,650000
103453,650000
103454,650000
103455,350000
103456,650000
103457,650000
103458,650000
103459,650000
103460,650000
103461,650000
103462,650000
103463,650000
103464,170000
103465,650000
103466,650000
103467,650000
103468,350000
103469,650000
103470,650000
103471,350000
103472,650000
103473,650000
103474,650000
103475,650000
103476,2990000
103477,750000
103478,350000
103479,650000
103480,650000
103481,650000
103482,350000
103483,650000
103484,650000
103485,650000
103486,650000
103487,650000
103488,650000
103489,650000
103490,650000
103491,350000
103492,650000
103493,650000
103495,650000
103496,350000
103497,650000
103498,1200000
103499,650000
103500,650000
103501,650000
103502,2699900
103503,650000
103504,650000
103505,170000
103506,650000
103507,650000
103508,750000
103509,650000
103510,1200000
103511,650000
103512,650000
103513,650000
103514,650000
103515,650000
103516,650000
103517,650000
103518,650000
103519,650000
103520,650000
103521,650000
103522,350000
103523,650000
103524,650000
103525,650000
103526,650000
103527,650000
103528,650000
103529,350000
103530,350000
103531,650000
103532,650000
103533,650000
103534,650000
103535,650000
103536,650000
103537,650000
103538,650000
103539,650000
103540,650000
103541,2990000
103542,350000
103543,650000
103551,650000
103552,650000
103554,650000
103555,650000
103556,650000
103557,650000
103558,650000
103559,650000
103560,650000
103561,350000
103562,650000
103563,650000
103565,650000
103566,650000
103567,350000
103568,650000
103569,2990000
103570,650000
103571,350000
103572,350000
103573,650000
103574,650000
103575,650000
103576,650000
103577,650000
103578,650000
103579,350000
103580,650000
103581,650000
103582,1200000
103583,650000
103584,650000
103585,650000
103586,650000
103587,650000
103588,650000
103589,650000
103590,650000
103591,350000
103592,650000
103593,650000
103594,650000
103595,650000
103596,650000
103597,650000
103598,650000
103599,650000
103601,650000
103602,650000
103603,650000
103604,650000
103605,650000
103606,650000
103607,650000
103608,650000
103609,650000
103610,650000
103611,1200000
103612,650000
103613,650000
103614,650000
103615,650000
103616,650000
103617,650000
103618,650000
103619,650000
103620,650000
103621,650000
103622,650000
103623,650000
103624,350000
103625,650000
103626,650000
103627,650000
103628,650000
103629,1200000
103630,650000
103631,650000
103632,650000
103633,650000
103641,650000
103642,650000
103643,350000
103644,650000
103646,650000
103647,2990000
103648,650000
103649,650000
103650,650000
103651,650000
103652,350000
103653,650000
103654,650000
103655,650000
103656,650000
103658,650000
103659,650000
103660,650000
103661,650000
103662,650000
103663,650000
103664,650000
103665,750000
103666,2990000
103667,750000
103668,650000
103669,750000
103670,220000
103671,350000
103672,650000
103673,650000
103674,2990000
103675,2990000
103676,2990000
103677,650000
103678,2990000
103679,2990000
103680,650000
103681,2990000
103682,2990000
103683,2990000
103684,2990000
103685,650000
103686,2990000
103687,650000
103688,2990000
103689,650000
103690,750000
103691,750000
103692,650000
103693,2990000
103694,650000
103695,2990000
103696,1200000
103697,650000
103698,650000
103699,2990000
103700,650000
103701,2990000
103702,650000
103703,2990000
103704,650000
103705,650000
103706,2990000
103707,2990000
103708,650000
103709,2990000
103710,2990000
103711,2990000
103712,2990000
103713,650000
103714,2990000
103715,2990000
103716,2990000
103717,1200000
103719,2990000
103720,2990000
103721,2990000
103722,2990000
103723,2990000
103724,2990000
103725,2990000
103726,2990000
103727,2990000
103728,2990000
103729,2990000
103730,2990000
103731,650000
103732,1200000
103733,650000
103734,650000
103735,2990000
103736,2990000
103737,650000
103738,650000
103739,750000
103740,650000
103741,2990000
103742,650000
103743,2990000
103744,650000
103745,1200000
103746,2990000
103747,2990000
103748,2990000
103749,2990000
103750,2990000
103751,2990000
103752,2990000
103753,2990000
103754,650000
103755,2990000
103756,2990000
103757,2990000
103758,650000
103759,650000
103760,2990000
103761,2990000
103762,2990000
103763,2990000
103764,2990000
103765,2990000
103766,2990000
103767,2990000
103768,2990000
103769,2990000
103770,2990000
103771,2990000
103772,2990000
103774,2990000
103775,650000
103776,650000
103777,650000
103778,2990000
103779,2990000
103780,650000
103781,2990000
103782,2990000
103783,2990000
103784,650000
103785,650000
103786,650000
103787,2990000
103788,2990000
103789,650000
103790,2990000
103791,2990000
103792,650000
103793,2990000
103795,650000
103797,2990000
103798,650000
103799,650000
103800,650000
103801,2990000
103802,2990000
103803,2990000
103804,2990000
103805,2990000
103806,2990000
103807,650000
103808,2990000
103809,2990000
103810,2990000
103812,2990000
103813,2990000
103814,650000
103815,650000
103816,650000
103817,650000
103818,2990000
103819,2990000
103820,2990000
103821,2990000
103822,2990000
103823,2990000
103824,2990000
103825,2990000
103826,2990000
103827,2990000
103828,2990000
103829,2990000
103830,2990000
103831,2990000
103832,2990000
103833,2990000
103834,650000
103835,650000
103836,2990000
103837,2990000
103838,750000
103839,2990000
103840,650000
103841,2990000
103842,650000
103843,2990000
103844,2990000
103845,2990000
103846,2990000
103847,2990000
103848,2990000
103849,650000
103850,2990000
103851,1200000
103852,650000
103853,650000
103854,650000
103855,2990000
103856,650000
103857,650000
103858,2990000
103859,2990000
103860,2990000
103861,2990000
103862,2990000
103863,2990000
103864,2990000
103865,2990000
103866,2990000
103867,2990000
103868,2990000
103869,2990000
103870,650000
103871,2990000
103872,650000
103873,650000
103874,2990000
103875,2990000
103876,2990000
103877,2990000
103878,2990000
103879,2990000
103880,2990000
103881,2990000
103882,2990000
103883,2990000
103884,2990000
103885,2990000
103886,2990000
103887,2990000
103888,2990000
103889,2990000
103890,2990000
103891,2990000
103892,650000
103893,2990000
103894,2990000
103895,650000
103896,2990000
103897,2990000
103898,2990000
103899,650000
103900,650000
103901,650000
103902,650000
103903,2990000
103904,650000
103905,650000
103906,2990000
103907,2990000
103908,2990000
103909,2990000
103910,650000
103911,1200000
103912,2990000
103913,2990000
103914,2990000
103915,650000
103916,2990000
103917,2990000
103918,650000
103919,750000
103920,2990000
103921,2990000
103922,2990000
103923,2990000
103924,2990000
103925,2990000
103926,2990000
103927,2990000
103928,2990000
103929,2990000
103930,2990000
103931,2990000
103932,2990000
103933,2990000
103934,650000
103935,2990000
103936,2990000
103937,2990000
103938,2990000
103939,2990000
103940,2990000
103941,2990000
103942,2990000
103943,2990000
103944,650000
103945,650000
103946,2990000
103947,2990000
103948,2990000
103949,650000
103950,2990000
103951,2990000
103952,650000
103953,650000
103954,1200000
103955,2990000
103956,650000
103957,2990000
103958,2990000
103959,2990000
103960,2990000
103961,650000
103962,650000
103963,2990000
103964,650000
103965,2990000
103966,2990000
103967,2990000
103968,2990000
103969,2990000
103970,1200000
103971,1200000
103972,750000
103973,650000
103974,2990000
103975,650000
103976,650000
103977,650000
103978,650000
103979,650000
103980,650000
103981,650000
103982,650000
103983,650000
103984,750000
103985,2990000
103986,2990000
103987,650000
103988,2990000
103989,2990000
103990,650000
103991,2990000
103992,2990000
103993,1200000
103994,2990000
103995,2990000
103996,2990000
103997,2990000
103998,650000
103999,650000
104000,2990000
104001,650000
104002,2990000
104003,2990000
104004,2990000
104005,650000
104006,2990000
104007,650000
104008,2990000
104009,2990000
104010,650000
104011,2990000
104012,2990000
104013,2990000
104014,650000
104015,650000
104016,650000
104017,650000
104018,2990000
104019,2990000
104020,2990000
104021,650000
104022,2990000
104023,2990000
104024,1200000
104025,2990000
104026,650000
104027,2990000
104028,1200000
104029,2990000
104030,2990000
104031,2990000
104032,2990000
104033,2990000
104034,170000
104035,650000
104036,650000
104037,650000
104038,650000
104039,2990000
104040,650000
104041,650000
104042,2990000
104043,650000
104044,750000
104045,2990000
104046,650000
104047,650000
104048,650000
104049,650000
104050,2990000
104051,2990000
104052,2990000
104053,2990000
104054,2990000
104055,2990000
104056,2990000
104057,650000
104058,2990000
104059,650000
104060,1200000
104061,650000
104062,2990000
104063,650000
104064,2990000
104065,650000
104066,2990000
104067,2990000
104068,650000
104069,2990000
104070,2990000
104071,2990000
104072,650000
104073,650000
104074,650000
104075,2990000
104076,2990000
104077,2990000
104078,2990000
104079,2990000
104080,2990000
104081,2990000
104082,2990000
104083,2990000
104084,2990000
104085,2990000
104086,2990000
104087,2990000
104088,2990000
104089,2990000
104090,2990000
104091,650000
104092,650000
104093,650000
104094,2990000
104095,650000
104096,2990000
104097,650000
104098,2990000
104099,1200000
104100,2990000
104101,650000
104102,2990000
104103,650000
104104,650000
104105,650000
104106,1200000
104107,650000
104108,2990000
104109,650000
104110,650000
104111,2990000
104112,2990000
104113,2990000
104114,650000
104115,2990000
104116,650000
104117,2990000
104118,2990000
104119,2990000
104120,2990000
104121,2990000
104122,650000
104123,2990000
104124,2990000
104125,2990000
104126,2990000
104127,2990000
104128,650000
104129,750000
104130,750000
104131,2990000
104132,650000
104133,2990000
104134,2990000
104135,650000
104136,2990000
104137,750000
104138,650000
104139,650000
104140,650000
104141,650000
104142,650000
104143,2990000
104144,750000
104145,750000
104147,750000
104148,750000
104150,2990000
104151,2990000
104152,2990000
104153,2990000
104154,2990000
104155,2990000
104156,650000
104157,2990000
104158,2990000
104159,2990000
104160,2990000
104161,2990000
104162,2990000
104163,2990000
104164,650000
104165,2990000
104167,2990000
104168,750000
104169,650000
104170,650000
104171,2990000
104173,650000
104174,2990000
104175,2990000
104176,170000
104177,2990000
104178,2990000
104179,2990000
104180,2990000
104181,2990000
104182,2990000
104183,2990000
104184,2990000
104186,650000
104187,2990000
104188,2990000
104190,1200000
104191,2990000
104192,2990000
104193,2990000
104194,2990000
104195,2990000
104196,2990000
104197,2990000
104198,2990000
104199,2990000
104200,2990000
104201,2990000
104202,2990000
104203,2990000
104204,2990000
104205,2990000
104206,650000
104207,2990000
104208,2990000
104209,2990000
104210,2990000
104211,2990000
104212,2990000
104213,2990000
104214,2990000
104215,2990000
104216,2990000
104217,2990000
104218,2990000
104219,2990000
104220,2990000
104221,2990000
104222,650000
104223,2990000
104224,2990000
104225,2990000
104226,1200000
104227,650000
104228,650000
104229,750000
104230,2990000
104231,2990000
104232,2990000
104233,650000
104234,2990000
104242,2990000
104243,2990000
104244,2990000
104245,2990000
104246,2990000
104247,2990000
104248,2990000
104249,2990000
104250,2990000
104251,650000
104252,650000
104253,2990000
104254,650000
104255,650000
104256,650000
104257,2990000
104258,2990000
104259,2990000
104260,650000
104261,2990000
104262,2990000
104263,2990000
104264,2990000
104265,2990000
104266,2990000
104267,2990000
104268,2990000
104269,2990000
104270,2990000
104271,2990000
104272,2990000
104273,2990000
104274,2990000
104275,2990000
104276,750000
104277,2990000
104278,750000
104279,2990000
104280,2990000
104281,2990000
104282,2990000
104283,650000
104284,2990000
104285,2990000
104286,650000
104287,650000
104288,750000
104289,2990000
104290,2990000
104291,650000
104293,650000
104294,2990000
104295,2990000
104296,2990000
104297,2990000
104298,2990000
104299,2990000
104300,2990000
104301,2990000
104302,2990000
104303,2990000
104304,2990000
104305,2990000
104306,2990000
104307,2990000
104308,2990000
104309,2990000
104310,2990000
104311,2990000
104312,2990000
104313,2990000
104315,650000
104323,650000
104324,750000
104325,1200000
104326,2990000
104327,650000
104328,2990000
104329,2990000
104330,2990000
104331,2990000
104332,2990000
104333,2990000
104334,2990000
104335,2990000
104336,2990000
104337,2990000
104338,2990000
104339,2990000
104340,2990000
104341,2990000
104342,2990000
104343,2990000
104344,2990000
104345,2990000
104346,2990000
104347,2990000
104348,2990000
104349,2990000
104350,2990000
104351,2990000
104352,2990000
104353,2990000
104354,2990000
104355,2990000
104356,2990000
104357,2990000
104358,2990000
104359,2990000
104360,2990000
104361,2990000
104362,2990000
104363,2990000
104364,2990000
104365,2990000
104366,2990000
104367,2990000
104368,2990000
104369,2990000
104370,2990000
104371,2990000
104372,2990000
104373,2990000
104374,650000
104375,2990000
104376,2990000
104377,2990000
104378,2990000
104379,2990000
104380,2990000
104381,2990000
104382,2990000
104383,2990000
104384,2990000
104385,2990000
104386,2990000
104388,650000
104389,650000
104390,2990000
104391,650000
104392,2990000
104393,2990000
104394,2990000
104395,2990000
104396,2990000
104397,2990000
104398,650000
104399,2990000
104400,2990000
104401,2990000
104402,2990000
104403,2990000
104404,2990000
104405,2990000
104406,2990000
104407,2990000
104408,2990000
104409,2990000
104410,2990000
104411,2990000
104412,2990000
104413,2990000
104414,2990000
104415,2990000
104416,2990000
104417,2990000
104418,2990000
104419,2990000
104420,2990000
104421,650000
104422,2990000
104423,2990000
104424,2990000
104425,2990000
104426,2990000
104427,2990000
104428,2990000
104429,2990000
104430,2990000
104431,2990000
104432,2990000
104433,2990000
104434,2990000
104435,2990000
104436,2990000
104437,2990000
104438,2990000
104439,2990000
104440,2990000
104441,2990000
104442,2990000
104443,2990000
104444,2990000
104445,2990000
104446,2990000
104447,2990000
104448,2990000
104449,2990000
104450,2990000
104451,2990000
104452,2990000
104453,2990000
104454,650000
104455,2990000
104456,2990000
104457,650000
104458,2990000
104459,2990000
104460,650000
104461,2990000
104462,2990000
104463,2990000
104464,650000
104465,2990000
104466,1200000
104467,2990000
104468,650000
104469,650000
104470,650000
104471,650000
104472,650000
104473,2990000
104474,2990000
104475,2990000
104476,2990000
104477,750000
104478,2990000
104479,2990000
104480,2990000
104481,2990000
104482,2990000
104483,2990000
104484,2990000
104485,2990000
104486,2990000
104488,2990000
104489,2990000
104490,2990000
104491,2990000
104492,2990000
104493,2990000
104494,650000
104495,1200000
104496,2990000
104497,2990000
104498,1200000
104499,2990000
104500,650000
104501,650000
104502,2990000
104503,2990000
104505,750000
104506,650000
104507,650000
104508,2990000
104509,650000
104510,650000
104511,2990000
104512,2990000
104513,2990000
104514,2990000
104515,2990000
104516,2990000
104517,2990000
104518,2990000
104519,2990000
104520,750000
104521,2990000
104522,2990000
104523,2990000
104524,650000
104526,2990000
104527,2990000
104528,2990000
104529,2990000
104530,2990000
104531,2990000
104532,2990000
104534,2990000
104535,2990000
104536,2990000
104537,2990000
104538,2990000
104539,2990000
104540,2990000
104541,2990000
104542,2990000
104543,2990000
104544,2990000
104545,2990000
104546,2990000
104547,2990000
104548,2990000
104549,2990000
104550,2990000
104551,2990000
104552,2990000
104553,2990000
104554,2990000
104555,2990000
104556,2990000
104557,2990000
104558,2990000
104559,2990000
104560,2990000
104561,650000
104562,650000
104563,650000
104564,650000
104565,2990000
104566,650000
104567,2990000
104568,2990000
104569,650000
104570,2990000
104571,2990000
104572,2990000
104573,2990000
104574,2990000
104575,2990000
104576,2990000
104577,2990000
104578,2990000
104579,2990000
104580,2990000
104581,2990000
104582,2990000
104583,2990000
104584,2990000
104585,2990000
104586,2990000
104587,2990000
104588,2990000
104589,2990000
104590,2990000
104591,2990000
104592,2990000
104593,2990000
104594,2990000
104595,2990000
104596,2990000
104597,650000
104598,2990000
104599,2990000
104600,1200000
104601,2990000
104602,2990000
104603,2990000
104604,650000
104605,2990000
104606,650000
104607,2990000
104608,2990000
104609,2990000
104610,2990000
104611,650000
104612,2990000
104613,2990000
104614,2990000
104615,2990000
104616,2990000
104617,2990000
104618,2990000
104619,2990000
104620,1200000
104621,650000
104622,650000
104623,750000
104624,650000
104625,2990000
104626,650000
104627,2990000
104628,2990000
104629,2990000
104630,650000
104631,650000
104632,2990000
104633,650000
104634,2990000
104635,2990000
104636,2990000
104637,2990000
104638,2990000
104639,650000
104640,2990000
104641,2990000
104642,2990000
104643,2990000
104644,2990000
104645,2990000
104646,2990000
104647,2990000
104648,2990000
104649,650000
104650,2990000
104651,1200000
104652,650000
104653,650000
104654,2990000
104655,2990000
104656,650000
104657,650000
104658,2990000
104659,2990000
104660,650000
104661,2990000
104662,2990000
104663,2990000
104664,650000
104665,1200000
104666,650000
104667,650000
104668,2990000
104669,2990000
104670,650000
104671,2990000
104672,2990000
104673,650000
104674,2990000
104675,2990000
104676,2990000
104677,2990000
104678,2990000
104679,2990000
104680,2990000
104681,2990000
104682,2990000
104683,2990000
104684,2990000
104685,650000
104686,2990000
104687,650000
104688,2990000
104689,2990000
104690,2990000
104691,2990000
104692,2990000
104693,2990000
104694,2990000
104695,2990000
104696,2990000
104697,2990000
104698,2990000
104699,2990000
104700,2990000
104701,2990000
104702,650000
104703,650000
104704,2990000
104705,2990000
104706,2990000
104707,2990000
104708,2990000
104709,2990000
104710,650000
104711,2990000
104712,2990000
104713,2990000
104714,2990000
104715,2990000
104716,2990000
104717,2990000
104718,650000
104719,2990000
104720,2990000
104721,2990000
104722,650000
104723,1200000
104724,2990000
104725,650000
104726,2990000
104727,2990000
104728,2990000
104729,650000
104730,2990000
104731,650000
104732,2990000
104733,2990000
104734,650000
104735,750000
104736,2990000
104737,2990000
104738,2990000
104739,2990000
104740,2990000
104741,2990000
104742,650000
104743,650000
104744,2990000
104745,650000
104746,1200000
104747,650000
104748,650000
104749,2990000
104750,2990000
104751,2990000
104752,2990000
104753,2990000
104754,2990000
104755,2990000
104756,2990000
104757,2990000
104758,2990000
104759,2990000
104760,2990000
104761,2990000
104762,2990000
104763,2990000
104764,2990000
104765,2990000
104766,2990000
104767,2990000
104768,2990000
104769,2990000
104770,2990000
104771,2990000
104772,2990000
104773,2990000
104774,2990000
104775,2990000
104776,650000
104777,2990000
104778,650000
104779,650000
104780,2990000
104781,650000
104782,650000
104783,650000
104784,2990000
104785,2990000
104786,2990000
104787,2990000
104788,650000
104789,2990000
104790,2990000
104791,750000
104792,2990000
104793,650000
104794,650000
104795,2990000
104796,2990000
104797,2990000
104798,2990000
104799,2990000
104800,2990000
104801,2990000
104802,2990000
104803,2990000
104804,2990000
104805,2990000
104806,2990000
104807,2990000
104808,2990000
104809,2990000
104810,2990000
104811,2990000
104812,2990000
104813,750000
104814,2990000
104815,650000
104816,2990000
104817,2990000
104818,2990000
104819,2990000
104820,2990000
104821,2990000
104822,2990000
104823,2990000
104824,2990000
104825,650000
104826,2990000
104827,2990000
104828,2990000
104829,2990000
104830,2990000
104831,2990000
104832,2990000
104833,1200000
104834,2990000
104835,650000
104836,2990000
104837,2990000
104838,750000
104839,2990000
104840,650000
104841,650000
104842,2990000
104843,2990000
104845,650000
104846,2990000
104847,650000
104848,650000
104849,2990000
104850,2990000
104851,2990000
104852,2990000
104853,2990000
104854,2990000
104855,650000
104856,1200000
104857,2990000
104858,650000
104859,1200000
104860,650000
104861,2990000
104862,2990000
104863,2990000
104864,1200000
104865,2990000
104866,2990000
104867,2990000
104868,650000
104869,650000
104870,2990000
104871,2990000
104872,2990000
104873,2990000
104875,650000
104876,1200000
104877,650000
104878,2990000
104879,2990000
104880,750000
104881,2990000
104882,2990000
104883,2990000
104884,2990000
104885,2990000
104886,2990000
104887,2990000
104888,2990000
104889,2990000
104890,2990000
104891,2990000
104892,2990000
104893,1200000
104894,2990000
104895,2990000
104896,2990000
104897,2990000
104898,2990000
104899,2990000
104900,2990000
104901,2990000
104902,2990000
104904,2990000
104907,2990000
104908,2990000
105086,750000
105090,1200000
105093,3006800
105105,4249900
105222,450000
105229,750000
105236,2990000
105239,750000
105243,2990000
105251,4249900
105285,450000
105290,2990000
105291,650000
105292,2990000
105299,4249900
105314,650000
105316,650000
105318,750000
105320,1200000
105321,750000
105322,650000
105323,2990000
105324,650000
105325,650000
105326,650000
105327,450000
105328,1200000
105329,1200000
105330,750000
105331,650000
105332,350000
105333,650000
105334,650000
105335,350000
105336,650000
105337,650000
105338,750000
105339,650000
105340,650000
105341,450000
105342,2990000
105343,650000
105344,450000
105345,650000
105346,450000
105347,350000
105348,750000
105349,450000
105350,650000
105351,450000
105352,750000
105353,750000
105354,650000
105355,750000
105356,650000
105357,350000
105358,650000
105359,650000
105360,350000
105361,650000
105362,350000
105363,750000
105364,750000
105365,650000
105366,450000
105367,450000
105368,750000
105369,650000
105370,650000
105371,650000
105372,750000
105373,750000
105374,450000
105375,750000
105376,650000
105377,650000
105378,750000
105379,450000
105380,650000
105381,650000
105382,650000
105383,1200000
105384,650000
105385,650000
105386,450000
105387,750000
105388,750000
105389,350000
105390,1200000
105391,650000
105392,450000
105393,2990000
105394,650000
105395,450000
105396,650000
105397,650000
105398,650000
105399,650000
105400,650000
105401,650000
105402,650000
105403,650000
105404,650000
105405,750000
105406,650000
105407,350000
105408,1200000
105409,350000
105410,1200000
105411,750000
105412,750000
105413,650000
105414,750000
105415,650000
105416,750000
105417,350000
105418,450000
105419,650000
105420,650000
105421,650000
105422,650000
105423,350000
105424,450000
105425,750000
105426,1200000
105427,650000
105428,650000
105429,750000
105430,1200000
105431,350000
105432,450000
105433,650000
105434,450000
105435,650000
105436,650000
105437,450000
105438,650000
105439,350000
105440,2990000
105441,650000
105442,650000
105443,650000
105444,450000
105445,1200000
105446,750000
105447,650000
105448,650000
105449,1200000
105450,450000
105451,2990000
105452,2990000
105453,750000
105454,450000
105455,350000
105456,750000
105457,650000
105458,650000
105459,650000
105460,650000
105461,2990000
105462,1200000
105463,650000
105464,450000
105465,650000
105466,350000
105467,650000
105468,450000
105469,650000
105470,1200000
105471,750000
105472,750000
105473,350000
105474,650000
105475,650000
105476,350000
105477,750000
105478,650000
105479,650000
105480,1200000
105481,650000
105482,1200000
105483,450000
105484,450000
105485,650000
105486,650000
105487,450000
105488,750000
105489,650000
105490,650000
105491,650000
105492,650000
105493,650000
105494,450000
105495,350000
105496,650000
105497,1200000
105498,1200000
105499,750000
105500,450000
105501,350000
105502,350000
105503,1200000
105504,650000
105505,650000
105506,2990000
105507,650000
105508,450000
105509,650000
105510,650000
105511,650000
105512,650000
105513,750000
105514,2990000
105515,650000
105516,750000
105517,650000
105518,650000
105519,650000
105520,450000
105521,750000
105522,650000
105523,750000
105524,350000
105525,350000
105526,750000
105527,750000
105528,650000
105529,750000
105530,750000
105531,750000
105532,350000
105533,650000
105534,650000
105535,650000
105536,750000
105537,750000
105538,450000
105539,650000
105541,450000
105542,750000
105543,350000
105544,750000
105545,350000
105547,450000
105548,450000
105549,450000
105550,450000
105551,750000
105552,750000
105553,1200000
105554,450000
105555,450000
105556,750000
105557,650000
105558,450000
105559,450000
105560,650000
105561,750000
105562,450000
105563,650000
105564,750000
105565,2990000
105566,450000
105567,650000
105568,450000
105569,650000
105570,650000
105571,650000
105572,450000
105573,650000
105574,750000
105575,350000
105576,750000
105577,2990000
105578,750000
105579,650000
105580,650000
105581,650000
105582,450000
105583,650000
105584,650000
105585,650000
105586,650000
105587,750000
105588,750000
105589,750000
105590,3006800
105591,650000
105592,450000
105593,650000
105594,350000
105595,450000
105596,350000
105597,650000
105598,450000
105599,450000
105600,450000
105601,350000
105602,650000
105603,650000
105604,450000
105605,450000
105606,750000
105607,750000
105608,750000
105609,450000
105610,350000
105611,350000
105612,650000
105613,750000
105614,750000
105615,650000
105616,750000
105617,750000
105618,650000
105619,2990000
105620,650000
105621,650000
105622,650000
105623,650000
105624,450000
105625,750000
105626,2990000
105627,750000
105628,2990000
105629,450000
105630,750000
105632,450000
105633,650000
105634,650000
105635,450000
105636,350000
105637,650000
105638,750000
105639,650000
105641,750000
105642,650000
105643,450000
105646,450000
105713,1200000
105761,650000
105888,650000
105910,650000
105960,650000
105961,2990000
105999,650000
106047,350000
106048,650000
106050,750000
106051,450000
106052,350000
106053,650000
106054,750000
106055,750000
106056,650000
106057,650000
106058,650000
106059,750000
106060,450000
106061,750000
106062,750000
106063,350000
106064,750000
106065,650000
106066,450000
106067,650000
106068,750000
106069,350000
106070,650000
106071,450000
106072,650000
106073,650000
106074,650000
106075,750000
106076,650000
106077,650000
106078,750000
106079,650000
106080,750000
106081,650000
106082,650000
106083,2990000
106084,650000
106085,650000
106086,650000
106087,450000
106088,450000
106089,650000
106090,650000
106091,650000
106093,450000
106094,650000
106095,650000
106096,750000
106097,650000
106098,650000
106099,650000
106100,450000
106101,350000
106102,650000
106103,350000
106104,350000
106105,4249900
106106,450000
106107,650000
106108,650000
106109,650000
106110,650000
106111,750000
106112,450000
106113,650000
106114,750000
106115,650000
106116,450000
106117,750000
106118,450000
106119,650000
106120,650000
106121,650000
106122,1200000
106123,650000
106124,650000
106125,650000
106126,650000
106127,2990000
106128,650000
106129,650000
106130,450000
106131,750000
106132,350000
106133,1200000
106134,650000
106135,750000
106136,750000
106137,650000
106138,650000
106139,650000
106140,650000
106141,450000
106142,750000
106143,650000
106144,650000
106145,450000
106146,650000
106147,450000
106148,1200000
106149,220000
106150,350000
106151,750000
106152,350000
106153,650000
106154,750000
106155,750000
106156,650000
106157,650000
106158,450000
106159,650000
106160,650000
106161,350000
106162,450000
106163,750000
106164,750000
106165,450000
106166,1200000
106167,450000
106168,650000
106169,750000
106170,350000
106171,450000
106172,450000
106173,750000
106174,650000
106175,450000
106176,450000
106177,650000
106178,750000
106179,750000
106180,750000
106181,650000
106182,750000
106183,350000
106184,750000
106185,750000
106186,1200000
106187,650000
106188,450000
106189,650000
106190,750000
106191,650000
106192,350000
106193,750000
106194,450000
106195,650000
106196,2990000
106197,450000
106198,650000
106199,450000
106200,450000
106201,750000
106202,650000
106203,750000
106204,450000
106205,650000
106206,650000
106207,450000
