Id,Url,Year,EngineVolume,Power,Mileage,Price
9270,https://rostov-na-donu.drom.ru/nissan/x-trail/46759978.html,2022,2.0,144,0,3560000
9270,https://surgut.drom.ru/mazda/cx-9/46522815.html,2022,2.5,231,0,6100000
9271,https://moscow.drom.ru/mazda/cx-5/48566179.html,2020,2.0,150,55780,2369000
9272,https://belorechensk.drom.ru/mazda/cx-5/47877879.html,2021,2.5,194,20000,3650000
9273,https://moscow.drom.ru/mazda/cx-5/47549154.html,2022,2.5,194,0,4527000
9274,https://stavropol.drom.ru/mazda/cx-9/47217034.html,2022,2.5,231,0,6300000
9275,https://moscow.drom.ru/mazda/mazda6/46532184.html,2022,2.0,150,12,2995000
9276,https://belovo.drom.ru/mazda/mazda6/46310544.html,2021,2.0,150,10000,3200000
9277,https://magnitogorsk.drom.ru/mazda/cx-5/46219608.html,2022,2.0,150,0,3704900
9278,https://magnitogorsk.drom.ru/mazda/cx-5/46219617.html,2022,2.0,150,0,3649900
9279,https://krasnodar.drom.ru/mazda/mazda6/48908171.html,2020,2.5,194,35000,2650000
9280,https://novosibirsk.drom.ru/mazda/cx-5/48572859.html,2020,2.0,150,22500,2598000
9281,https://togliatti.drom.ru/mazda/mazda6/48907513.html,2020,2.5,194,11000,2630000
9282,https://kazan.drom.ru/mazda/cx-5/48906691.html,2020,2.5,194,42610,3148338
9283,https://moscow.drom.ru/mazda/mazda6/48902699.html,2020,2.5,231,38800,2799000
9284,https://krasnoyarsk.drom.ru/mazda/cx-5/48902079.html,2020,2.5,194,26000,3350000
9285,https://novosibirsk.drom.ru/mazda/cx-5/48901156.html,2020,2.0,150,25000,3750000
9286,https://spb.drom.ru/mazda/cx-5/48554699.html,2021,2.0,150,0,3649900
9287,https://spb.drom.ru/mazda/cx-5/48554683.html,2021,2.0,150,0,3334000
9288,https://moscow.drom.ru/mazda/mazda6/48899667.html,2021,2.0,150,8408,2499000
9289,https://irkutsk.drom.ru/mazda/cx-9/46998502.html,2021,2.5,231,0,6436000
9290,https://irkutsk.drom.ru/mazda/cx-9/47230426.html,2021,2.5,231,0,6605000
9291,https://irkutsk.drom.ru/mazda/cx-5/47480563.html,2021,2.0,150,0,3615000
9292,https://moscow.drom.ru/mazda/cx-5/46310812.html,2022,2.0,150,0,4487000
9293,https://moscow.drom.ru/mazda/cx-5/45897917.html,2022,2.0,150,0,3817000
9294,https://moscow.drom.ru/mazda/mazda6/46228947.html,2022,2.5,194,0,3890000
9295,https://moscow.drom.ru/mazda/cx-5/47226713.html,2022,2.5,194,0,4477000
9296,https://moscow.drom.ru/mazda/cx-5/46889271.html,2022,2.0,150,0,3817000
9297,https://moscow.drom.ru/mazda/cx-5/46889263.html,2022,2.0,150,0,3834000
9298,https://moscow.drom.ru/mazda/cx-5/46889268.html,2022,2.0,150,0,3825000
9299,https://moscow.drom.ru/mazda/cx-5/46889269.html,2022,2.0,150,0,3817000
9300,https://moscow.drom.ru/mazda/cx-5/46889270.html,2022,2.0,150,0,3817000
9301,https://moscow.drom.ru/mazda/cx-5/46889266.html,2022,2.0,150,0,3817000
9302,https://moscow.drom.ru/mazda/cx-5/46889267.html,2022,2.0,150,0,3825000
9303,https://moscow.drom.ru/mazda/cx-5/46899982.html,2022,2.5,194,0,4122000
9304,https://moscow.drom.ru/mazda/cx-5/46899983.html,2022,2.5,194,0,4692000
9305,https://moscow.drom.ru/mazda/cx-5/46899984.html,2022,2.5,194,0,4979000
9306,https://moscow.drom.ru/mazda/cx-5/46889264.html,2022,2.5,194,0,4979000
9307,https://moscow.drom.ru/mazda/cx-5/46889265.html,2022,2.5,194,0,4979000
9308,https://moscow.drom.ru/mazda/cx-5/46899980.html,2022,2.5,194,0,4122000
9309,https://moscow.drom.ru/mazda/cx-5/46899981.html,2022,2.5,194,0,4122000
9310,https://moscow.drom.ru/mazda/cx-5/46899979.html,2022,2.5,194,0,4515000
9311,https://vladivostok.drom.ru/mazda/cx-3/48875222.html,2020,2.0,148,15000,1655000
9312,https://moscow.drom.ru/mazda/cx-5/46527956.html,2022,2.0,150,0,3817000
9313,https://ekaterinburg.drom.ru/mazda/cx-5/48535876.html,2020,2.0,150,24500,3519000
9314,https://klin.drom.ru/mazda/cx-5/48533764.html,2021,2.0,150,7125,2895000
9315,https://spb.drom.ru/mazda/cx-5/48193214.html,2020,2.5,194,78000,2734043
9316,https://barnaul.drom.ru/mazda/cx-5/48186394.html,2020,2.0,150,28000,3200000
9317,https://moscow.drom.ru/mazda/cx-30/47848621.html,2021,2.0,150,16000,2445000
9318,https://pangody.drom.ru/mazda/cx-30/47513704.html,2021,2.0,150,25000,3000000
9319,https://kazan.drom.ru/mazda/mazda6/47486658.html,2021,2.5,194,28779,2569000
9320,https://irkutsk.drom.ru/mazda/cx-5/47334870.html,2021,2.5,194,25700,3450000
9321,https://perm.drom.ru/mazda/cx-5/47186365.html,2022,2.0,150,0,3374000
9322,https://ekaterinburg.drom.ru/mazda/cx-9/47179980.html,2022,2.5,231,0,4737000
9323,https://ekaterinburg.drom.ru/mazda/cx-5/47179981.html,2022,2.0,150,0,3317000
9324,https://chelyabinsk.drom.ru/mazda/cx-5/46199749.html,2020,2.0,144,15000,2888000
9325,https://nizhnevartovsk.drom.ru/mazda/mazda6/45624300.html,2020,2.5,194,37000,2750000
9326,https://krasnodar.drom.ru/mazda/cx-9/48874948.html,2020,2.5,231,9800,3290000
9327,https://nizhniy-novgorod.drom.ru/mazda/cx-5/48874566.html,2021,2.5,194,9820,3350000
9328,https://moscow.drom.ru/mazda/mazda6/48873020.html,2021,2.5,194,22000,2800000
9329,https://moscow.drom.ru/mazda/cx-5/48872947.html,2022,2.0,150,0,3984000
9330,https://moscow.drom.ru/mazda/cx-5/48872922.html,2020,2.5,194,51900,3300000
9331,https://nizhniy-novgorod.drom.ru/mazda/cx-5/46570588.html,2020,2.0,150,18036,3210000
9332,https://magnitogorsk.drom.ru/mazda/cx-5/46432186.html,2022,2.0,150,0,3317000
9333,https://magnitogorsk.drom.ru/mazda/cx-5/46335414.html,2022,2.5,194,0,3809900
9334,https://magnitogorsk.drom.ru/mazda/cx-5/46335415.html,2022,2.0,150,0,3317000
9335,https://magnitogorsk.drom.ru/mazda/cx-5/46335409.html,2022,2.5,194,0,3809900
9336,https://magnitogorsk.drom.ru/mazda/cx-5/46219554.html,2022,2.0,150,0,3649900
9337,https://magnitogorsk.drom.ru/mazda/cx-5/46145617.html,2022,2.0,150,0,3167000
9338,https://magnitogorsk.drom.ru/mazda/cx-5/46122770.html,2022,2.0,150,0,3317000
9339,https://magnitogorsk.drom.ru/mazda/cx-5/45993513.html,2022,2.5,194,0,3809900
9340,https://magnitogorsk.drom.ru/mazda/cx-5/45957887.html,2022,2.0,150,0,3167000
9341,https://magnitogorsk.drom.ru/mazda/cx-5/45957889.html,2022,2.0,150,0,3167000
9342,https://magnitogorsk.drom.ru/mazda/cx-5/45880328.html,2022,2.0,150,0,3666900
9343,https://magnitogorsk.drom.ru/mazda/cx-5/45880329.html,2022,2.0,150,0,3649900
9344,https://magnitogorsk.drom.ru/mazda/cx-5/45880330.html,2022,2.0,150,0,3649900
9345,https://magnitogorsk.drom.ru/mazda/cx-5/45880331.html,2022,2.0,150,0,3167000
9346,https://magnitogorsk.drom.ru/mazda/cx-5/45880337.html,2022,2.0,150,0,3317000
9347,https://magnitogorsk.drom.ru/mazda/cx-5/45880317.html,2022,2.0,150,0,3649900
9348,https://magnitogorsk.drom.ru/mazda/cx-5/45880323.html,2022,2.0,150,0,3167000
9349,https://barnaul.drom.ru/mazda/cx-5/48773593.html,2022,2.5,194,0,4576000
9350,https://tver.drom.ru/mazda/cx-9/48912425.html,2020,2.5,231,128000,3400000
9351,https://chelyabinsk.drom.ru/mazda/cx-5/48564454.html,2021,2.0,150,12850,2980000
9352,https://perm.drom.ru/mazda/mx-30/45578956.html,2020,0.0,143,18000,2250000
9353,https://omsk.drom.ru/mazda/cx-5/48780009.html,2022,2.0,150,0,3828180
9354,https://omsk.drom.ru/mazda/cx-5/48779463.html,2022,2.0,150,0,3640180
9355,https://omsk.drom.ru/mazda/cx-5/48779872.html,2022,2.0,150,0,3713180
9356,https://omsk.drom.ru/mazda/cx-5/48779933.html,2022,2.0,150,0,3560000
9357,https://omsk.drom.ru/mazda/cx-5/48779695.html,2022,2.0,150,0,3560000
9358,https://omsk.drom.ru/mazda/cx-5/48779798.html,2022,2.0,150,0,3863180
9359,https://omsk.drom.ru/mazda/cx-5/47013865.html,2022,2.0,150,0,4237900
9360,https://omsk.drom.ru/mazda/cx-5/47942150.html,2022,2.0,150,0,4149000
9361,https://omsk.drom.ru/mazda/cx-5/48551094.html,2022,2.5,194,0,4513900
9362,https://chelyabinsk.drom.ru/mazda/mazda6/47404639.html,2020,2.0,150,27000,2490000
9363,https://barnaul.drom.ru/mazda/cx-5/48007048.html,2022,2.0,150,0,3730000
9364,https://spb.drom.ru/mazda/cx-5/48572652.html,2022,2.0,150,0,3649900
9365,https://moscow.drom.ru/mazda/mazda6/45658143.html,2021,2.5,194,0,4076000
9366,https://moscow.drom.ru/mazda/mazda6/46330757.html,2022,2.5,194,0,4278000
9367,https://moscow.drom.ru/mazda/mazda6/46427151.html,2022,2.0,150,0,3329000
9368,https://moscow.drom.ru/mazda/mazda6/46473055.html,2022,2.0,150,0,3337000
9369,https://moscow.drom.ru/mazda/mazda6/48908462.html,2021,2.5,194,16350,2949000
9370,https://irkutsk.drom.ru/mazda/cx-9/48566404.html,2020,2.5,231,30700,4600000
9371,https://barnaul.drom.ru/mazda/cx-30/48925298.html,2021,2.0,150,6560,2090000
9372,https://omsk.drom.ru/mazda/mazda6/48924793.html,2021,2.0,150,18044,2640000
9373,https://ekaterinburg.drom.ru/mazda/cx-5/48924030.html,2021,2.5,194,6000,3700000
9374,https://kemerovo.drom.ru/mazda/cx-5/48496123.html,2022,2.0,150,0,4157900
9375,https://belgorod.drom.ru/mazda/cx-5/48920987.html,2021,2.5,194,19000,3400000
9376,https://tyumen.drom.ru/mazda/cx-9/48553896.html,2022,2.5,231,14217,5600000
9377,https://stavropol.drom.ru/mazda/cx-5/48918596.html,2021,2.0,150,27935,2899000
9378,https://krasnoyarsk.drom.ru/mazda/cx-5/48580805.html,2021,2.0,150,16701,3450000
9379,https://kazan.drom.ru/mazda/cx-5/48584129.html,2021,2.0,150,9859,2924384
9380,https://ufa.drom.ru/mazda/mazda6/48581251.html,2021,2.0,150,12243,2496000
9382,https://moscow.drom.ru/mazda/cx-5/48231084.html,2021,2.0,150,40090,2495700
9383,https://chelyabinsk.drom.ru/mazda/cx-5/48220908.html,2022,2.0,150,0,3325000
9384,https://belovo.drom.ru/mazda/mazda6/47886861.html,2020,2.5,194,40000,2500000
9385,https://spb.drom.ru/mazda/cx-5/47885411.html,2021,2.5,194,27954,3650000
9386,https://perm.drom.ru/mazda/cx-5/46889043.html,2022,2.0,150,0,3849900
9387,https://moscow.drom.ru/mazda/cx-9/46885092.html,2022,2.5,231,0,5426000
9388,https://magnitogorsk.drom.ru/mazda/cx-5/46788438.html,2022,2.5,194,0,3809900
9389,https://magnitogorsk.drom.ru/mazda/cx-5/46675926.html,2022,2.5,194,0,3809900
9390,https://magnitogorsk.drom.ru/mazda/cx-5/46600426.html,2022,2.0,150,0,3666900
9391,https://tyumen.drom.ru/mazda/mazda6/48219920.html,2021,2.0,150,13500,2949000
9392,https://novosibirsk.drom.ru/mazda/cx-5/48895088.html,2020,2.5,194,34843,2890000
9393,https://rostov-na-donu.drom.ru/mazda/cx-9/48893898.html,2021,2.5,231,16600,3777000
9394,https://krasnodar.drom.ru/mazda/mazda6/48401601.html,2020,2.0,150,3100,2600000
9395,https://novosibirsk.drom.ru/mazda/cx-30/48748222.html,2021,2.5,189,57000,2519000
9396,https://magadan.drom.ru/mazda/cx-9/48877140.html,2021,2.5,231,21000,4350000
9397,https://kemerovo.drom.ru/mazda/mazda6/48213407.html,2021,2.0,150,23000,2450000
9398,https://vladivostok.drom.ru/mazda/cx-5/47520050.html,2021,2.5,194,11716,3200000
9399,https://moscow.drom.ru/mazda/cx-5/46183328.html,2022,2.5,194,0,4556000
9400,https://moscow.drom.ru/mazda/cx-5/46063000.html,2022,2.5,194,0,4122000
9401,https://krasnodar.drom.ru/mazda/cx-9/48540241.html,2021,2.5,231,45000,4800000
9402,https://ulyanovsk.drom.ru/mazda/cx-5/48887373.html,2021,2.5,194,16675,3229000
9403,https://sayanogorsk.drom.ru/mazda/cx-5/47189199.html,2021,2.0,150,4000,3000000
9404,https://kazan.drom.ru/mazda/mazda6/48546954.html,2021,2.5,194,18300,3184826
9405,https://moscow.drom.ru/mazda/cx-30/48544065.html,2020,2.5,189,48000,2250000
9406,https://kazan.drom.ru/mazda/mazda6/48201609.html,2021,2.0,150,34053,2444852
9407,https://chelyabinsk.drom.ru/mazda/cx-5/48201100.html,2021,2.5,194,9700,3400000
9408,https://novosibirsk.drom.ru/mazda/cx-5/48200414.html,2020,2.5,194,8450,3700000
9409,https://syktyvkar.drom.ru/mazda/mazda6/47858634.html,2020,2.5,231,15000,3399000
9410,https://krasnodar.drom.ru/mazda/mazda3/47853533.html,2021,2.5,186,11500,2240000
9412,https://moscow.drom.ru/mazda/cx-30/48858609.html,2021,2.0,150,53500,2219000
9413,https://moscow.drom.ru/mazda/cx-9/46498904.html,2021,2.5,231,17830,4339000
9414,https://ekaterinburg.drom.ru/mazda/cx-5/48348488.html,2021,2.5,194,32700,2900000
9415,https://habarovsk.drom.ru/mazda/cx-3/48110472.html,2021,1.5,111,11000,1460000
9416,https://spb.drom.ru/mazda/cx-5/48119626.html,2021,2.0,150,0,3167000
9417,https://kogalym.drom.ru/mazda/mazda6/48167989.html,2021,2.5,194,22000,3100000
9418,https://spb.drom.ru/mazda/mazda6/48505569.html,2022,2.0,150,0,3087000
9419,https://spb.drom.ru/mazda/cx-5/48164391.html,2022,2.0,150,0,3074000
9420,https://moscow.drom.ru/mazda/cx-5/46823346.html,2022,2.0,150,0,4317000
9421,https://moscow.drom.ru/mazda/cx-5/46823340.html,2022,2.5,194,0,4460000
9422,https://moscow.drom.ru/mazda/cx-5/46823338.html,2022,2.5,194,0,4477000
9423,https://moscow.drom.ru/mazda/cx-5/46832515.html,2022,2.5,194,0,4460000
9424,https://moscow.drom.ru/mazda/cx-5/46504397.html,2022,2.0,150,0,3967000
9425,https://moscow.drom.ru/mazda/cx-5/46823335.html,2022,2.5,194,0,4979000
9426,https://moscow.drom.ru/mazda/cx-5/46823342.html,2022,2.0,150,0,3817000
9427,https://moscow.drom.ru/mazda/cx-9/46504390.html,2022,2.5,231,0,6361000
9428,https://moscow.drom.ru/mazda/cx-9/46504389.html,2022,2.5,231,0,6392000
9429,https://irkutsk.drom.ru/mazda/cx-5/48161845.html,2022,2.5,194,0,4715500
9430,https://moscow.drom.ru/mazda/cx-9/48511016.html,2021,2.5,231,18500,5250000
9431,https://magnitogorsk.drom.ru/mazda/cx-5/46486750.html,2022,2.0,150,0,3666900
9432,https://perm.drom.ru/mazda/cx-5/46486084.html,2021,2.0,150,0,3541000
9433,https://perm.drom.ru/mazda/cx-5/46486086.html,2022,2.0,150,0,3517000
9434,https://perm.drom.ru/mazda/cx-5/46486091.html,2022,2.0,150,0,3849900
9435,https://perm.drom.ru/mazda/cx-5/46486093.html,2022,2.0,150,0,3274000
9436,https://perm.drom.ru/mazda/cx-5/46486104.html,2022,2.0,150,0,3424000
9437,https://perm.drom.ru/mazda/cx-5/46486108.html,2022,2.0,150,0,3274000
9438,https://perm.drom.ru/mazda/cx-5/46486110.html,2022,2.0,150,0,3424000
9439,https://perm.drom.ru/mazda/cx-5/46486114.html,2022,2.0,150,0,3424000
9441,https://perm.drom.ru/mazda/cx-5/46486123.html,2022,2.0,150,0,3517000
9444,https://perm.drom.ru/mazda/cx-5/46486135.html,2022,2.0,150,0,3517000
9445,https://perm.drom.ru/mazda/cx-5/46486137.html,2022,2.0,150,0,3424000
9626,https://kemerovo.drom.ru/nissan/qashqai/46998078.html,2022,2.0,144,0,2739000
9627,https://moscow.drom.ru/nissan/murano/48846330.html,2021,3.5,249,29708,3589000
9628,https://moscow.drom.ru/nissan/murano/48844605.html,2022,3.5,249,2089,4450000
9629,https://yurga.drom.ru/nissan/murano/48842375.html,2020,3.5,249,56000,3600000
9630,https://ekaterinburg.drom.ru/nissan/qashqai/48841836.html,2020,2.0,144,15000,2600000
9631,https://tomsk.drom.ru/nissan/x-trail/48839035.html,2021,2.5,171,4400,3150000
9632,https://irkutsk.drom.ru/nissan/dayz/48321407.html,2021,0.7,52,5400,830000
9633,https://vladivostok.drom.ru/nissan/murano/48305571.html,2020,3.5,249,40000,3100000
9634,https://minvody.drom.ru/nissan/qashqai/48837982.html,2022,2.0,144,10422,2375000
9636,https://kursk.drom.ru/nissan/qashqai/45692230.html,2022,1.2,115,0,2690000
9637,https://kursk.drom.ru/nissan/qashqai/46055933.html,2022,2.0,144,0,2850000
9638,https://chelyabinsk.drom.ru/nissan/qashqai/48215753.html,2022,2.0,144,2434,2080000
9639,https://yaroslavl.drom.ru/nissan/qashqai/48501815.html,2021,2.0,144,11329,2549000
9640,https://moscow.drom.ru/nissan/x-trail/48493749.html,2022,2.5,171,0,3920100
9642,https://moscow.drom.ru/nissan/x-trail/48493756.html,2022,2.5,171,0,3772921
9644,https://moscow.drom.ru/nissan/x-trail/48493762.html,2022,2.5,171,0,3672000
9645,https://moscow.drom.ru/nissan/qashqai/48493766.html,2022,2.0,144,0,3037910
9646,https://moscow.drom.ru/nissan/murano/48158678.html,2020,3.5,249,15800,2500000
9647,https://novokuznetsk.drom.ru/nissan/qashqai/47650871.html,2022,2.0,144,0,2870000
9649,https://novokuznetsk.drom.ru/nissan/x-trail/48310304.html,2022,2.0,144,0,2992000
9651,https://vladimir.drom.ru/nissan/qashqai/46493839.html,2022,2.0,144,0,2773000
9653,https://vladimir.drom.ru/nissan/x-trail/46493835.html,2022,2.0,144,0,2780000
9654,https://moscow.drom.ru/nissan/qashqai/48850464.html,2021,2.0,144,62349,1875000
9658,https://spb.drom.ru/nissan/x-trail/47585204.html,2021,2.0,144,0,2979000
9659,https://reutov.drom.ru/nissan/x-trail/48850171.html,2020,2.5,171,35108,2761000
9661,https://belovo.drom.ru/nissan/x-trail/48510298.html,2020,2.0,144,21000,2550000
9662,https://ulan-ude.drom.ru/nissan/terrano/48507214.html,2020,2.0,143,57000,1850000
9663,https://prokopyevsk.drom.ru/nissan/terrano/48168588.html,2020,2.0,143,22000,1850000
9664,https://voronezh.drom.ru/nissan/x-trail/48160920.html,2020,2.5,171,44673,2959000
9665,https://barnaul.drom.ru/nissan/qashqai/47823400.html,2020,2.0,144,65000,2110000
9666,https://krasnodar.drom.ru/nissan/qashqai/47823319.html,2020,2.0,144,25564,2200000
9667,https://novosibirsk.drom.ru/nissan/x-trail/47521233.html,2020,2.5,171,35000,2650000
9668,https://sevastopol.drom.ru/nissan/terrano/47161451.html,2021,1.6,114,6000,1450000
9669,https://nizhniy-novgorod.drom.ru/nissan/x-trail/46833074.html,2021,2.0,144,16240,3010000
9670,https://spb.drom.ru/nissan/qashqai/46752431.html,2021,2.0,144,13800,2500000
9671,https://moscow.drom.ru/nissan/qashqai/46495766.html,2020,2.0,144,22586,1995000
9672,https://ekaterinburg.drom.ru/nissan/qashqai/46421275.html,2022,2.0,144,0,2773000
9673,https://ekaterinburg.drom.ru/nissan/qashqai/46421281.html,2022,2.0,144,0,2753000
9674,https://ekaterinburg.drom.ru/nissan/x-trail/46421298.html,2022,2.0,144,0,2860000
9675,https://ekaterinburg.drom.ru/nissan/qashqai/46421318.html,2022,2.0,144,0,2799000
9676,https://moscow.drom.ru/nissan/qashqai/46181126.html,2022,1.2,115,0,2567000
9677,https://ekaterinburg.drom.ru/nissan/qashqai/46155371.html,2022,0.0,144,0,2450000
9678,https://ekaterinburg.drom.ru/nissan/x-trail/46159080.html,2022,2.0,144,0,2850000
9679,https://ekaterinburg.drom.ru/nissan/qashqai/46148736.html,2022,2.0,144,0,2773000
9680,https://moscow.drom.ru/nissan/qashqai/48848474.html,2022,2.0,144,0,3399000
9681,https://moscow.drom.ru/nissan/qashqai/48848475.html,2022,2.0,144,0,3199000
9682,https://moscow.drom.ru/nissan/qashqai/48848476.html,2022,2.0,144,0,3549000
9683,https://moscow.drom.ru/nissan/x-trail/48848181.html,2021,2.5,171,10704,3030000
9684,https://novosibirsk.drom.ru/nissan/qashqai/48726053.html,2021,2.0,144,22000,2150000
9685,https://vologda.drom.ru/nissan/qashqai/48847127.html,2021,2.0,144,24471,2179000
9686,https://vologda.drom.ru/nissan/terrano/48847126.html,2021,1.6,114,45238,1395000
10902,https://shymanovsk.drom.ru/honda/stream/49064285.html,2003,1.7,130,200000,485000
10903,https://mezhdurechensk.drom.ru/honda/stepwgn/49070574.html,2000,2.0,135,298000,530000
10904,https://usoliye-sibirskoe.drom.ru/honda/edix/49070477.html,2004,1.7,130,350000,420000
10905,https://tyumen.drom.ru/honda/fit_aria/49070376.html,2003,1.3,86,240000,150000
10906,https://biysk.drom.ru/honda/mobilio/47250058.html,2002,1.5,90,223000,360000
10907,https://kogalym.drom.ru/honda/odyssey/48627645.html,2000,2.3,150,407000,450000
10908,https://kamen-na-obi.drom.ru/honda/hr-v/49070197.html,2002,1.6,125,215000,450000
10909,https://svobodniy.drom.ru/honda/fit/49061294.html,2002,1.3,86,149000,295000
10910,https://habarovsk.drom.ru/honda/fit_aria/49070090.html,2003,1.5,90,236672,300000
10911,https://baykalsk.drom.ru/honda/stream/49069999.html,2001,1.7,130,228708,250000
10912,https://irkutsk.drom.ru/honda/stream/49069980.html,2002,1.7,130,67000,435000
10913,https://tyumen.drom.ru/honda/odyssey/48846820.html,2002,3.0,210,250000,800000
10914,https://barnaul.drom.ru/honda/hr-v/49035474.html,2000,1.6,105,170000,385000
10915,https://novosibirsk.drom.ru/honda/accord/49069729.html,2001,1.8,140,294500,395000
10916,https://novosibirsk.drom.ru/honda/fit/49069673.html,2003,1.5,110,250000,350000
10917,https://irkutsk.drom.ru/honda/odyssey/49068414.html,2000,2.3,150,300000,347000
10918,https://ulan-ude.drom.ru/honda/hr-v/46485734.html,2000,1.6,105,200000,380000
10919,https://angarsk.drom.ru/honda/stream/48494165.html,2003,1.7,130,300000,390000
10920,https://komsomolsk.drom.ru/honda/hr-v/48955245.html,2002,1.6,125,130000,390000
10921,https://ussuriisk.drom.ru/honda/hr-v/49068187.html,2000,1.6,105,190000,290000
10922,https://vladivostok.drom.ru/honda/fit/49068171.html,2002,1.3,86,202000,350000
10923,https://ussuriisk.drom.ru/honda/hr-v/49068110.html,2001,1.6,105,19500,310000
10924,https://knevichi.drom.ru/honda/fit/49068099.html,2002,1.3,86,334789,280000
10925,https://ekaterinburg.drom.ru/honda/stream/48740310.html,2001,1.7,130,272000,445000
10926,https://ust-ilimsk.drom.ru/honda/odyssey/48740258.html,2000,2.3,150,136000,490000
10927,https://shushenskoe.drom.ru/honda/hr-v/48739252.html,2000,1.6,125,290000,500000
10928,https://ulan-ude.drom.ru/honda/cr-v/48739133.html,2003,2.4,160,269,770000
10929,https://amga.drom.ru/honda/hr-v/48737398.html,2003,1.6,105,102135,500000
10930,https://vladivostok.drom.ru/honda/s2000/48736659.html,2002,2.0,240,85000,2200000
10931,https://knyaze-volkonskoe.drom.ru/honda/fit/48734743.html,2002,1.3,86,212800,300000
10932,https://tayshet.drom.ru/honda/stepwgn/48734723.html,2000,2.0,135,268913,450000
10933,https://kemerovo.drom.ru/honda/odyssey/48733836.html,2002,2.3,150,320000,520000
10934,https://magadan.drom.ru/honda/fit/48733613.html,2002,1.3,86,322041,270000
10935,https://batyrevo.drom.ru/honda/cr-v/48733428.html,2000,2.0,147,240000,480000
10936,https://gorno-altaysk.drom.ru/honda/cr-v/48732454.html,2002,2.4,160,250000,600000
10937,https://vladivostok.drom.ru/honda/hr-v/48731654.html,2002,1.6,105,155,455000
10938,https://krasnoyarsk.drom.ru/honda/stream/48731372.html,2000,1.7,130,25000,350000
10939,https://mysky.drom.ru/honda/fit/48413187.html,2001,1.3,86,295000,335000
10940,https://rubtsovsk.drom.ru/honda/cr-v/48389105.html,2003,2.0,150,248000,720000
10941,https://vladivostok.drom.ru/honda/stream/48388800.html,2001,1.7,130,69000,330000
10942,https://saransk.drom.ru/honda/accord/48386966.html,2001,2.0,147,380000,365000
10943,https://novosibirsk.drom.ru/honda/civic_type_r/48386915.html,2003,2.0,200,14000,580000
10949,https://lyubertsy.drom.ru/honda/shuttle/48381806.html,2000,2.3,148,300000,225000
10950,https://obluchie.drom.ru/honda/stream/48350703.html,2001,1.7,130,300700,305000
10951,https://irkutsk.drom.ru/honda/civic_ferio/48144463.html,2001,1.5,105,317000,210000
10953,https://irkutsk.drom.ru/honda/mobilio/48045225.html,2003,1.5,90,153000,340000
10954,https://krasnoyarsk.drom.ru/honda/cr-v/48043657.html,2003,2.4,160,235000,650000
10955,https://novoaltaysk.drom.ru/honda/civic/48043288.html,2001,1.5,115,338000,320000
10956,https://novosibirsk.drom.ru/honda/civic/48043380.html,2004,1.7,127,209680,370000
10957,https://krasnoyarsk.drom.ru/honda/stream/48352245.html,2002,1.7,130,228000,425000
10958,https://ulan-ude.drom.ru/honda/fit/48152852.html,2002,1.3,86,312570,290000
10961,https://dalnegorsk.drom.ru/honda/accord/45553174.html,2000,2.0,180,85000,230000
10962,https://krasnoyarsk.drom.ru/honda/odyssey/49072183.html,2002,2.3,150,180000,365000
10963,https://zarubino.drom.ru/honda/accord/49072132.html,2000,2.0,150,340000,325000
10964,https://belogorsk.drom.ru/honda/fit/49072173.html,2001,1.3,86,240000,270000
10965,https://shuya.drom.ru/honda/accord/47358994.html,2004,2.0,155,328000,379000
10966,https://irkutsk.drom.ru/honda/odyssey/49071860.html,2002,3.0,210,363000,660000
10968,https://novomoskovsk.drom.ru/honda/cr-v/47826748.html,2001,2.4,160,289000,459000
10970,https://tomsk.drom.ru/honda/cr-v/46230474.html,2004,2.4,160,180000,600000
10973,https://armavir.drom.ru/honda/civic_ferio/47878184.html,2001,1.5,105,185000,125000
10977,https://chita.drom.ru/honda/odyssey/46194067.html,2001,2.3,150,200000,370000
10979,https://krasnoyarsk.drom.ru/honda/cr-v/49065478.html,2004,2.4,160,183453,710000
10982,https://tashtagol.drom.ru/honda/stream/49064916.html,2001,2.0,158,328000,365000
10986,https://irkutsk.drom.ru/honda/accord/49064700.html,2002,2.4,200,315000,210000
10987,https://vladivostok.drom.ru/honda/fit/49064546.html,2004,1.3,86,219000,325000
10991,https://novosibirsk.drom.ru/honda/fit/49063954.html,2002,1.3,86,311391,300000
10992,https://habarovsk.drom.ru/honda/odyssey/49063844.html,2000,2.3,150,200000,379000
10996,https://boguchany.drom.ru/honda/cr-v/49063552.html,2000,2.0,150,305000,535000
11004,https://usoliye-sibirskoe.drom.ru/honda/airwave/49161156.html,2005,1.5,110,266400,560000
11010,https://omsk.drom.ru/honda/freed/49160507.html,2009,1.5,118,115000,815000
11011,https://ussuriisk.drom.ru/honda/civic/48925779.html,2009,1.3,94,73000,735000
11012,https://tomsk.drom.ru/honda/fit/49160448.html,2005,1.3,86,225000,415000
11013,https://habarovsk.drom.ru/honda/insight/48975109.html,2009,1.3,88,180000,610000
11014,https://novosibirsk.drom.ru/honda/freed/47523997.html,2009,1.5,118,113000,797000
11015,https://artem.drom.ru/honda/insight/49160190.html,2009,1.3,88,282000,450000
11016,https://vladivostok.drom.ru/honda/fit/49118131.html,2009,1.3,100,124000,585000
11018,https://neryungri.drom.ru/honda/fit/48213591.html,2008,1.3,100,120000,525000
11019,https://sovetskaya-gavan.drom.ru/honda/edix/48144045.html,2007,2.0,156,163000,500000
